,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
3366,18,Katy Riviere,Jr.,RS,6-0,"Wayzata, MN",Wayzata HS,Summit,North Dakota
3367,6,Jarolin de los Santos Lugo,Sr.,MB,6-4,"Santo Domingo, Dominican Republic",Luis Munoz Rivera,Summit,North Dakota
3368,1,Skylar Darr,So.,L/DS,5-5,"Temecula, CA",Vista Murrieta HS,Summit,North Dakota
3369,3,Teagan Timperley,So.,S,6-0,"Northfield, MN",Northfield HS,Summit,North Dakota
3370,8,Lauren Perugini,So.,OH,6-0,"Mississauga, Canada",St. Marcellinus Secondary,Summit,North Dakota
3371,12,Olivia Edlund,Fr.,OH,6-2,"Barnwell, Canada",Vauxhall HS,Summit,North Dakota
3372,13,Kennedy Nelson,So.,L/DS,5-6,"Westminster, CO",Broomfield HS,Summit,North Dakota
3373,16,Vanessa Washington,Fr.,MB,6-0,"Marietta, GA",Kell HS,Summit,North Dakota
3374,11,Marianna Rivera,Fr.,MB,6-4,"Williamston, MI",Williamston HS,Summit,North Dakota
3375,10,Vanessa Imoh,Fr.,MB,-,"Torrance, CA",Torrance HS,Summit,North Dakota
3376,9,Cala Cooper,Fr.,OH,-,"Lehi, UT",Skyridge HS,Summit,North Dakota
3377,19,Payton Van Veen,Jr.,OH,6-3,"Springfield, MO",Willard HS,AAC,North Texas
3378,5,Priscilla Jones,Sr.,MB,6-0,"Austin, TX",Green Hope HS,AAC,North Texas
3379,17,Coco Gillett,Sr.,OH,5-11,"Bryan, TX",Bryan HS,AAC,North Texas
3380,16,Truli Levy,Sr.,MB,5-11,"Gonzales, LA",East Ascension HS,AAC,North Texas
3381,23,Aryn Johnson,Sr.,OH,5-9,"Rosharon, TX",Manvel HS,AAC,North Texas
3382,12,Addison Corley,Sr.,OPP,6-0,"Frisco, TX",Reedy HS,AAC,North Texas
3383,10,Paige Mooney,Jr.,L/DS,5-9,"Fort Worth, TX",V.R. Eaton HS,AAC,North Texas
3384,1,Nylah Raspberry,Jr.,L/DS,5-6,"Missouri City, TX",Ridge Point HS,AAC,North Texas
3385,9,Alexa Washington,Jr.,S,5-8,"Tallahassee, FL",Leon HS,AAC,North Texas
3386,11,Victoria Fontenot,Jr.,L/DS,5-5,"Garden Ridge, TX",Canyon HS,AAC,North Texas
3387,7,Kamryn Scroggins,Jr.,S,5-9,"Pearland, TX",Glenda Dawson HS,AAC,North Texas
3388,2,Lauren Wheeler,So.,S,5-10,"Olathe, KS",St. James Academy,AAC,North Texas
3389,20,Loredana Fouonji,So.,MB,6-1,"Midland, TX",Legacy Senior HS,AAC,North Texas
3390,18,I’Onna Jones,Fr.,MB,5-10,"Flint, TX",Tyler Legacy HS,AAC,North Texas
3391,25,Riley Hemphill,Fr.,OPP,6-5,"Murphy, TX",Plano East HS,AAC,North Texas
3392,21,Claire Dewine,So.,S,6-1,"The Woodlands, TX",The Woodlands HS,AAC,North Texas
3393,3,Addison Achilles,Fr.,MB,6-2,"Wylie, TX",Wylie East HS,AAC,North Texas
3394,4,Ryann Vik,Fr.,MB,6-2,"Plano, TX",Pearce HS,AAC,North Texas
3395,6,Reagan Bedell,Fr.,OH,6-1,"Frisco, TX",Independence HS,AAC,North Texas
3396,8,Madison Scrivner,Fr.,S,5-8,"Argyle, TX",Northwest HS,AAC,North Texas
3397,13,Parker Gladhill,Fr.,MB,6-0,"Norman, OK",Norman North HS,AAC,North Texas
3398,22,Julia Tennoey,Fr.,OH,6-1,"Sola, Norway",ToppVolley Norge,AAC,North Texas
3399,8,Kali Walker,Sr.,DS,5-7,"Wildwood, FL",First Academy,SBC,ULM
3400,14,Logan Jeffus,Sr.,MB,6-0,"Papillion, NE",Papillion,SBC,ULM
3401,10,Cameron Rogers,Sr.,L/DS,5-5,"Keller, TX",Keller,SBC,ULM
3402,13,Kailey Friedrich,Sr.,S,5-9,"Cypress, TX",Cypress Ranch,SBC,ULM
3403,12,Madeline Villarreal,Sr.,RS,6-1,"Cypress, TX",Cypress Ranch,SBC,ULM
3404,16,Emily Adams,Sr.,OH,5-10,"Cypress, TX",Bridgeland,SBC,ULM
3405,1,Sandlin Short,Jr.,OH,5-10,"Springville, AL",Springville,SBC,ULM
3406,11,Lydia Mesusan,Jr.,MB,6-1,"Spring, TX",Klein,SBC,ULM
3407,20,Briana Raney,So.,DS,5-5,"Spring, TX",Oak Ridge,SBC,ULM
3408,9,Ryley Boyne,Jr.,OH,6-0,"Destrehan, LA",Destrehan,SBC,ULM
3409,7,Kenzie Behl,So.,MB,6-0,"Buda, TX",Buda Johnson,SBC,ULM
3410,15,Morgan Howard,So.,S,6-0,"Grapevine, TX",Colleyville Heritage,SBC,ULM
3411,17,Ariana Brown,So.,OH,6-0,"Spring, TX",Conroe,SBC,ULM
3412,5,Hannah Redrow,So.,MB,6-2,"Carrollton, TX",Hebron,SBC,ULM
3413,18,Sydney Garrison,So.,OH,5-11,"Aubrey, TX",Aubrey,SBC,ULM
3414,2,Camryn Kimes,Fr.,L/DS,5-6,"College Station, TX",College Station,SBC,ULM
3415,3,Amelia Piekut,Jr.,OH,5-11,"Warsaw, Poland",Lo Aleksandra Kaminskiego,SBC,ULM
3416,4,Taly Cloyd,Fr.,OH,5-11,"Las Vegas, NV",Faith Lutheran,SBC,ULM
3417,12,Millie Loehr,Sr.,MH,6-5,"Durham, NC",Durham Academy,CAA,Northeastern
3418,20,Georgia Stavrinides,Sr.,MB,6-2,"Nicosia, Cyprus",The English School,CAA,Northeastern
3419,7,Kinley Gomez,Jr.,OH,6-2,"Pueblo, CO",Pueblo County High School,CAA,Northeastern
3420,16,Jessica Frannea,Sr.,S,5-11,"Cypress, TX",Bridgeland High School,CAA,Northeastern
3421,18,Sahitya Krishnamurthy,Sr.,OH,5-10,"Santa Clara, CA",Cupertino High School,CAA,Northeastern
3422,5,Carly Cooper,Sr.,S,5-6,"Nashville, TN",Ravenwood,CAA,Northeastern
3423,19,Ellie Williams,Jr.,L/DS,5-9,"Geneva, FL",Oviedo,CAA,Northeastern
3424,2,Nadia Koanui,Jr.,L/DS,5-7,"Kapolei, HI",Kamehameha HS,CAA,Northeastern
3425,9,Beatrice Gennari,So.,MB,6-0,"Monza, Italy","Liceo Scientifico Sportivo ""L. Da Vinci""",CAA,Northeastern
3426,11,Kaylin Daniels,So.,MB,6-2,"Sugar Land, TX",Clements,CAA,Northeastern
3427,4,Olivia Alicante,Fr.,OH,5-10,"North Plainfield, NJ",St. Thomas Aquinas,CAA,Northeastern
3428,6,Gabby Reeves,Fr.,S,5-7,"San Antonio, TX",Antonian College Prep,CAA,Northeastern
3429,8,Zehra Yilmaz,Fr.,MB,6-1,"Istanbul, Turkey",Hasan Ferruh Ozgen,CAA,Northeastern
3430,10,Jane Nelson,Fr.,OH,6-1,"West Chester, PA",Bayard Rustin,CAA,Northeastern
3431,13,Arina Sosinovica,Fr.,S,5-9,"Valmiera, Latvia",Riga Volleyball School,CAA,Northeastern
3432,15,Brynn Smith,Fr.,OH,6-0,"Long Grove, IL",Stevenson High School,CAA,Northeastern
3433,4,Taylor Jacobsen,Sr.,OH,6-1,"Chandler, AZ",Hamilton,BSC,Northern Ariz.
3434,11,Savannah Bloom,Sr.,MB,6-0,"Queen Creek, AZ",Queen Creek,BSC,Northern Ariz.
3435,7,Millie O'Ketter,Sr.,DS,5-6,"Durango, CO",Durango,BSC,Northern Ariz.
3436,16,Kendall Robertson,Sr.,MB,6-2,"Lake Orion, MI",Lake Orion,BSC,Northern Ariz.
3437,19,Sophia Wadsworth,Sr.,OPP,5-11,"Scottsdale, AZ",Scottsdale Christian Academy,BSC,Northern Ariz.
3438,12,Courtney Oilar,Sr.,OH,6-0,"Redding, CA",Shasta,BSC,Northern Ariz.
3439,1,Hanah Stoddard,So.,OH,6-1,"Coeur dAlene, ID",Lake City,BSC,Northern Ariz.
3440,20,Kylie Moran,Jr.,OH,5-11,"Phoenix, AZ",Desert Vista,BSC,Northern Ariz.
3441,13,Keira Hall,Jr.,S,5-10,"Scottsdale, AZ",Horizon,BSC,Northern Ariz.
3442,2,Melia Barlow,Fr.,DS,5-8,"Chandler, AZ",Hamilton,BSC,Northern Ariz.
3443,14,Avery Gottschalk,So.,MB,6-3,"Rocklin, CA",Rocklin,BSC,Northern Ariz.
3444,3,Gigi Greenlee,Fr.,MB,6-3,"Scottsdale, AZ",Horizon,BSC,Northern Ariz.
3445,5,Karya Suvarioglu,Sr.,S,6-0,"Izmir, Turkey",Missouri State West Plains,BSC,Northern Ariz.
3446,8,Peyton Devlin,Fr.,OH,6-1,"Queen Creek, AZ",ALA Queen Creek,BSC,Northern Ariz.
3447,10,Lilly Holmes,Fr.,L,5-7,"Parker, CO",Legend,BSC,Northern Ariz.
3448,9,Masina Perez,Fr.,OH,6-1,"Lindon, UT",Lone Peak,BSC,Northern Ariz.
3449,3,Syd Cole,Sr.,S,5-10,"Parker, CO",Cherokee Trail,BSC,Northern Colo.
3450,13,Sam Steele,Sr.,L/DS,5-8,"Omaha, NE",Millard South,BSC,Northern Colo.
3451,6,Maddie Davies,Sr.,MB,6-3,"Greenacres, WA",Gonzaga Prep,BSC,Northern Colo.
3452,10,Annette Baker,Sr.,OH,6-0,"Fayetteville, GA",Whitewater,BSC,Northern Colo.
3453,4,GA McCarter,Jr.,DS,5-5,"Collierville, TN",Houston,BSC,Northern Colo.
3454,5,Isabel Bennett,Jr.,MH,5-11,"Aurora, CO",Grandview,BSC,Northern Colo.
3455,7,Zoe Gibbs,Jr.,MH,6-0,"Niwot, CO",Niwot,BSC,Northern Colo.
3456,18,Mia Liddiard,Jr.,S,5-10,"Salt Lake City, UT",Skyline,BSC,Northern Colo.
3457,1,Brynn Reines,Jr.,OH,6-2,"Rogers, MN",Rogers,BSC,Northern Colo.
3458,2,Bella Van Lannen,Jr.,OH,6-0,"Appleton, WI",Appleton North,BSC,Northern Colo.
3459,11,Alayna Tessena,So.,OH,5-11,"Medina, OH",Highland,BSC,Northern Colo.
3460,15,Gabi Placide,So.,OH,6-0,"Centennial, CO",Grandview,BSC,Northern Colo.
3461,16,Bella LePore,So.,L/DS,5-5,"Brentwood, TN",Ravenwood,BSC,Northern Colo.
3462,12,Finley Schelhaas,Fr.,DS,5-5,"Urbandale, IA",Des Moines Christian,BSC,Northern Colo.
3463,14,Maddie Rink,Fr.,MB,6-3,"Lincoln, NE",Lincoln Southwest,BSC,Northern Colo.
3464,17,Addie Waller,Fr.,S,5-10,"Castle Pines, CO",Rock Canyon,BSC,Northern Colo.
3465,1,Crew Hoffmeier,Sr.,L,5-4,"Louisville, KY",Assumption,MAC,NIU
3466,10,Shannon Dunkin,Sr.,MB,6-2,"Menifee, CA",Paloma Valley,MAC,NIU
3467,9,Jada Cerniglia,Sr.,DS,5-3,"Cross Plains, WI",Middleton,MAC,NIU
3468,11,Charli Atiemo,Sr.,MB,5-11,"Milford, MI",Farmington Hills Mercy,MAC,NIU
3469,16,Sophie Hurt,Sr.,S,5-7,"Elmhurst, IL",IC Catholic Prep,MAC,NIU
3470,21,Nikolette Nedic,Sr.,OH,6-1,"Willowbrook, IL",Hinsdale Central,MAC,NIU
3471,17,Nazli Güvener,Jr.,OH,5-11,"Ankara, Turkey",Elvankent Sinar,MAC,NIU
3472,14,Sarah Lezon,Jr.,MB,5-10,"Indianapolis, IN",Roncalli,MAC,NIU
3473,18,Savanah Brandt,Jr.,MB,6-2,"Pearl City, IL",Pearl City,MAC,NIU
3474,7,Sydney Robinson,So.,OH,5-8,"Indianapolis, IN",Brebeuf Jesuit,MAC,NIU
3475,2,Ella Strausberger,Fr.,S,5-10,"Plainfield, IL",Plainfield North,MAC,NIU
3476,3,Ava Grevengoed,Fr.,OH,5-11,"Shorewood, IL",Joliet West,MAC,NIU
3477,5,Kylie Schulze,So.,S,5-8,"Wonder Lake, IL",Woodstock North,MAC,NIU
3478,6,Emma McCartney,Fr.,OH,5-11,"Chardon, OH",Chardon,MAC,NIU
3479,8,Rylea Alvin,Fr.,MB,6-2,"Randolph, WI",Randolph,MAC,NIU
3480,12,Alexa Hayes,Jr.,RS,5-9,"Magnolia, TX",Magnolia West,MAC,NIU
3481,4,Olivia Tjernagel,Sr.,MB,6-0,"Waconia, MN",Mayer Lutheran HS,MVC,UNI
3482,8,Erin Powers,Sr.,DS,5-7,"Mukwonago, WI",Mukwonago HS,MVC,UNI
3483,17,Kacie Rewerts,Sr.,MB,6-1,"Nevada, IA",Nevada HS,MVC,UNI
3484,9,Kira Fallert,Sr.,OH,6-0,"Maplewood, MN",Concordia Academy,MVC,UNI
3485,5,Grace Mikota,Sr.,DS,5-8,"Grimes, IA",Dallas Center-Grimes HS,MVC,UNI
3486,18,Sydney Golden,Jr.,S,5-8,"Nixa, MO",Nixa HS,MVC,UNI
3487,13,Calia Clubb,Jr.,OPP,6-1,"Tiffin, IA",Clear Creek Amana HS / Illinois State,MVC,UNI
3488,3,Kara Oxenknecht,Jr.,MB,6-1,"Naperville, IL",Naperville North HS / New Hampshire,MVC,UNI
3489,2,Cassidy Hartman,So.,OH,5-11,"North Liberty, IA",Iowa City Liberty HS,MVC,UNI
3490,15,Lily Dykstra,So.,OH,6-0,"Urbandale, IA",Urbandale HS,MVC,UNI
3491,1,Taryn Rice,So.,DS,5-9,"Northville, MI",Northville HS,MVC,UNI
3492,22,Kaitlyn Sellner,So.,MB,6-2,"Eagan, MN",Eagan HS,MVC,UNI
3493,6,Reese Booth,Fr.,S,5-8,"Omaha, NE",Elkhorn North HS,MVC,UNI
3494,10,Maryn Bixby,Fr.,MB,6-0,"Dike, IA",Dike-New Hartford HS,MVC,UNI
3495,11,Isabelle Elliott,Fr.,OH,6-1,"Sumner, IA",Sumner-Fredricksburg HS,MVC,UNI
3496,20,Kamryn Vogt,Fr.,OPP,6-0,"Urbandale, IA",Waukee Northwest HS,MVC,UNI
3497,21,Jadyn Petersen,Fr.,DS,5-8,"Dike, IA",Dike-New Hartford HS,MVC,UNI
3498,15,Torie Houston,Sr.,S,5-10,"Covington, KY",Holy Cross,HL,Northern Ky.
3499,16,Allie Siefke,Sr.,MB,6-1,"Cincinnati, OH",Saint Ursula Academy,HL,Northern Ky.
3500,6,Joy Banks,Sr.,OH,5-10,"Macedonia, OH",Nordonia,HL,Northern Ky.
3501,2,Lucy Cluxton,Jr.,L/DS,5-10,"Cincinnati, OH",Seton,HL,Northern Ky.
3502,5,Madison Tracy,Jr.,S,5-9,"Versailles, KY",Woodford County,HL,Northern Ky.
3503,14,Raelyn Sanders,Jr.,MB,5-10,"Cincinnati, OH",Mercy McAuley HS,HL,Northern Ky.
3504,9,Jaya Parker,So.,OH,5-10,"Dayton, OH",Stivers School for the Arts,HL,Northern Ky.
3505,3,Ava Hoying,So.,OH,6-0,"Dublin, OH",Bishop Watterson HS,HL,Northern Ky.
3506,10,Emory Guderian,So.,L/DS,5-6,"Fort Wayne, IN",Carroll HS,HL,Northern Ky.
3507,17,Zy'Aire Barr,So.,OH,6-2,"Coral Springs, FL",St. Thomas Aquinas HS,HL,Northern Ky.
3508,12,Ivey Stocks,So.,MB,5-11,"Cincinnati, OH",Saint Ursula Academy,HL,Northern Ky.
3509,11,Sydney Bray,So.,OH,5-10,"Woodstock, GA",Etowah,HL,Northern Ky.
3510,1,Lainey Green,Fr.,S,5-9,"Homer Glen, IL",Lockport Township HS,HL,Northern Ky.
3511,4,Katie Noschang,Fr.,OH,5-11,"Cincinnati, OH",Notre Dame HS,HL,Northern Ky.
3512,7,Kendall Hopewell,Fr.,OH,6-1,"Grand Rapids, MI",Forest Hills Northern HS,HL,Northern Ky.
3513,8,Allison Risley,Fr.,OH,5-11,"Saint Louis, MO",Lafayette HS,HL,Northern Ky.
3514,15,Ashlyn Svoboda,Sr.,L,5-9,"Friendswood, TX",Friendswood HS,SLC,Northwestern St.
3515,17,Teresa Garza,Sr.,OH,5-11,"Alvin, TX",Alvin HS,SLC,Northwestern St.
3516,9,Amina Attra,Sr.,S,5-8,"Missouri City, TX",Ridge Point HS,SLC,Northwestern St.
3517,11,Madisynne McQueen,Jr.,OH,6-0,"Fort Worth, TX",Chisholm Trail HS,SLC,Northwestern St.
3518,14,Reaghan Thompson,Jr.,MB,6-0,"Kemah, TX",Clear Creek HS,SLC,Northwestern St.
3519,18,Deja Benjamin,Jr.,MB,5-10,"Houston, TX",Shadow Creek HS,SLC,Northwestern St.
3520,1,Lorelei Freling,So.,L,5-4,"Ruston, LA",Ruston HS,SLC,Northwestern St.
3521,13,Makenna Tryon,So.,OH,6-1,"Waller, TX",Waller HS,SLC,Northwestern St.
3522,12,Samaya Wesson,So.,MB,6-2,"Euless, TX",Euless Trinity HS,SLC,Northwestern St.
3523,6,Olivia Bush,So.,RS,6-0,"Port Arthur, TX",Kelly Catholic,SLC,Northwestern St.
3524,8,Reagan Hamm,Fr.,S,5-10,"Copper Canyon, TX",Lake Dallas HS,SLC,Northwestern St.
3525,5,Hunter MacFarland,Fr.,L,5-6,"Rome, GA",Rome HS,SLC,Northwestern St.
3526,3,Alana Pierce,Fr.,MB,6-1,"Shreveport, LA",Captain Shreve HS,SLC,Northwestern St.
3527,4,Gabby Seeds,Fr.,S,5-9,"Plano, TX",Plano West HS,SLC,Northwestern St.
3528,22,Sophia Summers,Sr.,MB,6-3,"Portland, OR",Sunset,Big Ten,Northwestern
3529,4,Sara Griffith,Sr.,MB,6-2,"Chicago, IL",Jones College Prep,Big Ten,Northwestern
3530,5,Alexa Rousseau,Sr.,S,6-3,"Bloomfield Hills, MI",Bloomfield Hills HS,Big Ten,Northwestern
3531,11,Ariel Amaya,Sr.,OH,6-0,"Plainfield, IL",Plainfield North HS,Big Ten,Northwestern
3532,21,Rylen Reid,Jr.,OH,5-11,"Rolling Meadows, IL",Fremd,Big Ten,Northwestern
3533,10,Lauren Carter,Jr.,S,5-10,"Winterset, IA",Winterset,Big Ten,Northwestern
3534,8,Rachel Johnson,Jr.,OH,6-0,"Ponte Vedra Beach, FL",Ponte Vedra,Big Ten,Northwestern
3535,17,Kennedy Hill,Jr.,MB,6-1,"Sherman Oaks, CA",Harvard-Westlake HS,Big Ten,Northwestern
3536,1,Sienna Noordermeer,Jr.,S,5-11,"Los Angeles, CA",Village Christian HS,Big Ten,Northwestern
3537,18,Kathryn Randorf,Jr.,OH,6-1,"Chagrin Falls, OH",Gilmour Academy,Big Ten,Northwestern
3538,12,Buse Hazan,Jr.,OH,5-11,"Istanbul, Turkey",Atacan Egitim Kurumlari,Big Ten,Northwestern
3539,2,Drew Wright,So.,OH,5-11,"Hermosa Beach, CA",Mira Costa,Big Ten,Northwestern
3540,23,Gigi Navarrete,So.,L/DS,5-6,"Palos Heights, IL",Mother McAuley,Big Ten,Northwestern
3541,20,Lily Wagner,So.,OH,5-11,"Germantown, WI",Germantown,Big Ten,Northwestern
3542,3,Cleo Hardin,Fr.,OH,6-3,"Menlo Park, CA",Menlo School,Big Ten,Northwestern
3543,16,Ava Pratt,Fr.,OH,6-2,"Glenview, IL",Glenbrook South,Big Ten,Northwestern
3544,8,Hattie Monson,Sr.,L/DS,5-6,,,ACC,Notre Dame
3545,14,Lauren Tarnoff,Sr.,MB,6-2,,,ACC,Notre Dame
3546,44,Ella Sandt,Sr.,S,6-0,,,ACC,Notre Dame
3547,19,Phyona Schrader,Sr.,S,6-0,,,ACC,Notre Dame
3548,12,Sydney Palazzolo,Sr.,OH,6-3,,,ACC,Notre Dame
3549,6,Harmony Sample,Jr.,S,5-11,,,ACC,Notre Dame
3550,2,Maisie Alexander,Jr.,L/DS,5-4,,,ACC,Notre Dame
3551,3,Avery Ross,Jr.,OH,5-9,,,ACC,Notre Dame
3552,5,Cailey Dockery,Jr.,L/DS,5-8,,,ACC,Notre Dame
3553,7,Lucy Trump,Jr.,OH,6-0,,,ACC,Notre Dame
3554,10,Bella Tehrani,Jr.,MB,6-3,,,ACC,Notre Dame
3555,1,Alyssa Manitzas,So.,L/DS,5-0,,,ACC,Notre Dame
3556,4,Lily Fenton,So.,S,5-7,,,ACC,Notre Dame
3557,9,Logan Brannan,So.,OH,6-2,,,ACC,Notre Dame
3558,15,Olivia Maulding,So.,MB,6-2,,,ACC,Notre Dame
3559,22,Ava Lange,So.,OH,6-3,,,ACC,Notre Dame
3560,11,Mallory Bohl,Fr.,MB,6-3,"Saline, MI",Saline High School,ACC,Notre Dame
3561,18,Morgan Gaerte,Fr.,OH,6-4,"Angola, IN",Angola High School,ACC,Notre Dame
3562,21,Mia Radeff,Fr.,OH,6-0,"Menlo Park, CA",Sacred Heart Preparatory,ACC,Notre Dame
3563,24,Kailyn Greene- Gordon,Fr.,OPP,6-4,"Haddon Heights, NJ",Paul VI High School,ACC,Notre Dame
3564,31,Anna Bjork,Fr.,MB,6-3,"Oconomowoc, WI",Oconomowoc High School,ACC,Notre Dame
3565,33,Grace Langer,Fr.,MB,6-3,"Centennial, CO",Valor Christian High School,ACC,Notre Dame
3566,12,Libby Smith,Sr.,OPP,6-0,"Blissfield, MI",Blissfield,HL,Oakland
3567,5,Tyler Linkhart,Sr.,OPP,6-0,"Yellow Springs, OH",Yellow Springs High School,HL,Oakland
3568,11,Ainsley Guse,Sr.,MB,6-3,"Rochester, MI",Stoney Creek,HL,Oakland
3569,6,Emily Wichmann,Sr.,L/DS,5-3,"Crescent Springs, KY",Notre Dame Academy,HL,Oakland
3570,13,Ella Martin,Jr.,OH,5-10,"Leawood, KS",Bishop Miege,HL,Oakland
3571,18,Sydney Green,Sr.,OPP,5-10,"Hanover, MD",Howard,HL,Oakland
3572,2,Lyse Bates,Jr.,L/DS,5-4,"Portage, MI",Portage Northern High School,HL,Oakland
3573,9,Rachel Rossman,Jr.,S,5-7,"Crown Point, IN",Crown Point High School,HL,Oakland
3574,16,Anika Prisby,Jr.,MB,6-4,"Richmond, MI",Armada High School,HL,Oakland
3575,8,Bella Kessler,So.,DS,5-3,"Centreville, MI",Centreville,HL,Oakland
3576,7,Elin Schott,So.,OH,5-7,"Toledo, OH",St. Ursula Academy,HL,Oakland
3577,17,Gentry Brown,So.,OH,5-9,"Shadyside, OH",Shadyside,HL,Oakland
3578,15,Christina Bohm,Sr.,MB,6-1,"St. Clair, MI",St. Clair,HL,Oakland
3579,10,Lillian Frias,Fr.,MB,5-11,"Curtice, OH",Genoa Area High School,HL,Oakland
3580,21,Claire Ernst,Fr.,OH,6-0,"Iowa City, IA",Iowa City High School,HL,Oakland
3581,3,Kiley Gallagher,Fr.,L/DS,5-6,"Clarkston, MI",Clarkston High School,HL,Oakland
3582,1,Olivia Rust,Fr.,OH,5-9,"Rossford, OH",Rossford Junior-Senior High School,HL,Oakland
3583,23,Delaney Stern,Fr.,S,5-9,"Johnsburg, IL",Johnsburg High School,HL,Oakland
3584,20,Rylee Rader,Sr.,MB,6-2,"Louisville, KY",Assumption H.S.,Big Ten,Ohio St.
3585,22,Emily Londot,Sr.,OPP,6-3,"Utica, OH",Utica H.S.,Big Ten,Ohio St.
3586,4,Kamiah Gibson,Jr.,S,6-1,"Medina, OH",Buckeye H.S. / West Virginia,Big Ten,Ohio St.
3587,12,Meghan McCann,Sr.,DS,5-9,"Wayne, PA",Arch Bishop Carroll,Big Ten,Ohio St.
3588,11,Sydney Taylor,Sr.,DS,5-9,"Clintonville, OH",Bishop Watterson,Big Ten,Ohio St.
3589,3,Ella Wrobel,Jr.,OH,6-4,"Plainfield, IL",Plainfield North,Big Ten,Ohio St.
3590,21,Zaria Ragler,So.,MB,6-0,"Gambrills, MD",Arundel,Big Ten,Ohio St.
3591,9,Mia Tuman,So.,S,6-0,"Sewickley, PA",North Allegheny,Big Ten,Ohio St.
3592,10,Lauren Murphy,So.,OH,6-4,"Round Rock, TX",Round Rock H.S.,Big Ten,Ohio St.
3593,31,Eloise Brandewie,So.,MB,6-3,"Columbus, OH",Bishop Hartley H.S.,Big Ten,Ohio St.
3594,15,Kaitlyn Hoffman,So.,DS,5-8,"Novi, MI",Novi H.S.,Big Ten,Ohio St.
3595,23,Grace Egan,Fr.,OH,6-1,"Sterling, IL",Sterling,Big Ten,Ohio St.
3596,1,Ava Shankle,Fr.,RS,6-0,"Colleyville, TX",Grapevine,Big Ten,Ohio St.
3597,6,Olivia Hasbrook,Fr.,DS,5-8,"Eureka, MO",Eureka,Big Ten,Ohio St.
3598,14,Emmi Sellman,Fr.,OH,6-4,"Burtonsville, MD",Academy of the Holy Cross,Big Ten,Ohio St.
3599,17,Reese Wuebker,Fr.,DS,5-9,"Centerville, OH",Centerville,Big Ten,Ohio St.
3600,18,Abby Yoder,Fr.,S,5-10,"Loveland, OH",Kings,Big Ten,Ohio St.
3601,19,Kaia Castle,Fr.,MB,6-4,"Montrose, MN",Buffalo,Big Ten,Ohio St.
3602,7,Elizabeth Hoerlein,Sr.,MB,6-2,"Mason, OH",Bishop Fenwick,MAC,Ohio
3603,5,Makenna Schafer,Sr.,OH,6-1,"Huron, OH",Huron,MAC,Ohio
3604,1,Anna Kharchynska,Jr.,OPP,6-3,"Kyiv, Ukraine",Kyiv Regional Lyceum-Boarding School,MAC,Ohio
3605,10,Leah Rogers,Jr.,MB,6-2,"Hudsonville, MI",Hudsonville,MAC,Ohio
3606,22,Chariti McKeller,Jr.,S,5-11,"Toledo, OH",Whitmer,MAC,Ohio
3607,20,Olivia Gardner,So.,MB,6-1,"Macomb, MI",Dakota,MAC,Ohio
3608,2,Kendall Hickey,So.,L/DS,5-4,"Fishers, IN",Heritage Christian,MAC,Ohio
3609,6,Caroline Curran,So.,L/DS,5-8,"Wexford, PA",North Allegheny,MAC,Ohio
3610,11,Emily Waddell,So.,MB,6-0,"Zionsville, IN",Carmel,MAC,Ohio
3611,3,Leah Shumate,So.,DS,5-7,"Dublin, OH",Dublin Coffman,MAC,Ohio
3612,4,Torre Kildow,So.,OPP,6-1,"Bethesda, OH",Union,MAC,Ohio
3613,23,Kam Hunt,So.,OH,6-1,"Sylvania, OH",Sylvania Northview,MAC,Ohio
3614,9,Lexi Grissett,Fr.,OH,5-10,"Albany, OH",Alexander,MAC,Ohio
3615,13,Bryn Janke,Fr.,S,5-11,"Westfield, WI",Wisconsin Dells,MAC,Ohio
3616,15,Sierra Evans,Fr.,OH,6-1,"Silver Spring, MD",John F. Kennedy,MAC,Ohio
3617,16,Darbi Ricketts,Fr.,OH,5-7,"Cincinnati, OH",Little Miami,MAC,Ohio
3618,22,Lydia Martyn,Sr.,MB,6-3,"Anderson, SC",T.L. Hanna,SEC,Oklahoma
3619,1,Kelsey Carrington,Sr.,MB,6-3,"Mount Pleasant, WI",Saint Catherine's,SEC,Oklahoma
3620,17,Daleigh Ellison,Sr.,OH,5-11,"Aledo, TX",Aledo,SEC,Oklahoma
3621,27,Kari Geissberger,Sr.,OH,6-7,"Greenbrae, CA",Marin Catholic,SEC,Oklahoma
3622,10,Callie Kemohah,Sr.,L/DS,5-6,"Lucas, TX",Lovejoy,SEC,Oklahoma
3623,2,Payton Chamberlain,Sr.,S,6-0,"Roanoke, TX",Byron Nelson,SEC,Oklahoma
3624,5,Leah Wilton-LaBoy,Jr.,S,5-8,"San Rafael, CA",,SEC,Oklahoma
3625,9,KJ Burgess,So.,MB,6-2,"Lehi, UT",,SEC,Oklahoma
3626,12,Alexis Shelton,Jr.,OH,6-2,"Charlotte, NC",Ardrey Kell,SEC,Oklahoma
3627,24,Sydney Thompson,Jr.,L/DS,5-9,"Tulsa, OK",Booker T. Washington,SEC,Oklahoma
3628,11,Kamille Gibson,Fr.,OH,6-1,"Cross Roads, TX",,SEC,Oklahoma
3629,7,Hannah Pfiffner,So.,MB,6-1,"Frisco, TX",Wakeland,SEC,Oklahoma
3630,16,Ireland McNees,So.,OH,5-9,"Riverton, UT",Mountain Ridge,SEC,Oklahoma
