No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
24,Trinity Tatupu,So.,OH,5-10,"Wahiawa, HI",Leilehua,NEC,Mercyhurst
18,Ersa Akcay,Sr.,MB,6-0,"Izmir, Turkey",Bogazici Koleji,NEC,Mercyhurst
12,Asli Erdi,Sr.,MB,5-11,"Izmir, Turkey",Bogazici College,NEC,Mercyhurst
21,Alyssa Krause,So.,DS,5-8,"North Royalton, OH",Holy Name,NEC,Mercyhurst
42,Lilliana Mook,So.,OH,5-10,"Edinboro, PA",General McLane,NEC,Mercyhurst
1,Grace Sanfilippo,Fr.,DS,5-3,,North East High School,NEC,Mercyhurst
3,Celia Koselny,Fr.,OPP,5-9,"East Aurora, NY",East Aurora,NEC,Mercyhurst
11,Kelsie Gaiter-Davis,Fr.,DS,5-4,"Solon, OH",Solon,NEC,Mercyhurst
16,Sarah Barnum,Fr.,MH,6-0,"Buffalo, NY",Saint Mary's,NEC,Mercyhurst
22,Sydney Forcht,Fr.,L,5-4,"Sylvania, OH",Notre Dame Academy,NEC,Mercyhurst
23,Michelina Estremera,Fr.,DS,5-3,"Monroeville, PA",Gateway,NEC,Mercyhurst
17,Julz Carlat,Sr.,MB,6-0,"Las Vegas, NV",Bishop Gorman,MAAC,Merrimack
19,Lauryn Mattiucci,Sr.,L,5-6,"North Kingstown, RI",North Kingstown Senior,MAAC,Merrimack
6,Maalese Wallace,Sr.,RS,5-10,"Albuquerque, NM",La Cueva,MAAC,Merrimack
13,Lilly Konrad,Jr.,S,5-8,"Hope Mills, NC",Gray's Creek,MAAC,Merrimack
18,Morgan Thurlow,So.,MB,6-0,"Brooklyn, NY",Xaverian,MAAC,Merrimack
7,Molly O'Donnell,Jr.,OH,5-10,"Hudson, NH",Alvirne,MAAC,Merrimack
14,Hannah Webber,Jr.,OH,6-0,"Bristol, CT",Bristol Eastern,MAAC,Merrimack
11,Amanda Gately,Jr.,L/DS,5-3,"Haverhill, MA",Innovation Academy Charter School,MAAC,Merrimack
12,Ella Maldonado,So.,L,5-6,"Merrick, NY",Calhoun,MAAC,Merrimack
15,Ella Gizmunt,So.,OH,6-0,"Lynnfield, MA",Lynnfield,MAAC,Merrimack
3,Marissa Kobelski,So.,OH,6-0,"Andover, MA",Andover,MAAC,Merrimack
5,Sophia DeBonis,So.,S,5-8,"Bay Shore, NY",Bay Shore,MAAC,Merrimack
1,Aubrey Baker,Fr.,OH,5-10,"Vestal, NY",Vestal Senior,MAAC,Merrimack
9,Avry Bryant,Fr.,OPP,6-3,"Denver, CO",Denver South,MAAC,Merrimack
10,Mckenna Shotwell,Fr.,OH,5-11,"Murfreesboro, TN",Providence Christian Academy,MAAC,Merrimack
5,Brooke Jackson,Jr.,OH,5-11,"Mount Vernon, IN",Mount Vernon,MAC,Miami (OH)
17,Gracie Norris,Sr.,S,5-10,"Anderson, SC",Belton Honea Path,MAC,Miami (OH)
12,Margo Lawson,Sr.,L,5-5,"Powell, OH",Bishop Watterson,MAC,Miami (OH)
14,Caroline Cermack,Sr.,OH,5-11,"Louisville, KY",Assumption,MAC,Miami (OH)
3,Anna McClure,So.,DS,5-8,"Champaign, IL",The High School of St. Thomas,MAC,Miami (OH)
24,Ava Francis,Jr.,OH,6-1,"Plain City, OH",Jonathan Alder High School,MAC,Miami (OH)
2,Hayden Hicks,Jr.,S,6-1,"Frisco, TX",Independence,MAC,Miami (OH)
10,Ellie Hanson,Jr.,OH,6-0,"Ladera Ranch, CA",Tesoro,MAC,Miami (OH)
11,Gentry Warrick,Jr.,MH,6-1,"Linton, IN",Linton Stockton,MAC,Miami (OH)
13,Emily Morgan,Jr.,L/DS,5-6,"Milford, OH",Milford,MAC,Miami (OH)
16,Amyah Cooper,So.,MH,6-0,"Toledo, OH",Whitmer,MAC,Miami (OH)
1,Raegan Lantz,So.,OH,6-1,"Holland, MI",West Ottawa High School,MAC,Miami (OH)
4,Breannah Peterson,So.,OPP,6-2,"El Paso, TX",Franklin High School,MAC,Miami (OH)
7,Chelsea Williams,So.,OH,5-11,"Hawthorn Woods, IL",Lake Zurich High School,MAC,Miami (OH)
9,Tatiana Mercer,So.,L/DS,5-5,"Hermosa Beach, CA",Notre Dame,MAC,Miami (OH)
6,Micah Wall,Fr.,L,5-6,"Morrow, OH",Little Miami High School,MAC,Miami (OH)
18,Jess Walkenhorst,Fr.,OPP,6-2,"West Chester, OH",Lakota West High School,MAC,Miami (OH)
21,Ana Vetter,Fr.,OPP,5-11,"Kenilworth, IL",New Trier High School,MAC,Miami (OH)
15,Lydia Michelin,Fr.,MH,6-1,"Milford, MI",Milford High School,MAC,Miami (OH)
19,Karina May,Fr.,L/DS,5-7,"Orland Park, IL",Carl Sandburg High School,MAC,Miami (OH)
8,Sophie Crawford,Fr.,S,6-2,"Kalamazoo, MI",Gull Lake High School,MAC,Miami (OH)
18,Paula Guersching,Sr.,OH,6-2,"Schwalbach am Taunus, Germany",TG Bad Soden,ACC,Miami (FL)
4,Ashley Carr,Sr.,MB,6-0,"Glenview, IL",Glenbrook South HS,ACC,Miami (FL)
7,Yaidaliz Rosado,Sr.,DS,5-8,"Morovis, Puerto Rico",Piaget Bilingual Academy,ACC,Miami (FL)
11,Alanys Viera,Sr.,S,5-5,"Longwood, FL",Lyman HS,ACC,Miami (FL)
15,Nyah Anderson,Sr.,OH,6-0,"San Antonio, TX",Ronald Reagan HS,ACC,Miami (FL)
14,Dalia Wilson,Jr.,OPP,6-3,"Manisa, Turkey",,ACC,Miami (FL)
2,Naylani Feliciano,Jr.,L,5-7,"Plano, TX",Plano Senior HS,ACC,Miami (FL)
8,Milana Moisio,Jr.,L,5-5,"Waukegan, IL",Carmel Catholic HS,ACC,Miami (FL)
10,Flormarie Heredia Colon,Jr.,OH,6-0,"Santo Domingo, Dominican Republic",Central Pointe Christian Academy,ACC,Miami (FL)
20,Semrit Nijjar,Jr.,OH,6-3,"Vancouver, Canada",Mount Saint Mary Academy,ACC,Miami (FL)
1,Ava Carney,So.,OH,6-2,"Butler, PA",Commonwealth Charter Academy,ACC,Miami (FL)
6,Ariana Rodriguez,So.,S,5-10,"New York City, NY",Poly Prep Country Day School,ACC,Miami (FL)
12,Taylor Polivka,So.,S,5-11,"Keller, TX",Keller HS,ACC,Miami (FL)
23,Grace Lopez,So.,OH,6-1,"Aguada, Puerto Rico",Froebel Bilingual School,ACC,Miami (FL)
9,Bianka Lulić,So.,MH,6-5,"San Diego, CA",La Jolla Country Day HS,ACC,Miami (FL)
3,Sienna Sobotta,Fr.,L,5-4,"Solana Beach, CA",Torrey Pines HS,ACC,Miami (FL)
13,Marla Valentin,Fr.,OH,6-0,"Guaynabo, Puerto Rico",Baldwin School of Puerto Rico,ACC,Miami (FL)
4,Danyle Courtley,Sr.,OH,6-1,"Katy, TX",Cinco Ranch,Big Ten,Michigan St.
1,Nalani Iosia,Sr.,L/DS,5-8,"Long Beach, CA",Redondo Union,Big Ten,Michigan St.
25,Julia Bishop,Sr.,S,5-11,"Dearborn, MI",Mercy,Big Ten,Michigan St.
16,Grace Kelly,Sr.,OH,6-0,"Alexandria, VA",Mount Vernon HS,Big Ten,Michigan St.
13,Aliyah Moore,Sr.,OH,5-9,"Surprise, AZ",Valley Vista,Big Ten,Michigan St.
11,Avery Horejsi,Sr.,L/DS,5-4,"White Lake, MI",Walled Lake Central,Big Ten,Michigan St.
21,Kaya Hood,Sr.,MB,6-5,"Roswell, GA",Blessed Trinity Catholic,Big Ten,Michigan St.
18,Rachel Muisenga,Sr.,S,6-1,"Wheaton, IL",Benet Academy,Big Ten,Michigan St.
12,Evie Doezema,Jr.,MB,6-3,"Grand Rapids, MI",Grand Rapids Christian,Big Ten,Michigan St.
6,Nil Okur,Jr.,MB,6-1,"Istanbul, Turkey",Ozel Sezin Okullari,Big Ten,Michigan St.
3,Akasha Anderson,Jr.,OH,6-3,"Reston, VA",Herndon,Big Ten,Michigan St.
7,Taylor Preston,Jr.,OH,6-2,"Union, KY",St. Henry District,Big Ten,Michigan St.
23,Cameron Berger,So.,S,5-11,"Eden Prairie, MN",Eden Prairie,Big Ten,Michigan St.
14,Taylah Holdem,So.,OH,6-2,"Christchurch, New Zealand",Burnside HS,Big Ten,Michigan St.
2,Karolina Staniszewska,So.,OH,6-0,"Warsaw, Poland",Niepubliczna Szkola Sportowa w Mielcu im. Grzegorza Lato,Big Ten,Michigan St.
5,Ky Clayton,So.,L/DS,5-6,"Lees Summit, MO",Lee's Summit,Big Ten,Michigan St.
9,Zuzanna Kulig,So.,MB,6-4,"Chrzanw, Poland",Wyzsza Szkola Lingwistyczna,Big Ten,Michigan St.
8,Mia Hood,Fr.,MB,6-6,"Roswell, GA",Homeschooled,Big Ten,Michigan St.
10,Kayla Foley,Fr.,DS,5-4,"Virginia Beach, VA",First Colonial,Big Ten,Michigan St.
22,Carmen Waye,Fr.,MB,6-2,"Halifax, Canada",Citadel,Big Ten,Michigan St.
33,Mya Bolton,Fr.,DS,5-4,"Shawnee, KS",St. James Academy,Big Ten,Michigan St.
2,Allison Jacobs,Sr.,OH,5-11,"Stevenson Ranch, CA",West Ranch,Big Ten,Michigan
14,Kendyl Reaugh,Sr.,OH,6-3,"Dallas, TX",Highland Park High School,Big Ten,Michigan
8,Mira Chopra,Sr.,MB,6-3,"Champaign, IL",Champaign Central,Big Ten,Michigan
17,Jacque Boney,Sr.,MB,6-4,"Brookhaven, GA",St. Francis,Big Ten,Michigan
19,Maddi Cuchran,Sr.,DS,5-5,"Downers Grove, IL",Downers Grove North,Big Ten,Michigan
1,Serena Nyambio,Jr.,MB,6-2,"Troy, MI",Detroit Country Day School,Big Ten,Michigan
11,Amalia Simmons,Jr.,OH,5-11,"Pittsburgh, PA",Moon Area,Big Ten,Michigan
7,Morgan Burke,So.,S,6-0,"Omaha, NE",Skutt Catholic,Big Ten,Michigan
10,Carly Greskovics,So.,L/DS,5-6,"Manhattan Beach, CA",Mira Costa,Big Ten,Michigan
5,Lydia Johnson,So.,OPP,6-3,"Edmonton, Canada",Ross Sheppard,Big Ten,Michigan
13,Valentina Vaulet,So.,OPP,6-1,"Córdoba, Argentina",EEM N3 de 10,Big Ten,Michigan
3,Cymarah Gordon,Fr.,OPP,6-0,"Irvine, CA",Mater Dei High School,Big Ten,Michigan
6,Ellie White,Fr.,S,5-11,"Orland Park, IL",Mother McAuley Liberal Arts High School,Big Ten,Michigan
9,Ella Demetrician,Fr.,OH,6-2,"Appleton, WI",Appleton North High School,Big Ten,Michigan
12,Jenna Hanes,Fr.,MB,6-3,"Poway, CA",Cathedral Catholic High School,Big Ten,Michigan
16,Camille Edwards,Fr.,S,5-11,"Dallas, TX",Prestonwood Christian Academy,Big Ten,Michigan
28,Trixie McMillin,Fr.,DS,5-5,"Redondo Beach, CA",Mira Costa High School,Big Ten,Michigan
2,Brooke Springer,Sr.,MB,6-2,"Henderson, KY",Henderson County HS,C-USA,Middle Tenn.
23,Kiera Booth,Sr.,MB,6-2,"Berlin, PA",Berlin Brothersvalley HS,C-USA,Middle Tenn.
10,Laure Jansen,Sr.,OH,5-11,"Valburg, Netherlands",Rij IJssel HS,C-USA,Middle Tenn.
4,Marie Lowell,So.,DS,5-4,"West Chicago, IL",West Chicago Community HS,C-USA,Middle Tenn.
6,Adriana Rhoda,Jr.,OH,6-3,"Hutchinson, MN",Hutchinson HS,C-USA,Middle Tenn.
13,Trae McCutchan,Jr.,OH,6-2,"Evansville, IN",Reitz Memorial High School,C-USA,Middle Tenn.
16,Caroline Macander,Jr.,S,5-11,"Chicago, IL",Mother McAuley HS,C-USA,Middle Tenn.
3,Allyson Eckel,So.,DS,5-7,"Kenosha, WI",Bradford High School,C-USA,Middle Tenn.
0,Andi Spies,Fr.,S,5-10,"Fort Atkinson, WI",Fort Atkinson HS,C-USA,Middle Tenn.
7,Alivia Bronner,So.,L/DS,5-8,"Cedar Falls, IA",Cedar Falls HS,C-USA,Middle Tenn.
9,Reagan McIntosh,Fr.,S,6-0,"Verona, WI",Verona Area HS,C-USA,Middle Tenn.
19,Ally Magre,Fr.,L,5-7,"Louisville, KY",Assumption HS,C-USA,Middle Tenn.
20,Emma Nilson,Fr.,MB,6-1,"Green Bay, WI",Fox Valley Lutheran HS,C-USA,Middle Tenn.
22,Aowyn Schrader,Fr.,OH,6-1,"Ankeny, IA",Ankeny HS,C-USA,Middle Tenn.
7,Phoebe Awoleye,Sr.,MB,6-2,"Marietta, GA",Walton,Big Ten,Minnesota
5,Melani Shaffmaster,Sr.,S,6-3,"New Castle, IN",New Castle,Big Ten,Minnesota
9,Lydia Grote,Sr.,OPP,6-2,"Burbank, CA",John Burroughs,Big Ten,Minnesota
4,Lauren Crowl,Jr.,OPP,6-4,"Eagan, MN",Eastview,Big Ten,Minnesota
15,Skylar Gray,Sr.,L/DS,5-10,"Maple Grove, MN",Maple Grove,Big Ten,Minnesota
16,Kali Engeman,Jr.,MB,6-1,"Excelsior, MN",Minnetonka,Big Ten,Minnesota
3,Mckenna Wucherer,Jr.,OH,6-1,"Brookfield, WI",Brookfield Central,Big Ten,Minnesota
10,Elise McGhie,Sr.,S,5-10,"Kansas City, MO",St. Teresa's Academy,Big Ten,Minnesota
22,Julia Hanson,Jr.,OH,6-1,"Savage, MN",Prior Lake,Big Ten,Minnesota
11,Chloe Ng,So.,S,5-9,"Vancouver, Canada",York House,Big Ten,Minnesota
8,Calissa Minatee,So.,MB,6-1,"Kansas City, MO",North Kansas City,Big Ten,Minnesota
2,Sydney Schnichels,Fr.,OH,6-4,"Willmar, MN",Willmar,Big Ten,Minnesota
6,Kate Thibault,So.,L/DS,5-4,"Watertown, MN",Watertown-Mayer HS,Big Ten,Minnesota
21,Alex Acevedo,Fr.,OH,6-2,"Nampa, ID",Skyview HS,Big Ten,Minnesota
12,Zeynep Palabiyik,So.,L/DS,5-4,"Istanbul, Turkey",,Big Ten,Minnesota
1,Stella Swenson,Fr.,S,6-1,"Plymouth, MN",Wayzata,Big Ten,Minnesota
13,Olivia Swenson,Fr.,OH,6-3,"Plymouth, MN",Wayzata,Big Ten,Minnesota
17,Amina Shackelford,Sr.,RS,6-1,"Sanford, FL",Lake Mary HS,SEC,Mississippi St.
11,Ceci Harness,Sr.,S,5-8,"Houston, TX",Glenda Dawson HS,SEC,Mississippi St.
7,Rebecca Walk,Sr.,MB,6-2,"Bay St. Louis, MO",Our Lady Academy,SEC,Mississippi St.
2,Karli Schmidt,Sr.,OH,6-1,"Lansing, KS",Lansing HS,SEC,Mississippi St.
6,Kailin Newsome,Sr.,OH,5-11,"Houston, TX",Clear Brook HS,SEC,Mississippi St.
1,Kennedy Davis,Sr.,MB,6-1,"Saint Louis, MO",O'Fallon Christian,SEC,Mississippi St.
22,Sanaa Williams,So.,MB,6-2,"Nashville, TN",Hume-Fogg Academic Magnet,SEC,Mississippi St.
13,Arianna Beckham,Jr.,OH,5-11,"Wellington, FL",Dacula HS,SEC,Mississippi St.
3,Arissa Smith,So.,MB,6-2,"Missouri City, TX",Ridge Point HS,SEC,Mississippi St.
5,Erin Kline,So.,S,6-3,"Novi, MI",Mercy HS,SEC,Mississippi St.
8,Mary Neal,So.,DS,5-10,"Marietta, GA",Walton HS,SEC,Mississippi St.
10,Mele Corral-Blagojevich,So.,OH,6-1,"Redondo Beach, CA",Redondo Union HS,SEC,Mississippi St.
29,Payton Woods,So.,OH,6-1,"Montgomery, TX",Lake Creek HS,SEC,Mississippi St.
12,Ava Pierzynski,Fr.,DS,5-8,"Orlando, FL",First Academy,SEC,Mississippi St.
20,Noella Obi,Fr.,OPP,6-0,"Murfreesboro, TN",Central Magnet HS,SEC,Mississippi St.
21,Ava Anderson,Fr.,MB,6-3,"Kansas City, MO",Lee's Summit West HS,SEC,Mississippi St.
24,Cayley Hanson,Fr.,S,6-2,"Deer Park, TX",Deer Park HS,SEC,Mississippi St.
4,McKenna Yates,Fr.,DS,5-6,"Ocala, FL",Trinity Catholic HS,SEC,Mississippi St.
2,Mikayla Lee,Jr.,S,5-7,"East St. Louis, IL",East St. Louis Senior High School,SWAC,Mississippi Val.
9,Torre Giron,Jr.,OH,5-3,"Channelview, TX",Channelview High School,SWAC,Mississippi Val.
7,Toni Clemons,So.,MB,5-8,"Saint Louis, MO",,SWAC,Mississippi Val.
1,Ashlynn Hawkins,So.,OH,-,"Houston, TX",Alief Taylor High School,SWAC,Mississippi Val.
3,Brooklyn Brunt,Fr.,MB,5-11,"Memphis, TN",,SWAC,Mississippi Val.
4,Jadyn Rambo,Fr.,MB,6-0,"Dallas, TX",,SWAC,Mississippi Val.
5,Lyric Edwards,Fr.,RS,6-1,"Desoto, TX",,SWAC,Mississippi Val.
6,Aniyah Moore,Fr.,RS,6-0,"Dallas, TX",,SWAC,Mississippi Val.
8,Leticia Franco,Jr.,OH,5-6,"Recife, Brazil",,SWAC,Mississippi Val.
10,Madison Conley,Fr.,MH,5-9,"Olive Branch, MS",,SWAC,Mississippi Val.
11,Alaya Rhodes,Fr.,OH,5-9,"Memphis, TN",,SWAC,Mississippi Val.
12,Mariana Franco,Jr.,L,5-5,"Recife, Brazil",,SWAC,Mississippi Val.
13,Carmella Jones,Fr.,OH,5-11,"Bryan, TX",,SWAC,Mississippi Val.
14,Dashaun Pinesette,Fr.,MB,5-9,"Missouri City, TX",,SWAC,Mississippi Val.
15,Jaazaniah Calvert,Fr.,MB,5-10,"Louisville, KY",,SWAC,Mississippi Val.
16,Ananiah Huguely,Fr.,MB,5-10,"Lexington, KY",,SWAC,Mississippi Val.
17,Carrington Archer,Fr.,S,5-7,"Missouri City, TX",,SWAC,Mississippi Val.
19,Taylor Wooten,Fr.,OH,6-0,"Memphis, TN",,SWAC,Mississippi Val.
23,Sasha Mathis,Fr.,OH,6-0,"Round Rock, TX",,SWAC,Mississippi Val.
18,Emma Ammerman,Sr.,OH,6-3,"Parker, CO",Chaparral,SEC,Ole Miss
11,Sasha Ratliff,Sr.,MB,6-2,"Atlanta, GA",Pace Academy,SEC,Ole Miss
4,Payton Brgoch,Sr.,MB,6-3,"Parker, CO",Lutheran,SEC,Ole Miss
22,Sommer Daniel,Sr.,S,5-8,"Tipton, IA",Tipton,SEC,Ole Miss
1,Bailee Middleton,Sr.,L,5-9,"Kansas City, MO",Liberty,SEC,Ole Miss
10,Julia Dyess,Sr.,OH,6-2,"Brandon, MS",Hartfield Academy,SEC,Ole Miss
17,Ragan Kinard,Sr.,OH,6-2,"Lynn Haven, FL",A. Crawford Mosley,SEC,Ole Miss
5,Mokihana Tufono,Jr.,S,5-10,"Aiea, HI",'Iolani School,SEC,Ole Miss
6,Nia Washington,Jr.,OH,5-10,"New Orleans, LA",Metairie Park Country Day,SEC,Ole Miss
2,Cammy Niesen,Jr.,DS,5-8,"Cincinnati, OH",Roger Bacon,SEC,Ole Miss
7,Vivian Miller,Jr.,OH,6-0,"Jupiter, FL",Jupiter,SEC,Ole Miss
12,Tessa Jones,So.,MB,6-0,"Cleves, OH",Seton,SEC,Ole Miss
14,Shayla Meyer,So.,OH,5-11,"Superior, NE",Superior,SEC,Ole Miss
3,Carson Eickenloff,Fr.,S,5-7,"Dallas, TX",McKinney Boyd,SEC,Ole Miss
13,Melia Johnson,Fr.,OH,6-2,"West Bend, WI",Slinger,SEC,Ole Miss
21,Cameron Bradley,Fr.,L/DS,5-9,"Leander, TX",Rouse,SEC,Ole Miss
19,Mychael Vernon,Sr.,OH,5-11,"Ossining, NY",Ossining,SEC,Missouri
1,Colleen Finney,Sr.,MB,6-1,"Blythewood, SC",Blythewood,SEC,Missouri
17,Naomi Franco,Sr.,RS,6-3,"Fayetteville, GA",Fayette County,SEC,Missouri
4,Jordan Iliff,Sr.,RS,6-2,"St. Louis, MO",Mehlville,SEC,Missouri
13,Sarah White,Sr.,S,6-0,"Cranberry Township, PA",Seneca Valley,SEC,Missouri
9,Morgan Isenberg,Sr.,MB,6-0,"Wildwood, MO",Lafayette,SEC,Missouri
22,Marina Crownover,So.,S,5-10,"Austin, TX",St. Stephen’s Episcopal,SEC,Missouri
11,Regan Haith,Jr.,MB,6-2,"Lincoln, NE",Pius X,SEC,Missouri
12,Janet deMarrais,Jr.,OH,6-2,"Colleyville, TX",Grapevine,SEC,Missouri
7,Kimani Johnson,Jr.,RS,6-3,"Southfield, MI",Cass Technical,SEC,Missouri
3,Maya Sands,Jr.,L,5-7,"Rock Falls, IL",Rock Falls,SEC,Missouri
24,Alayna Pearson,So.,L,5-6,"Overland Park, KS",Blue Valley Northwest,SEC,Missouri
6,Kaylen Rush,So.,L,5-7,"Columbia, MO",Rock Bridge,SEC,Missouri
10,Tatum Longnecker,So.,S,5-7,"Phoenix, AZ",Arcadia,SEC,Missouri
2,Sierra Dudley,So.,S,6-1,"Spartanburg, SC",Dorman,SEC,Missouri
15,Kiaraliz Perez Catala,Sr.,L,5-5,"Naranjito, Puerto Rico",Academia Santa Teresita,SEC,Missouri
0,Aspen Maxwell,Fr.,OH,6-1,"Humble, TX",Summer Creek,SEC,Missouri
5,Vivian Parker,Fr.,OH,6-0,"Aledo, TX",Aledo,SEC,Missouri
8,Grace Sweeney,Fr.,OH,5-9,"Midlothian, TX",Midlothian Heritage,SEC,Missouri
18,Claire Morrissey,Fr.,OH,6-0,"Wildwood, MO",St. Joseph's Academy,SEC,Missouri
21,Morgan Jones,Fr.,OH,6-1,"Crystal Lake, IL",Huntley,SEC,Missouri
23,Tia Phinezy,Fr.,MB,6-2,"Fort Wayne, IN",R. Nelson Snider,SEC,Missouri
9,Jourdain Kamps,Sr.,OH,6-1,"Ennis, MT",Ennis,BSC,Montana St.
21,Courtney Weatherby,Sr.,OH,5-8,"Kuna, ID",Kuna,BSC,Montana St.
5,Audrey Hofer,Sr.,S,5-8,"Helena, MT",Helena Capital,BSC,Montana St.
10,Jordan Radick,Sr.,MB,6-2,"Bozeman, MT",Bozeman,BSC,Montana St.
2,Lauren Lindseth,Jr.,L/DS,5-9,"Great Falls, MT",CMR,BSC,Montana St.
16,Camryn Greenwald,Jr.,MB,6-2,"Woodbury, MN",East Ridge,BSC,Montana St.
11,Madilyn Siebler,Jr.,OH,5-10,"Omaha, NE",Westside,BSC,Montana St.
7,Nellie Stevenson,Sr.,S,5-11,"San Leandro, CA",San Leandro HS,BSC,Montana St.
18,Karli Heidemann,Fr.,OH,6-1,"Diller, NE",Diller-Odell HS,BSC,Montana St.
20,Erika Gustafson,Fr.,MB,6-2,"Denton, TX",Guyer HS,BSC,Montana St.
22,Joelie Spelts,So.,MB,6-3,"Gillette, WY",Thunder Basin HS,BSC,Montana St.
1,Makenzie Jackson,Fr.,OPP,6-2,"Helena, MT",Helena High,BSC,Montana St.
8,Jenna Garvert,Fr.,S,5-11,"Belgrade, MT",Belgrade,BSC,Montana St.
12,Afton Thomsen,Fr.,DS,5-7,"Parker, CO",Chaparral,BSC,Montana St.
15,Teya Yeomans,Fr.,OH,6-0,"Mancos, CO",Mancos,BSC,Montana St.
4,Haven Rich,Fr.,OH,5-6,"Visalia, CA",Exeter Union,BSC,Montana St.
14,Gretta Lawson,Jr.,OH,5-10,"Spokane, WA",Ferris,BSC,Montana St.
20,Casi Newman,Sr.,S,5-10,"San Clemente, CA",San Juan Hills HS,BSC,Montana
2,Paige Clark,Sr.,OH,6-1,"Idaho Falls, ID",Thunder Ridge H.S.,BSC,Montana
22,Maddie Kremer,Sr.,OH,5-10,"Red Bluff, CA",,BSC,Montana
3,Jackie Howell,Sr.,OH,5-9,"Mission, TX",Veterans Memorial H.S.,BSC,Montana
11,Sierra Dennison,Jr.,MB,6-1,"Missoula, MT",Sentinel H.S.,BSC,Montana
7,Alexis Batezel,Jr.,DS,5-8,"Las Vegas, NV",Nevada State H.S.,BSC,Montana
18,Ginny Pace,Jr.,DS,5-8,"Brevard, NC",Brevard H.S.,BSC,Montana
8,Maddie Pyles,Jr.,OH,5-10,"Kennedale, TX",Kennedale H.S.,BSC,Montana
1,Olivia Liermann,So.,OH,5-10,"Coeur d'Alene, ID",Lake City HS,BSC,Montana
9,Gracie Cagle,So.,S,5-11,"Frisco, TX",Reedy HS,BSC,Montana
15,Calista Ousley,So.,MB,6-2,"Palmer, AK",Colony HS,BSC,Montana
4,Josie Blazina,Fr.,OH,5-9,"Belgrade, MT",Belgrade HS,BSC,Montana
5,Alex Stone,Fr.,OH,5-10,"Dana Point, CA",San Juan Hills HS,BSC,Montana
6,Brenley Hansen,Jr.,MB,5-11,"Twin Falls, ID",Twin Falls HS,BSC,Montana
10,Delaney Russell,Fr.,OH,5-8,"Greenwood Village, CO",Valor Christian,BSC,Montana
12,Emma Williams,Fr.,OH,6-0,"Portland, OR",Jesuit HS,BSC,Montana
13,Sydney Pierce,Fr.,MB,6-4,"Billings, MT",Billings West HS,BSC,Montana
21,Halle Walker,Fr.,S,5-9,"Twin Falls, ID",Twin Falls HS,BSC,Montana
11,Brenna Bommer,Sr.,S,5-10,"Manhattan Beach, CA",Mira Costa HS,OVC,Morehead St.
16,Irene Wogenstahl,Sr.,MB,6-1,"Crestview Hills, KY",Dixie Heights HS,OVC,Morehead St.
22,Shea Hefner,Jr.,L/DS,5-6,"Bridgeport, WV",West Virginia / Bridgeport HS,OVC,Morehead St.
1,Peighton Isley,Sr.,DS,5-6,"Westfield, IN",Westfield HS,OVC,Morehead St.
7,Maycie Welborn,Sr.,RS,6-3,"Heyworth, IL",University HS,OVC,Morehead St.
8,Sydney Wyman,Jr.,MB,6-0,"Auberry, CA",Nevada / Sierra HS,OVC,Morehead St.
5,M.E. Hargan,Jr.,OH,6-1,"Elizabethtown, KY",Elizabethtown HS,OVC,Morehead St.
6,Courtney Fitzgerald,So.,DS,5-8,"Cleves, OH",Seton HS,OVC,Morehead St.
9,Amelia Nott,So.,MB,6-1,"Centerville, OH",Centerville HS,OVC,Morehead St.
10,Ellie Whiteside,So.,DS,5-6,"Paducah, KY",McCracken County HS,OVC,Morehead St.
12,Avery Ray,So.,OH,5-10,"Chattanooga, TN",Chattanooga Christian School,OVC,Morehead St.
14,Hollan Everett,So.,MB,6-3,"Norris City, IL",Norris City-Omaha-Enfield High School,OVC,Morehead St.
17,Sydney Sennett,So.,S,6-0,"Normal, IL",Community West HS,OVC,Morehead St.
2,Sarah Heath,Jr.,OH,6-0,"Colonial Heights, VA",Richard Bland College (Va.),OVC,Morehead St.
3,Tinsley Brown,Fr.,DS,5-9,"Knoxville, TN",Hardin Valley Academy,OVC,Morehead St.
4,Ruby Klusman,Fr.,OH,5-9,"Cincinnati, OH",Mercy McAuley HS,OVC,Morehead St.
6,Erin Carpenter,Sr.,S,5-9,"Atlanta, GA",Chamblee Charter,MEAC,Morgan St.
4,Trinity Carruthers,Sr.,S,5-9,"Grand Prairie, TX",Lake Ridge,MEAC,Morgan St.
19,Madison Grace,Sr.,OH,5-10,"Clinton Township, MI",Fraser,MEAC,Morgan St.
12,Ellis Spencer,Sr.,L/DS,5-9,"Lone Tree, CO",Rock Canyon,MEAC,Morgan St.
5,Hannah Chappelle,Jr.,OH,5-11,"Cedar Hill, TX",Duncanville,MEAC,Morgan St.
14,Tyrah Weems,So.,MH,6-0,"Virginia Beach, VA",Poquoson,MEAC,Morgan St.
1,Jada Williams,So.,MB,6-2,"Fredericksburg, VA",Stafford,MEAC,Morgan St.
7,Ainara Fernandes,Sr.,OH,5-11,"Belo Horizonte, Brazil",,MEAC,Morgan St.
2,Mya Karrick,So.,S,5-9,"Shorewood, MN",Minnetonka,MEAC,Morgan St.
9,Daniela Ferreira,Jr.,OH,6-2,"Lisbon, Portugal",,MEAC,Morgan St.
11,Aubrey Wilson,Fr.,MB,6-2,"Fayetteville, GA",Sandy Creek,MEAC,Morgan St.
13,Selah BRASHEAR,Fr.,,-,,,MEAC,Morgan St.
