#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
2.0,Jenna Heller,Sr.,S,5-10,"Gilbert, AZ",Perry,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
5.0,Zoe John,Fr.,OH,6-0,"Queen Creek, AZ",Highland,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
21.0,Jayhlin Swain,Jr.,L,5-4,,,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
20.0,Angelina Sun,Fr.,S,5-8,"Diamond Bar, CA",Southlands Christian,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
11.0,Alyson Cox,Fr.,S,6-2,"Boise, ID",Timberline,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
3.0,Mikiyah Irby,Jr.,OH,5-10,"Sacramento, CA",Saint Mary's,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
10.0,Margherita Giani,Sr.,MB,5-10,,,534,University of the Pacific,922.0,West Coast Conference,www.pacific.edu,www.pacifictigers.com,CA,D-I,2024-25,Pacific,WCC
9.0,Noe Feliciano,Sr.,OH,5-7,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
11.0,Alexis Eggert,So.,MH,5-10,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
18.0,Noelani McGivern,Sr.,OH,5-8,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
22.0,Haley Goto,Jr.,MB,5-11,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
19.0,Savanna Colliado,So.,S,5-2,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
3.0,Jordan Freer,Jr.,S,5-7,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
21.0,Callie Simmonds,Sr.,OH,5-9,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
16.0,Bailey Johnson,So.,OH,5-7,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
6.0,Ayre Takamoto,Fr.,S,5-9,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
12.0,Madi Mulipola,Fr.,DS,5-3,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
15.0,Julissa Pernsteiner,Fr.,OH,5-10,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
2.0,Macy Matsushima,Fr.,L/DS,5-3,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
5.0,Sydney Aoki,Sr.,DS,5-2,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
10.0,Kailee Efros-Bohn,Sr.,OH,5-9,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
1.0,Makenna Jackson,Sr.,DS,5-5,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
13.0,Claire Hindman,Sr.,OPP,5-9,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
23.0,Shaela Allen-Greggs,So.,OH,5-11,,,1297,Pacific Lutheran University,25300.0,Northwest Conference,www.plu.edu/,www.golutes.com,WA,D-III,2024-25,Pacific Lutheran,NWC
10.0,Mara Murphy,Sr.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
18.0,LilaRose Everingham,So.,MB,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
8.0,Sarah Hon,Sr.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
15.0,Anneke Hanson,Jr.,MB,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
13.0,Maya Deferme,Sr.,S,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
20.0,Mckenzie Uyehara,So.,DS,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
19.0,Danica Nelson,Sr.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
4.0,Lacy Churchfield,Jr.,OH,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
11.0,Victoria Patnaude,Sr.,MB,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
16.0,Hannah Carlson,So.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
6.0,Kayla-Jane Padayao,Fr.,S,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
1.0,Emmi-Lin Felton,Fr.,DS,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
12.0,Emma Wickett,Sr.,DS,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
9.0,Diana Gardner,Jr.,OH,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
22.0,Rorie Frias,So.,S,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
14.0,Kayla Craft,Sr.,OH,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
5.0,Emma Velcheck,So.,OH,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
2.0,Justyce Schliz,Jr.,MB,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
7.0,Alyssa Cargill,Jr.,L,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
24.0,Masen Holmes,So.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
3.0,Chloe Hefner,So.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
17.0,Teegan Skjonsby,So.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
23.0,Lily Meyers,Fr.,,-,,,2751,Pacific University (Oregon),25300.0,Northwest Conference,www.pacificu.edu/,www.goboxers.com,OR,D-III,2024-25,Pacific (OR),NWC
1.0,Mary Jones,Jr.,RS,5-10,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
16.0,Abbie Zylstra,Jr.,OH,5-11,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
5.0,Jayna Bredenberg,Jr.,L/DS,5-5,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
9.0,Alex McGeehan,So.,MH,6-3,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
18.0,Harper Stokes,Jr.,MH,6-0,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
7.0,Anna Beth Stokes,Jr.,S,6-1,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
11.0,Taylor Nelson,Jr.,OH,5-11,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
3.0,Brooke Blagen,Fr.,,-,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
4.0,Giulia Santuari,Sr.,RS,6-1,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
8.0,Savanna Rogers,Jr.,S,5-8,"Carmel, IN",Carmel,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
12.0,Kelsey Rogers,So.,MB,6-0,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
13.0,Gabi Ashcraft,Fr.,,-,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
14.0,Sydney Corbett,Fr.,,-,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
15.0,Ashley Schroeder,Sr.,,-,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
17.0,Kaileigh Ammons,Sr.,MB,6-2,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
19.0,Eduarda Dutra,So.,OH,5-11,,,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
22.0,Addison Chapman,So.,RS,6-3,"Katy, TX",,30045,Palm Beach Atlantic University,919.0,Sunshine State Conference,www.pba.edu,www.pbasailfish.com,FL,D-II,2024-25,Palm Beach Atl.,Sunshine State
2.0,Kathryn Burnett,Jr.,OH,5-4,"Wellsboro, PA",Wellsboro,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
3.0,Kloe Verdi,Fr.,OH,5-7,"Port Byron, NY",Dana L. West,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
8.0,Nevaeh Ward,Fr.,S,5-5,"Odenton, MD",Meade Senior,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
9.0,Ava Harple,Fr.,L/DS,5-6,"Downingtown, PA",Downingtown West,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
15.0,Alyssa Armpriester,So.,L/DS,5-3,"Mohrsville, PA",Schuylkill Valley,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
14.0,Hailey DeBrody,Sr.,MB,5-8,"Cogan Station, PA",Williamsport,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
4.0,Jo Hess,Sr.,L/DS,5-3,"Jersey Shore, PA",Jersey Shore,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
7.0,Laney Wolfe,Fr.,DS,5-3,"Ford City, PA",Armstrong,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
10.0,Eliza Newcomer,Jr.,MB,6-0,"Newell, PA",Frazier,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
19.0,Jade Williams,Fr.,OH,5-8,"Austin, PA",Austin,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
17.0,Lana Howard,Fr.,MB,5-9,"Liberty Corner, NJ",Hackettstown,30190,Pennsylvania College of Technology,30071.0,United East Conference,www.pct.edu,athletics.pct.edu,PA,D-III,2024-25,Penn College,United East
10.0,Gabriella Serra,So.,S,5-5,"New York City, NY",Benjamin Cardozo,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
18.0,Morgan Fussell,Jr.,MB,6-1,"Blairsville, GA",Union County,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
20.0,Lia Simanski,So.,OH,5-5,"Altoona, PA",Bishop Guilfoyle,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
9.0,Anna Batrus,Sr.,L/DS,5-4,"Altoona, PA",Altoona,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
7.0,Ella Hadley,Fr.,OH,5-7,"Spring Mills, PA",Penns Valley,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
99.0,Emalee Cavender,Fr.,OH,5-6,"Claysburg, PA",Claysburg-Kimmel,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
1.0,Taylor Myers,Sr.,MB,5-8,"Morrisdale, PA",West Branch,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
13.0,Julia Emel,So.,S,5-7,"Woodward, PA",Penns Valley,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
11.0,Baileigh Mount,Jr.,OH,5-7,"Macungie, PA",Emmaus,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
4.0,Jadeyn Price,Jr.,OH,5-6,"Altoona, PA",Altoona,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
12.0,Madelyn Rockwell,Fr.,S,5-4,"Tyrone, PA",Tyrone,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
14.0,Maggie Brewer,Fr.,OPP,5-10,,West Shamokin,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
6.0,Frankie Stricker,Fr.,MH,5-8,"Dillsburg, PA",Northern,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
8.0,Abigail Brinker,Sr.,S,5-3,"Lock Haven, PA",PHAA,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
5.0,Jillian Taylor,So.,MH,5-8,"Irvona, PA",Glendale,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
15.0,Makenna Port,Sr.,MB,5-9,"Bellefonte, PA",Bellefonte,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
2.0,Hannah Thompson,So.,OH,5-6,"Reynoldsville, PA",Homeschool,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
3.0,Brianna Woodring,Fr.,L/DS,5-3,"Greencastle, PA",Greencastle-Antrim,25719,"Penn State University, Altoona",30022.0,Allegheny Mountain Collegiate Conference,www.altoona.psu.edu,www.psaltoonalions.com,PA,D-III,2024-25,Penn St.-Altoona,AMCC
3.0,Sara Nobach,Jr.,OH,5-2,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
12.0,Taylor Elchynski,So.,DS,5-2,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
13.0,Khadijah Nickson,Jr.,MH,5-10,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
10.0,Sydney Petko,So.,RS,5-9,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
4.0,Ava Miller,Sr.,DS,5-3,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
5.0,Hannah Smith,Fr.,RS,5-10,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
6.0,Cadence Jones,Fr.,OH,6-0,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
15.0,Olivia Schaffeld,Fr.,OH,5-8,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
17.0,Alani Salas-Garcia,So.,DS,5-6,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
1.0,Ashley Zewe,Fr.,L,5-2,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
2.0,Sailor Ladd,Fr.,S,5-7,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
16.0,Lauren Krugh,Fr.,OH,5-8,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
19.0,Kayla Forsythe,Fr.,MH,5-11,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
7.0,Brynne Smith,Fr.,S,5-11,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
14.0,Olivia Swinarski,So.,OH,5-8,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
21.0,Sophia Fuller,Fr.,MB,6-0,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
9.0,Adia Needham,So.,OH,5-7,,,538,"Pennsylvania State Univ. Erie, the Behrend College",30022.0,Allegheny Mountain Collegiate Conference,pserie.psu.edu,PSBLions.com,PA,D-III,2024-25,Penn St.-Behrend,AMCC
5.0,Brianna Ondishin Ribon,So.,MB,5-10,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
7.0,Jasmin Fowlkes,Jr.,DS,5-4,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
16.0,Claire Schuette,Jr.,RS,5-10,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
6.0,Emmaline Stevens,Sr.,OH,5-9,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
2.0,Kate Bukowski,So.,DS,5-4,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
3.0,Anna Stanoyevitch,Jr.,MB,5-11,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
10.0,Charlotte Nguyen,Fr.,OH,5-9,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
11.0,Emily Miller,Fr.,OH,5-11,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
12.0,Alex Jurney,Fr.,MB,5-11,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
17.0,Jessica Choe,Fr.,DS,5-6,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
21.0,Tesia Oliva,Fr.,MB,6-2,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
8.0,Mackenzy Miller,Fr.,S,5-6,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
20.0,Brooklynn Sheridan,Fr.,S,5-6,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
18.0,Julia Choe,Sr.,DS,5-4,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
9.0,Hannah DeGregory,Jr.,S,5-8,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
19.0,Camryn Wettstone,So.,OH,5-11,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
13.0,Ellie Brown,So.,OH,6-0,,,30081,Penn State Harrisburg,30071.0,United East Conference,www.hbg.psu.edu,athletics.hbg.psu.edu/landing/index,PA,D-III,2024-25,Penn St. Harrisburg,United East
17.0,Jordan Thompson,Sr.,MB,5-7,,,30044,Penn State Berks College,30071.0,United East Conference,www.berks.psu.edu,www.psuberksathletics.com,PA,D-III,2024-25,Penn St.-Berks,United East
