team_name,conference_name,school_url,school_athletic_url,state,year,division
"McKendree University","Great Lakes Valley Conference",mckendree.edu,mckbearcats.com,IL,2024-25,D-II
"South Dakota School of Mines & Technology","Rocky Mountain Athletic Conference",sdmines.sdsmt.edu/sdsmt,gorockers.com,SD,2024-25,D-II
"Ursuline College","Great Midwest Athletic Conference",ursuline.edu,ursulinearrows.com,OH,2024-25,D-II
"Walsh University","Great Midwest Athletic Conference",walsh.edu,athletics.walsh.edu/landing/index,OH,2024-25,D-II
"Azusa Pacific University","Pacific West Conference",apu.edu,athletics.apu.edu,CA,2024-25,D-II
"Fresno Pacific University","Pacific West Conference",fresno.edu,fpuathletics.com/,CA,2024-25,D-II
"Point Loma Nazarene University","Pacific West Conference",pointloma.edu,plnusealions.com,CA,2024-25,D-II
"Roberts Wesleyan University","East Coast Conference",roberts.edu,robertsredhawks.com,NY,2024-25,D-II
"Shorter University","Conference Carolinas",shorter.edu,goshorterhawks.com,GA,2024-25,D-II
"Southern Nazarene University","Great American Conference",snu.edu,snuathletics.com,OK,2024-25,D-II
"Union University","Gulf South Conference",uu.edu,uuathletics.com,TN,2024-25,D-II
"Daemen University","East Coast Conference",daemen.edu,daemenwildcats.com/,NY,2024-25,D-II
"Lubbock Christian University","Lone Star Conference",lcu.edu,lcuchaps.com,TX,2024-25,D-II
"Northwestern Oklahoma State University","Great American Conference",nwosu.edu,riderangersride.com,OK,2024-25,D-II
"The University of Virginia's College at Wise","South Atlantic Conference",uvawise.edu,uvawisecavs.com,VA,2024-25,D-II
"Spring Hill College","Southern Intercol. Ath. Conf.",shc.edu,shcbadgers.com,AL,2024-25,D-II
"Southern Wesleyan University","Conference Carolinas",swu.edu,swuathletics.com,SC,2024-25,D-II
"Emmanuel University (Georgia)","Conference Carolinas",ec.edu,goeclions.com,GA,2024-25,D-II
"California State University San Marcos","California Collegiate Athletic Association",csusm.edu,csusmcougars.com,CA,2024-25,D-II
"Concordia University Irvine","Pacific West Conference",cui.edu,cuigoldeneagles.com,CA,2024-25,D-II
"Oklahoma Baptist University","Great American Conference",okbu.edu,obubison.com,OK,2024-25,D-II
"Westminster University (Utah)","Rocky Mountain Athletic Conference",westminsteru.edu,westminstergriffins.com,UT,2024-25,D-II
"Bloomsburg University of Pennsylvania","Pennsylvania State Athletic Conference",bloomu.edu,buhuskies.com,PA,2024-25,D-II
"D'Youville University","East Coast Conference",dyc.edu,athletics.dyc.edu,NY,2024-25,D-II
"Oklahoma Christian University","Lone Star Conference",oc.edu,oceagles.com,OK,2024-25,D-II
"Young Harris College","Conference Carolinas",yhc.edu,yhcathletics.com,GA,2024-25,D-II
"Emory & Henry University","South Atlantic Conference",emoryhenry.edu,gowasps.com,VA,2024-25,D-II
"Thomas More University","Great Midwest Athletic Conference",thomasmore.edu,thomasmoresaints.com,KY,2024-25,D-II
"Westmont College","Pacific West Conference",westmont.edu,athletics.westmont.edu,CA,2024-25,D-II
"Allen University","Southern Intercol. Ath. Conf.",allenuniversity.edu,auyellowjackets.com,SC,2024-25,D-II
"Augusta University","Peach Belt Conference",augusta.edu,augustajags.com,GA,2024-25,D-II
"Augustana University (South Dakota)","Northern Sun Intercollegiate Conference",augie.edu,goaugie.com,SD,2024-25,D-II
"Barry University","Sunshine State Conference",barry.edu,GoBarryBucs.com,FL,2024-25,D-II
"Bemidji State University","Northern Sun Intercollegiate Conference",bemidjistate.edu,bsubeavers.com/,MN,2024-25,D-II
"Benedict College","Southern Intercol. Ath. Conf.",benedict.edu,benedicttigers.com,SC,2024-25,D-II
"Bentley University","Northeast-10 Conference",bentley.edu,bentley.edu/athletics,MA,2024-25,D-II
"Bowie State University","Central Intercollegiate Athletic Association",bowiestate.edu,bsubulldogs.com,MD,2024-25,D-II
"University of Bridgeport","Central Atlantic Collegiate Conference",bridgeport.edu,ubknights.com,CT,2024-25,D-II
"California State Polytechnic University Pomona","California Collegiate Athletic Association",cpp.edu,broncoathletics.com,CA,2024-25,D-II
"California State University Dominguez Hills","California Collegiate Athletic Association",csudh.edu,gotoros.com,CA,2024-25,D-II
"California State University San Bernardino","California Collegiate Athletic Association",csusb.edu,csusbathletics.com,CA,2024-25,D-II
"The University of Texas at Tyler","Lone Star Conference",uttyler.edu,uttylerpatriots.com,TX,2024-25,D-II
"California State University Chico","California Collegiate Athletic Association",csuchico.edu,chicowildcats.com,CA,2024-25,D-II
"California State University East Bay","California Collegiate Athletic Association",csueastbay.edu,eastbaypioneers.com,CA,2024-25,D-II
"California State University Los Angeles","California Collegiate Athletic Association",calstatela.edu,lagoldeneagles.com,CA,2024-25,D-II
"California State University Stanislaus","California Collegiate Athletic Association",csustan.edu,warriorathletics.com,CA,2024-25,D-II
"Pennsylvania Western University California","Pennsylvania State Athletic Conference",pennwest.edu,calvulcans.com,PA,2024-25,D-II
"University of Central Missouri","Mid-America Intercollegiate Athletics Association",ucmo.edu,ucmathletics.com,MO,2024-25,D-II
"Chaminade University","Pacific West Conference",chaminade.edu,goswords.com/,HI,2024-25,D-II
"Pennsylvania Western University Clarion","Pennsylvania State Athletic Conference",clarion.edu,clariongoldeneagles.com,PA,2024-25,D-II
"Clark Atlanta University","Southern Intercol. Ath. Conf.",cau.edu,clarkatlantasports.com,GA,2024-25,D-II
"Colorado School of Mines","Rocky Mountain Athletic Conference",mines.edu,minesathletics.com,CO,2024-25,D-II
"Davis & Elkins College","Mountain East Conference",dewv.edu,senatornation.com,WV,2024-25,D-II
"East Stroudsburg University of Pennsylvania","Pennsylvania State Athletic Conference",esu.edu,esuwarriors.com,PA,2024-25,D-II
"University of California Santa Cruz","Coast-To-Coast Athletic Conference",ucsc.edu,goslugs.com/,CA,2024-25,D-III
"Calvin University","Michigan Intercol. Ath. Assn.",calvin.edu,calvinknights.com,MI,2024-25,D-III
"Muskingum University","Ohio Athletic Conference",muskingum.edu,fightingmuskies.com/landing/index,OH,2024-25,D-III
"Nazareth University","Empire 8",naz.edu,nazathletics.com,NY,2024-25,D-III
"Nebraska Wesleyan University","American Rivers Conference",nebrwesleyan.edu,nwusports.com/,NE,2024-25,D-III
"State University of New York at New Paltz","State University of New York Athletic Conference",newpaltz.edu,nphawks.com,NY,2024-25,D-III
"State University of New York Maritime College","Skyline Conference",sunymaritime.edu,maritimeathletics.com,NY,2024-25,D-III
"New York University","University Athletic Association",nyu.edu,gonyuathletics.com,NY,2024-25,D-III
"The City College of New York","City University of New York Athletic Conference",ccny.cuny.edu,ccnyathletics.com,NY,2024-25,D-III
"Nichols College","Conference of New England",nichols.edu,nicholsathletics.com,MA,2024-25,D-III
"Massachusetts College of Liberal Arts","Massachusetts State Collegiate Athletic Conference",mcla.edu,athletics.mcla.edu,MA,2024-25,D-III
"North Carolina Wesleyan University","USA South Athletic Conference",ncwu.edu,ncwsports.com/,NC,2024-25,D-III
"North Central College","College Conference of Illinois & Wisconsin",noctrl.edu,northcentralcardinals.com,IL,2024-25,D-III
"North Park University","College Conference of Illinois & Wisconsin",northpark.edu,northpark.edu/athletics/,IL,2024-25,D-III
"Norwich University","Great Northeast Athletic Conference",norwich.edu,norwichathletics.com,VT,2024-25,D-III
"Oberlin College","North Coast Athletic Conference",oberlin.edu,goyeo.com,OH,2024-25,D-III
"Occidental College","Southern California Intercollegiate Athletic Conf.",oxy.edu,oxyathletics.com,CA,2024-25,D-III
"Ohio Northern University","Ohio Athletic Conference",onu.edu,onusports.com/landing/index,OH,2024-25,D-III
"Ohio Wesleyan University","North Coast Athletic Conference",owu.edu,battlingbishops.com/,OH,2024-25,D-III
"State University of New York at Old Westbury","Skyline Conference",oldwestbury.edu,oldwestburypanthers.com,NY,2024-25,D-III
"The University of Olivet ","Michigan Intercol. Ath. Assn.",uolivet.edu,olivetcomets.com,MI,2024-25,D-III
"State University of New York at Oneonta","State University of New York Athletic Conference",oneonta.edu,oneontaathletics.com,NY,2024-25,D-III
"State University of New York at Oswego","State University of New York Athletic Conference",oswego.edu/index,oswegolakers.com,NY,2024-25,D-III
"Otterbein University","Ohio Athletic Conference",otterbein.edu,otterbeincardinals.com,OH,2024-25,D-III
"Elms College","Great Northeast Athletic Conference",elms.edu,ecblazers.com,MA,2024-25,D-III
"Pennsylvania State Univ. Erie The Behrend College","Allegheny Mountain Collegiate Conference",pserie.psu.edu,PSBLions.com,PA,2024-25,D-III
"Plattsburgh State University of New York","State University of New York Athletic Conference",plattsburgh.edu,gocardinalsports.com/,NY,2024-25,D-III
"Plymouth State University","Little East Conference",plymouth.edu,athletics.plymouth.edu,NH,2024-25,D-III
"Pomona-Pitzer Colleges","Southern California Intercollegiate Athletic Conf.","pomona.edu; pitzer.edu",sagehens.com,CA,2024-25,D-III
"State University of New York at Potsdam","State University of New York Athletic Conference",potsdam.edu,potsdambears.com,NY,2024-25,D-III
"Principia College","St. Louis Intercollegiate Athletic Conference",principiacollege.edu,principiaathletics.com,IL,2024-25,D-III
"University of Puget Sound","Northwest Conference",pugetsound.edu,loggerathletics.com,WA,2024-25,D-III
"Ramapo College","New Jersey Athletic Conference",ramapo.edu,ramapoathletics.com,NJ,2024-25,D-III
"Randolph-Macon College","Old Dominion Athletic Conf.",rmc.edu,rmcathletics.com,VA,2024-25,D-III
"Randolph College","Old Dominion Athletic Conf.",randolphcollege.edu,randolphwildcats.com,VA,2024-25,D-III
"University of Redlands","Southern California Intercollegiate Athletic Conf.",redlands.edu,goredlands.com,CA,2024-25,D-III
"Regis College (Massachusetts)","Great Northeast Athletic Conference",regiscollege.edu,goregispride.com,MA,2024-25,D-III
"Rhode Island College","Little East Conference",ric.edu,goanchormen.com,RI,2024-25,D-III
"Rhodes College","Southern Athletic Association",rhodes.edu,rhodeslynx.com,TN,2024-25,D-III
"Ripon College","Midwest Conference",ripon.edu,riponredhawks.com/,WI,2024-25,D-III
"Roanoke College","Old Dominion Athletic Conf.",roanoke.edu,maroons.roanoke.edu,VA,2024-25,D-III
"Rochester Institute of Technology","Liberty League",rit.edu,ritathletics.com,NY,2024-25,D-III
"University of Rochester","University Athletic Association",rochester.edu,rochester.edu/athletics,NY,2024-25,D-III
"Rockford University","Northern Athletics Collegiate Conference",rockford.edu,rockfordregents.com,IL,2024-25,D-III
"Roger Williams University","Conference of New England",rwu.edu,rwuhawks.com,RI,2024-25,D-III
"Rose-Hulman Institute of Technology","Heartland Collegiate Athletic Conference",rose-hulman.edu,rose-hulman.edu/athletics,IN,2024-25,D-III
"Rutgers The State Univ. of New Jersey Camden","New Jersey Athletic Conference",camden.rutgers.edu,scarletraptors.com,NJ,2024-25,D-III
"Rutgers The State Univ. of New Jersey Newark","New Jersey Athletic Conference",newark.rutgers.edu,rutgersnewarkathletics.com,NJ,2024-25,D-III
"College of Saint Benedict","Minnesota Intercollegiate Athletic Conference",csbsju.edu,gobennies.com,MN,2024-25,D-III
"St. Catherine University","Minnesota Intercollegiate Athletic Conference",stkate.edu,stkatesathletics.com/index.aspx,MN,2024-25,D-III
"St. John Fisher University","Empire 8",sjf.edu,sjfathletics.com,NY,2024-25,D-III
"Saint Joseph's College (Maine)","Great Northeast Athletic Conference",sjcme.edu,gomonks.com,ME,2024-25,D-III
"St. Lawrence University","Liberty League",stlawu.edu,saintsathletics.com,NY,2024-25,D-III
"St. Mary's College of Maryland","United East Conference",smcm.edu,smcmathletics.com,MD,2024-25,D-III
"Saint Mary's University of Minnesota","Minnesota Intercollegiate Athletic Conference",smumn.edu,saintmaryssports.com,MN,2024-25,D-III
"St. Norbert College","Northern Athletics Collegiate Conference",snc.edu,athletics.snc.edu,WI,2024-25,D-III
"St. Olaf College","Minnesota Intercollegiate Athletic Conference",stolaf.edu,athletics.stolaf.edu,MN,2024-25,D-III
"The College of St. Scholastica","Minnesota Intercollegiate Athletic Conference",css.edu,csssaints.com,MN,2024-25,D-III
"Salem State University","Massachusetts State Collegiate Athletic Conference",salemstate.edu,salemstatevikings.com,MA,2024-25,D-III
"Salisbury University","Coast-To-Coast Athletic Conference",salisbury.edu,suseagulls.com,MD,2024-25,D-III
"Salve Regina University","New England Women's and Men's Athletic Conference",salve.edu,salveathletics.com,RI,2024-25,D-III
"University of Scranton","Landmark Conference",scranton.edu,athletics.scranton.edu,PA,2024-25,D-III
"Shenandoah University","Old Dominion Athletic Conf.",su.edu,suhornets.com,VA,2024-25,D-III
"Simmons University","Great Northeast Athletic Conference",simmons.edu,athletics.simmons.edu,MA,2024-25,D-III
"Simpson College","American Rivers Conference",simpson.edu,simpsonathletics.com,IA,2024-25,D-III
"Skidmore College","Liberty League",skidmore.edu,skidmoreathletics.com/,NY,2024-25,D-III
"Smith College","New England Women's and Men's Athletic Conference",smith.edu,smithpioneers.com,MA,2024-25,D-III
"University of the South","Southern Athletic Association",sewanee.edu,sewaneetigers.com/,TN,2024-25,D-III
"University of Massachusetts Dartmouth","Little East Conference",umassd.edu,corsairathletics.com,MA,2024-25,D-III
"University of Southern Maine","Little East Conference",usm.maine.edu,southernmainehuskies.com,ME,2024-25,D-III
"Springfield College","New England Women's and Men's Athletic Conference",springfieldcollege.edu,springfield.edu/directory/athletics,MA,2024-25,D-III
"Stevens Institute of Technology","Middle Atlantic Conferences",stevens.edu,stevensducks.com,NJ,2024-25,D-III
"Stockton University","New Jersey Athletic Conference",stockton.edu,stocktonathletics.com,NJ,2024-25,D-III
"Suffolk University","Conference of New England",suffolk.edu,gosuffolkrams.com,MA,2024-25,D-III
"Susquehanna University","Landmark Conference",susqu.edu,gosusqu.com,PA,2024-25,D-III
"Swarthmore College","Centennial Conference",swarthmore.edu,swarthmoreathletics.com/,PA,2024-25,D-III
"Thiel College","Presidents' Athletic Conference",thiel.edu,thielathletics.com,PA,2024-25,D-III
"Linfield University","Northwest Conference",linfield.edu,golinfieldwildcats.com/,OR,2024-25,D-III
"Manchester University","Heartland Collegiate Athletic Conference",manchester.edu,muspartans.com,IN,2024-25,D-III
"Maranatha Baptist University",Independent,mbu.edu,mbusabercats.com,WI,2024-25,D-III
"Marian University (Wisconsin)","Northern Athletics Collegiate Conference",marianuniversity.edu,sabreathletics.com,WI,2024-25,D-III
"University of Mary Hardin-Baylor","American Southwest Conference",umhb.edu,umhb.edu/athletics,TX,2024-25,D-III
"University of Minnesota Morris","Upper Midwest Athletic Conference",morris.umn.edu,morriscougars.com,MN,2024-25,D-III
"Neumann University","Atlantic East Conference",neumann.edu,neumannathletics.com,PA,2024-25,D-III
"University of New England","Conference of New England",une.edu,athletics.une.edu,ME,2024-25,D-III
"Northland College","Upper Midwest Athletic Conference",northland.edu,northlandcollegesports.com,WI,2024-25,D-III
"Pacific Lutheran University","Northwest Conference",plu.edu,golutes.com,WA,2024-25,D-III
"Cairn University","United East Conference",cairn.edu,cairnhighlanders.com,PA,2024-25,D-III
"University of Pittsburgh Bradford","Allegheny Mountain Collegiate Conference",upb.pitt.edu,athletics.pittbradford.org/landing/index,PA,2024-25,D-III
"Dominican University (Illinois)","Northern Athletics Collegiate Conference",dom.edu,dustars.com,IL,2024-25,D-III
"St. Joseph's University New York L.I.","Skyline Conference",sjny.edu,sjliathletics.com,NY,2024-25,D-III
"Schreiner University","Southern Collegiate Athletic Conference",schreiner.edu,schreinermountaineers.com,TX,2024-25,D-III
"Sul Ross State University","Lone Star Conference",sulross.edu,srlobos.com,TX,2024-25,D-II
"Texas Lutheran University","Southern Collegiate Athletic Conference",tlu.edu,tlubulldogs.com,TX,2024-25,D-III
"Waynesburg University","Presidents' Athletic Conference",waynesburg.edu,waynesburgsports.com,PA,2024-25,D-III
"Westminster College (Missouri)","St. Louis Intercollegiate Athletic Conference",wcmo.edu,wcbluejays.com/landing/index,MO,2024-25,D-III
"Westminster College (Pennsylvania)","Presidents' Athletic Conference",westminster.edu,westminster.edu/athletics/,PA,2024-25,D-III
"Whitworth University","Northwest Conference",whitworth.edu,whitworthpirates.com,WA,2024-25,D-III
"Wilmington College (Ohio)","Ohio Athletic Conference",wilmington.edu,wilmington.edu/athletics,OH,2024-25,D-III
"Goucher College","Landmark Conference",goucher.edu,athletics.goucher.edu/landing/index,MD,2024-25,D-III
"Mount Saint Mary College (New York)","Skyline Conference",msmc.edu,msmcknights.com/,NY,2024-25,D-III
"Franklin College","Heartland Collegiate Athletic Conference",franklincollege.edu,franklingrizzlies.com/landing/index,IN,2024-25,D-III
"Oglethorpe University","Southern Athletic Association",oglethorpe.edu,gopetrels.com,GA,2024-25,D-III
"York College (New York)","City University of New York Athletic Conference",york.cuny.edu,yorkathletics.com,NY,2024-25,D-III
"Howard Payne University","American Southwest Conference",hputx.edu,hpusports.com,TX,2024-25,D-III
"Pacific University (Oregon)","Northwest Conference",pacificu.edu,goboxers.com,OR,2024-25,D-III
"Asbury University",Independent,asbury.edu,asburyeagles.com,KY,2024-25,D-III
"Albertus Magnus College","Great Northeast Athletic Conference",albertus.edu,albertusfalcons.com,CT,2024-25,D-III
"Hilbert College","Allegheny Mountain Collegiate Conference",hilbert.edu,hilberthawks.com,NY,2024-25,D-III
"Hood College","Middle Atlantic Conferences",hood.edu,hoodathletics.com,MD,2024-25,D-III
"Lasell University","Great Northeast Athletic Conference",lasell.edu,laserpride.lasell.edu,MA,2024-25,D-III
"LeTourneau University","American Southwest Conference",letu.edu,letuathletics.com,TX,2024-25,D-III
"McMurry University","Southern Collegiate Athletic Conference",mcm.edu,mcmurrysports.com,TX,2024-25,D-III
"Mount St. Joseph University","Heartland Collegiate Athletic Conference",msj.edu,msjlions.com,OH,2024-25,D-III
"Martin Luther College","Upper Midwest Athletic Conference",mlc-wels.edu,mlcknights.com,MN,2024-25,D-III
"Notre Dame of Maryland University","United East Conference",ndm.edu,notredamegators.com,MD,2024-25,D-III
"University of Saint Joseph (Connecticut)","Great Northeast Athletic Conference",usj.edu,usjbluejays.com,CT,2024-25,D-III
"Saint Mary's College (Indiana)","Michigan Intercol. Ath. Assn.",saintmarys.edu,belles.saintmarys.edu,IN,2024-25,D-III
"Southwestern University (Texas)","Southern Collegiate Athletic Conference",southwestern.edu,southwesternpirates.com,TX,2024-25,D-III
"Wisconsin Lutheran College","Northern Athletics Collegiate Conference",wlc.edu,wlcsports.com/landing/index,WI,2024-25,D-III
"Eastern University","Middle Atlantic Conferences",eastern.edu,goeasterneagles.com,PA,2024-25,D-III
"Endicott College","Conference of New England",endicott.edu,ecgulls.com,MA,2024-25,D-III
"State University of New York Polytechnic Institute","Empire 8",sunypoly.edu,wildcats.sunypoly.edu/landing/index,NY,2024-25,D-III
"Saint Elizabeth University","United East Conference",steu.edu,seueagles.com,NJ,2024-25,D-III
"Chatham University","Presidents' Athletic Conference",chatham.edu,gochathamcougars.com,PA,2024-25,D-III
"Russell Sage College","Empire 8",sage.edu,sagegators.com,NY,2024-25,D-III
"Agnes Scott College","Collegiate Conference of the South",agnesscott.edu,ascscotties.com,GA,2024-25,D-III
"Fontbonne University","St. Louis Intercollegiate Athletic Conference",fontbonne.edu,fontbonnegriffins.com,MO,2024-25,D-III
"University of Pittsburgh Greensburg","Allegheny Mountain Collegiate Conference",greensburg.pitt.edu,pittgreensburgathletics.com/,PA,2024-25,D-III
"Gwynedd Mercy University","Atlantic East Conference",gmercyu.edu,gwyneddathletics.com/,PA,2024-25,D-III
"Centenary University (New Jersey)","Atlantic East Conference",centenaryuniversity.edu,centenarycyclones.com,NJ,2024-25,D-III
"Wilson College","United East Conference",wilson.edu,wilsonphoenix.com,PA,2024-25,D-III
"Cedar Crest College","United East Conference",cedarcrest.edu,cedarcrestathletics.com,PA,2024-25,D-III
"Rosemont College","United East Conference",rosemont.edu,rosemont-ravens.com,PA,2024-25,D-III
"Misericordia University","Middle Atlantic Conferences",misericordia.edu,misericordia.edu/athletics,PA,2024-25,D-III
"William Peace University","USA South Athletic Conference",peace.edu,gopeacepacers.com,NC,2024-25,D-III
"Rivier University","Great Northeast Athletic Conference",rivier.edu,rivierathletics.com,NH,2024-25,D-III
"Milwaukee School of Engineering","Northern Athletics Collegiate Conference",msoe.edu,go-raiders.com,WI,2024-25,D-III
"Piedmont University","Collegiate Conference of the South",piedmont.edu,piedmontlions.com,GA,2024-25,D-III
"Stevenson University","Middle Atlantic Conferences",stevenson.edu,gomustangsports.com,MD,2024-25,D-III
"Lewis & Clark College","Northwest Conference",lclark.edu,lcpioneers.com,OR,2024-25,D-III
"Johnson & Wales University (Providence)","Great Northeast Athletic Conference",jwu.edu,providence.jwuathletics.com,RI,2024-25,D-III
"University of Texas at Dallas","Lone Star Conference",utdallas.edu,utdcomets.com,TX,2024-25,D-II
"Spalding University","St. Louis Intercollegiate Athletic Conference",spalding.edu,spaldingathletics.com,KY,2024-25,D-III
"Trinity Washington University",Independent,discover.trinitydc.edu,discover.trinitydc.edu/athletics/,DC,2024-25,D-III
"Lesley University","North Atlantic Conference",lesley.edu,lesleyathletics.com,MA,2024-25,D-III
"Concordia University Texas","Southern Collegiate Athletic Conference",concordia.edu,athletics.concordia.edu/index.aspx,TX,2024-25,D-III
"Penn State University Altoona","Allegheny Mountain Collegiate Conference",altoona.psu.edu,psaltoonalions.com,PA,2024-25,D-III
"Farmingdale State College","Skyline Conference",farmingdale.edu,farmingdalesports.com,NY,2024-25,D-III
"Alverno College","Northern Athletics Collegiate Conference",alverno.edu,athletics.alverno.edu,WI,2024-25,D-III
"Transylvania University","Heartland Collegiate Athletic Conference",transy.edu,transysports.com,KY,2024-25,D-III
"Purchase College State University of New York","Skyline Conference",purchase.edu,purchasecollegeathletics.com,NY,2024-25,D-III
"University of Northwestern-St. Paul","Upper Midwest Athletic Conference",unwsp.edu,unweagles.com,MN,2024-25,D-III
"Mount Mary University","Coast-To-Coast Athletic Conference",mtmary.edu,mtmaryathletics.com,WI,2024-25,D-III
"Crown College (Minnesota)","Upper Midwest Athletic Conference",crown.edu,athletics.crown.edu,MN,2024-25,D-III
"Mount Aloysius College","Allegheny Mountain Collegiate Conference",mtaloy.edu,mountieathletics.com,PA,2024-25,D-III
"Trine University","Michigan Intercol. Ath. Assn.",trine.edu,trinethunder.com,IN,2024-25,D-III
"Capital University","Ohio Athletic Conference",capital.edu,capital.edu/athletics,OH,2024-25,D-III
"Carleton College","Minnesota Intercollegiate Athletic Conference",carleton.edu,apps.carleton.edu/athletics/,MN,2024-25,D-III
"Carnegie Mellon University","University Athletic Association",cmu.edu,athletics.cmu.edu,PA,2024-25,D-III
"Carroll University (Wisconsin)","College Conference of Illinois & Wisconsin",carrollu.edu,gopios.com,WI,2024-25,D-III
"Carthage College","College Conference of Illinois & Wisconsin",carthage.edu,athletics.carthage.edu,WI,2024-25,D-III
"Case Western Reserve University","University Athletic Association",case.edu,athletics.case.edu,OH,2024-25,D-III
"Vermont State University Castleton","Little East Conference",castleton.edu,castletonsports.com/landing/index,VT,2024-25,D-III
"Catholic University","Landmark Conference",catholic.edu,catholicathletics.com/,DC,2024-25,D-III
"Trinity College (Connecticut)","New England Small College Athletic Conference",trincoll.edu,bantamsports.com,CT,2024-25,D-III
"Trinity University (Texas)","Southern Collegiate Athletic Conference",trinity.edu,trinitytigers.com,TX,2024-25,D-III
"Tufts University","New England Small College Athletic Conference",tufts.edu,gotuftsjumbos.com/landing/index,MA,2024-25,D-III
"U.S. Coast Guard Academy","New England Women's and Men's Athletic Conference",uscga.edu,coastguardathletics.com/index.aspx,CT,2024-25,D-III
"U.S. Merchant Marine Academy","Skyline Conference",usmma.edu,usmmasports.com,NY,2024-25,D-III
"Union College (New York)","Liberty League",union.edu,unionathletics.com/,NY,2024-25,D-III
"Ursinus College","Centennial Conference",ursinus.edu,ursinusathletics.com,PA,2024-25,D-III
"Utica University","Empire 8",utica.edu,uticapioneers.com,NY,2024-25,D-III
"Vassar College","Liberty League",vassar.edu,vassarathletics.com/,NY,2024-25,D-III
"Virginia Wesleyan University","Old Dominion Athletic Conf.",vwu.edu,vwuathletics.com,VA,2024-25,D-III
"Wartburg College","American Rivers Conference",wartburg.edu,go-knights.net,IA,2024-25,D-III
"Washington and Jefferson College","Presidents' Athletic Conference",washjeff.edu,gopresidents.com,PA,2024-25,D-III
"Washington and Lee University","Old Dominion Athletic Conf.",wlu.edu,generalssports.com,VA,2024-25,D-III
"Washington College (Maryland)","Centennial Conference",washcoll.edu,WashingtonCollegeSports.com,MD,2024-25,D-III
"Washington University in St. Louis","University Athletic Association",wustl.edu,washubears.com,MO,2024-25,D-III
"Webster University","St. Louis Intercollegiate Athletic Conference",webster.edu,websterathletics.com,MO,2024-25,D-III
"Wellesley College","New England Women's and Men's Athletic Conference",wellesley.edu,wellesleyblue.com,MA,2024-25,D-III
"Wentworth Institute of Technology","Conference of New England",wit.edu,wentworthathletics.com,MA,2024-25,D-III
"Wesleyan University (Connecticut)","New England Small College Athletic Conference",wesleyan.edu,wesleyan.edu/athletics,CT,2024-25,D-III
"Warren Wilson College","Coast-To-Coast Athletic Conference",warren-wilson.edu,warrenwilsonowls.com/landing/index,NC,2024-25,D-III
"Western Connecticut State University","Little East Conference",wcsu.edu,westconnathletics.com,CT,2024-25,D-III
"McDaniel College","Centennial Conference",mcdaniel.edu,mcdaniel.edu/athletics,MD,2024-25,D-III
"Western New England University","Conference of New England",wne.edu,wnegoldenbears.com,MA,2024-25,D-III
"Westfield State University","Massachusetts State Collegiate Athletic Conference",westfield.ma.edu,WestfieldStateOwls.com,MA,2024-25,D-III
"Wheaton College (Illinois)","College Conference of Illinois & Wisconsin",wheaton.edu,athletics.wheaton.edu,IL,2024-25,D-III
"Wheaton College (Massachusetts)","New England Women's and Men's Athletic Conference",wheatoncollege.edu,wheatoncollegelyons.com/,MA,2024-25,D-III
"Whitman College","Northwest Conference",whitman.edu,whitman.edu/athletics,WA,2024-25,D-III
"Whittier College","Southern California Intercollegiate Athletic Conf.",whittier.edu,wcpoets.com,CA,2024-25,D-III
"Widener University","Middle Atlantic Conferences",widener.edu,widenerpride.com,PA,2024-25,D-III
"Wilkes University","Landmark Conference",wilkes.edu,gowilkesu.com,PA,2024-25,D-III
"Willamette University","Northwest Conference",willamette.edu,willamette.prestosports.com/landing/index,OR,2024-25,D-III
"William Paterson University of New Jersey","New Jersey Athletic Conference",wpunj.edu,wpupioneers.com,NJ,2024-25,D-III
"Williams College","New England Small College Athletic Conference",williams.edu,ephsports.williams.edu,MA,2024-25,D-III
"University of Wisconsin-Eau Claire","Wisconsin Intercollegiate Athletic Conference",uwec.edu,blugolds.com,WI,2024-25,D-III
"University of Wisconsin-La Crosse","Wisconsin Intercollegiate Athletic Conference",uwlax.edu,uwlathletics.com,WI,2024-25,D-III
"University of Wisconsin-Oshkosh","Wisconsin Intercollegiate Athletic Conference",uwosh.edu,uwoshkoshtitans.com,WI,2024-25,D-III
"University of Wisconsin-Platteville","Wisconsin Intercollegiate Athletic Conference",uwplatt.edu,letsgopioneers.com,WI,2024-25,D-III
"University of Wisconsin-River Falls","Wisconsin Intercollegiate Athletic Conference",uwrf.edu,uwrfsports.com,WI,2024-25,D-III
"University of Wisconsin-Stevens Point","Wisconsin Intercollegiate Athletic Conference",uwsp.edu,athletics.uwsp.edu,WI,2024-25,D-III
"University of Wisconsin-Stout","Wisconsin Intercollegiate Athletic Conference",uwstout.edu,stoutbluedevils.com,WI,2024-25,D-III
"University of Wisconsin-Superior","Upper Midwest Athletic Conference",uwsuper.edu,uwsyellowjackets.com,WI,2024-25,D-III
"University of Wisconsin-Whitewater","Wisconsin Intercollegiate Athletic Conference",uww.edu,uwwsports.com,WI,2024-25,D-III
"Wittenberg University","North Coast Athletic Conference",wittenberg.edu,wittenbergtigers.com,OH,2024-25,D-III
"The College of Wooster","North Coast Athletic Conference",wooster.edu,woosterathletics.com,OH,2024-25,D-III
"Worcester Polytechnic Institute","New England Women's and Men's Athletic Conference",wpi.edu,athletics.wpi.edu,MA,2024-25,D-III
