team_name,conference_name,school_url,school_athletic_url,state,year,division
"University of Alabama in Huntsville","Gulf South Conference",uah.edu,uahchargers.com,AL,2024-25,D-II
"University of Alaska Anchorage","Great Northwest Athletic Conference",www.uaa.alaska.edu,www.goseawolves.com,AK,2024-25,D-II
"University of Alaska Fairbanks","Great Northwest Athletic Conference",www.uaf.edu,www.AlaskaNanooks.com,AK,2024-25,D-II
"Albany State University (Georgia)","Southern Intercol. Ath. Conf.",www.asurams.edu,www.asugoldenrams.com,GA,2024-25,D-II
"American International College","Northeast-10 Conference",aic.edu,aicyellowjackets.com,MA,2024-25,D-II
"Angelo State University","Lone Star Conference",www.angelo.edu,www.angelosports.com,TX,2024-25,D-II
"Ashland University","Great Midwest Athletic Conference",www.ashland.edu,www.goashlandeagles.com,OH,2024-25,D-II
"Assumption University","Northeast-10 Conference",www.assumption.edu,www.assumptiongreyhounds.com,MA,2024-25,D-II
"Felician University","Central Atlantic Collegiate Conference",www.felician.edu,www.felicianathletics.com,NJ,2024-25,D-II
"Nova Southeastern University","Sunshine State Conference",www.nova.edu,nsusharks.com,FL,2024-25,D-II
"University of Minnesota Crookston","Northern Sun Intercollegiate Conference",www.umcrookston.edu,www.goldeneaglesports.com/,MN,2024-25,D-II
"Trevecca Nazarene University","Gulf South Conference",www.trevecca.edu,www.tnutrojans.com,TN,2024-25,D-II
"Lee University","Gulf South Conference",www.leeuniversity.edu/,www.leeuflames.com,TN,2024-25,D-II
"Palm Beach Atlantic University","Sunshine State Conference",www.pba.edu,www.pbasailfish.com,FL,2024-25,D-II
"Central State University","Southern Intercol. Ath. Conf.",www.centralstate.edu,www.maraudersports.com,OH,2024-25,D-II
"University of Illinois Springfield","Great Lakes Valley Conference",www.uis.edu,www.uisprairiestars.com,IL,2024-25,D-II
"King University","Conference Carolinas",www.king.edu/,www.kingtornado.com/,TN,2024-25,D-II
"Newman University","Mid-America Intercollegiate Athletics Association",www.newmanu.edu,www.newmanjets.com,KS,2024-25,D-II
"California State University Monterey Bay","California Collegiate Athletic Association",www.csumb.edu,www.otterathletics.com,CA,2024-25,D-II
"Claflin University","Central Intercollegiate Athletic Association",www.claflin.edu,athletics.claflin.edu,SC,2024-25,D-II
"Seton Hill University","Pennsylvania State Athletic Conference",www.setonhill.edu/,www.setonhill.edu/athletics,PA,2024-25,D-II
"University of Mary","Northern Sun Intercollegiate Conference",www.umary.edu/,www.goumary.com,ND,2024-25,D-II
"University of Texas Permian Basin","Lone Star Conference",www.utpb.edu/,www.utpbfalcons.com,TX,2024-25,D-II
"Texas A&M International University","Lone Star Conference",www.tamiu.edu,godustdevils.com,TX,2024-25,D-II
"Flagler College","Peach Belt Conference",www.flagler.edu,www.flaglerathletics.com/,FL,2024-25,D-II
"Auburn University at Montgomery","Gulf South Conference",www.aum.edu,www.aumathletics.com,AL,2024-25,D-II
"University of Arkansas Fort Smith","Mid-America Intercollegiate Athletics Association",www.uafs.edu/Home/Index,www.uafortsmithlions.com,AR,2024-25,D-II
"Dominican University of California","Pacific West Conference",www.dominican.edu,www.dominicanathletics.com,CA,2024-25,D-II
"Ohio Dominican University","Great Midwest Athletic Conference",www.ohiodominican.edu/,www.ohiodominicanpanthers.com,OH,2024-25,D-II
"William Jewell College","Great Lakes Valley Conference",www.jewell.edu,www.jewellcardinals.com,MO,2024-25,D-II
"Academy of Art University","Pacific West Conference",www.academyart.edu,www.artuathletics.com,CA,2024-25,D-II
"Cedarville University","Great Midwest Athletic Conference",www.cedarville.edu,www.yellowjackets.cedarville.edu,OH,2024-25,D-II
"Minot State University","Northern Sun Intercollegiate Conference",www.minotstateu.edu,www.msubeavers.com,ND,2024-25,D-II
"Simon Fraser University","Great Northwest Athletic Conference",www.sfu.ca,athletics.sfu.ca/,BC,2024-25,D-II
"University of Sioux Falls","Northern Sun Intercollegiate Conference",www.usiouxfalls.edu,www.usfcougars.com,SD,2024-25,D-II
"Black Hills State University","Rocky Mountain Athletic Conference",www.bhsu.edu,bhsuathletics.com/,SD,2024-25,D-II
"Malone University","Great Midwest Athletic Conference",www.malone.edu,www.malonepioneers.com,OH,2024-25,D-II
"McKendree University","Great Lakes Valley Conference",www.mckendree.edu,www.mckbearcats.com,IL,2024-25,D-II
"South Dakota School of Mines & Technology","Rocky Mountain Athletic Conference",sdmines.sdsmt.edu/sdsmt,gorockers.com,SD,2024-25,D-II
"Ursuline College","Great Midwest Athletic Conference",www.ursuline.edu,www.ursulinearrows.com,OH,2024-25,D-II
"Walsh University","Great Midwest Athletic Conference",https://www.walsh.edu/,athletics.walsh.edu/landing/index,OH,2024-25,D-II
"Azusa Pacific University","Pacific West Conference",www.apu.edu,athletics.apu.edu,CA,2024-25,D-II
"Fresno Pacific University","Pacific West Conference",www.fresno.edu,fpuathletics.com/,CA,2024-25,D-II
"Point Loma Nazarene University","Pacific West Conference",www.pointloma.edu,www.plnusealions.com,CA,2024-25,D-II
"Roberts Wesleyan University","East Coast Conference",www.roberts.edu,www.robertsredhawks.com,NY,2024-25,D-II
"Shorter University","Conference Carolinas",www.shorter.edu,www.goshorterhawks.com,GA,2024-25,D-II
"Southern Nazarene University","Great American Conference",snu.edu,snuathletics.com,OK,2024-25,D-II
"Union University","Gulf South Conference",www.uu.edu,www.uuathletics.com,TN,2024-25,D-II
"Daemen University","East Coast Conference",www.daemen.edu,daemenwildcats.com/,NY,2024-25,D-II
"Lubbock Christian University","Lone Star Conference",www.lcu.edu,www.lcuchaps.com,TX,2024-25,D-II
"Northwestern Oklahoma State University","Great American Conference",www.nwosu.edu,www.riderangersride.com,OK,2024-25,D-II
"The University of Virginia's College at Wise","South Atlantic Conference",www.uvawise.edu,www.uvawisecavs.com,VA,2024-25,D-II
"Spring Hill College","Southern Intercol. Ath. Conf.",www.shc.edu,www.shcbadgers.com,AL,2024-25,D-II
"Southern Wesleyan University","Conference Carolinas",www.swu.edu,swuathletics.com,SC,2024-25,D-II
"Emmanuel University (Georgia)","Conference Carolinas",www.ec.edu,www.goeclions.com,GA,2024-25,D-II
"California State University San Marcos","California Collegiate Athletic Association",www.csusm.edu,csusmcougars.com,CA,2024-25,D-II
"Concordia University Irvine","Pacific West Conference",www.cui.edu,www.cuigoldeneagles.com,CA,2024-25,D-II
"Oklahoma Baptist University","Great American Conference",www.okbu.edu,www.obubison.com,OK,2024-25,D-II
"Westminster University (Utah)","Rocky Mountain Athletic Conference",www.westminsteru.edu,www.westminstergriffins.com,UT,2024-25,D-II
"Bloomsburg University of Pennsylvania","Pennsylvania State Athletic Conference",www.bloomu.edu,www.buhuskies.com,PA,2024-25,D-II
"D'Youville University","East Coast Conference",www.dyc.edu,athletics.dyc.edu,NY,2024-25,D-II
"Oklahoma Christian University","Lone Star Conference",www.oc.edu,www.oceagles.com,OK,2024-25,D-II
"Young Harris College","Conference Carolinas",www.yhc.edu,www.yhcathletics.com,GA,2024-25,D-II
"Emory & Henry University","South Atlantic Conference",www.emoryhenry.edu,www.gowasps.com,VA,2024-25,D-II
"Thomas More University","Great Midwest Athletic Conference",www.thomasmore.edu,www.thomasmoresaints.com,KY,2024-25,D-II
"Westmont College","Pacific West Conference",westmont.edu,athletics.westmont.edu,CA,2024-25,D-II
"Allen University","Southern Intercol. Ath. Conf.",allenuniversity.edu,auyellowjackets.com,SC,2024-25,D-II
"Augusta University","Peach Belt Conference",www.augusta.edu,www.augustajags.com,GA,2024-25,D-II
"Augustana University (South Dakota)","Northern Sun Intercollegiate Conference",www.augie.edu,www.goaugie.com,SD,2024-25,D-II
"Barry University","Sunshine State Conference",www.barry.edu,Www.GoBarryBucs.com,FL,2024-25,D-II
"Bemidji State University","Northern Sun Intercollegiate Conference",https://www.bemidjistate.edu/,https://www.bsubeavers.com/,MN,2024-25,D-II
"Benedict College","Southern Intercol. Ath. Conf.",www.benedict.edu,benedicttigers.com,SC,2024-25,D-II
"Bentley University","Northeast-10 Conference",www.bentley.edu,www.bentley.edu/athletics,MA,2024-25,D-II
"Bowie State University","Central Intercollegiate Athletic Association",www.bowiestate.edu,www.bsubulldogs.com,MD,2024-25,D-II
"University of Bridgeport","Central Atlantic Collegiate Conference",www.bridgeport.edu,www.ubknights.com,CT,2024-25,D-II
"California State Polytechnic University Pomona","California Collegiate Athletic Association",www.cpp.edu,www.broncoathletics.com,CA,2024-25,D-II
"California State University Dominguez Hills","California Collegiate Athletic Association",www.csudh.edu,www.gotoros.com,CA,2024-25,D-II
"California State University San Bernardino","California Collegiate Athletic Association",www.csusb.edu,www.csusbathletics.com,CA,2024-25,D-II
"The University of Texas at Tyler","Lone Star Conference",www.uttyler.edu,www.uttylerpatriots.com,TX,2024-25,D-II
"California State University Chico","California Collegiate Athletic Association",www.csuchico.edu,www.chicowildcats.com,CA,2024-25,D-II
"California State University East Bay","California Collegiate Athletic Association",www.csueastbay.edu,www.eastbaypioneers.com,CA,2024-25,D-II
"California State University Los Angeles","California Collegiate Athletic Association",www.calstatela.edu,www.lagoldeneagles.com,CA,2024-25,D-II
"California State University Stanislaus","California Collegiate Athletic Association",www.csustan.edu,www.warriorathletics.com,CA,2024-25,D-II
"Pennsylvania Western University California","Pennsylvania State Athletic Conference",www.pennwest.edu,www.calvulcans.com,PA,2024-25,D-II
"University of Central Missouri","Mid-America Intercollegiate Athletics Association",www.ucmo.edu,ucmathletics.com,MO,2024-25,D-II
"Chaminade University","Pacific West Conference",www.chaminade.edu,goswords.com/,HI,2024-25,D-II
"Pennsylvania Western University Clarion","Pennsylvania State Athletic Conference",www.clarion.edu,www.clariongoldeneagles.com,PA,2024-25,D-II
"Clark Atlanta University","Southern Intercol. Ath. Conf.",www.cau.edu,www.clarkatlantasports.com,GA,2024-25,D-II
"Colorado School of Mines","Rocky Mountain Athletic Conference",mines.edu,minesathletics.com,CO,2024-25,D-II
"Davis & Elkins College","Mountain East Conference",www.dewv.edu,www.senatornation.com,WV,2024-25,D-II
"East Stroudsburg University of Pennsylvania","Pennsylvania State Athletic Conference",www.esu.edu,esuwarriors.com,PA,2024-25,D-II
"University of California Santa Cruz","Coast-To-Coast Athletic Conference",www.ucsc.edu/,www.goslugs.com/,CA,2024-25,D-III
"Calvin University","Michigan Intercol. Ath. Assn.",www.calvin.edu,calvinknights.com,MI,2024-25,D-III
"Muskingum University","Ohio Athletic Conference",www.muskingum.edu,www.fightingmuskies.com/landing/index,OH,2024-25,D-III
"Nazareth University","Empire 8",www.naz.edu,www.nazathletics.com,NY,2024-25,D-III
"Nebraska Wesleyan University","American Rivers Conference",www.nebrwesleyan.edu/,www.nwusports.com/,NE,2024-25,D-III
"State University of New York at New Paltz","State University of New York Athletic Conference",www.newpaltz.edu/,www.nphawks.com,NY,2024-25,D-III
"State University of New York Maritime College","Skyline Conference",www.sunymaritime.edu/,www.maritimeathletics.com,NY,2024-25,D-III
"New York University","University Athletic Association",www.nyu.edu,www.gonyuathletics.com,NY,2024-25,D-III
"The City College of New York","City University of New York Athletic Conference",www.ccny.cuny.edu,www.ccnyathletics.com,NY,2024-25,D-III
"Nichols College","Conference of New England",www.nichols.edu,www.nicholsathletics.com,MA,2024-25,D-III
"Massachusetts College of Liberal Arts","Massachusetts State Collegiate Athletic Conference",www.mcla.edu/,athletics.mcla.edu/,MA,2024-25,D-III
"North Carolina Wesleyan University","USA South Athletic Conference",https://ncwu.edu/,https://ncwsports.com/,NC,2024-25,D-III
"North Central College","College Conference of Illinois & Wisconsin",noctrl.edu/,northcentralcardinals.com,IL,2024-25,D-III
"North Park University","College Conference of Illinois & Wisconsin",www.northpark.edu/,www.northpark.edu/athletics/,IL,2024-25,D-III
"Norwich University","Great Northeast Athletic Conference",www.norwich.edu,www.norwichathletics.com,VT,2024-25,D-III
"Oberlin College","North Coast Athletic Conference",www.oberlin.edu/,www.goyeo.com,OH,2024-25,D-III
"Occidental College","Southern California Intercollegiate Athletic Conf.",www.oxy.edu,www.oxyathletics.com,CA,2024-25,D-III
"Ohio Northern University","Ohio Athletic Conference",www.onu.edu/,onusports.com/landing/index,OH,2024-25,D-III
"Ohio Wesleyan University","North Coast Athletic Conference",www.owu.edu,battlingbishops.com/,OH,2024-25,D-III
"State University of New York at Old Westbury","Skyline Conference",www.oldwestbury.edu,www.oldwestburypanthers.com,NY,2024-25,D-III
"The University of Olivet ","Michigan Intercol. Ath. Assn.",www.uolivet.edu,www.olivetcomets.com,MI,2024-25,D-III
"State University of New York at Oneonta","State University of New York Athletic Conference",www.oneonta.edu,www.oneontaathletics.com,NY,2024-25,D-III
"State University of New York at Oswego","State University of New York Athletic Conference",www.oswego.edu/index,oswegolakers.com,NY,2024-25,D-III
"Otterbein University","Ohio Athletic Conference",www.otterbein.edu/,www.otterbeincardinals.com,OH,2024-25,D-III
"Elms College","Great Northeast Athletic Conference",www.elms.edu,ecblazers.com,MA,2024-25,D-III
"Pennsylvania State Univ. Erie The Behrend College","Allegheny Mountain Collegiate Conference",pserie.psu.edu,PSBLions.com,PA,2024-25,D-III
"Plattsburgh State University of New York","State University of New York Athletic Conference",www.plattsburgh.edu/,www.gocardinalsports.com/,NY,2024-25,D-III
"Plymouth State University","Little East Conference",www.plymouth.edu/,athletics.plymouth.edu/,NH,2024-25,D-III
"Pomona-Pitzer Colleges","Southern California Intercollegiate Athletic Conf.","www.pomona.edu; www.pitzer.edu",www.sagehens.com,CA,2024-25,D-III
"State University of New York at Potsdam","State University of New York Athletic Conference",www.potsdam.edu/,www.potsdambears.com,NY,2024-25,D-III
"Principia College","St. Louis Intercollegiate Athletic Conference",www.principiacollege.edu,www.principiaathletics.com,IL,2024-25,D-III
"University of Puget Sound","Northwest Conference",www.pugetsound.edu,www.loggerathletics.com,WA,2024-25,D-III
"Ramapo College","New Jersey Athletic Conference",www.ramapo.edu,www.ramapoathletics.com,NJ,2024-25,D-III
"Randolph-Macon College","Old Dominion Athletic Conf.",www.rmc.edu,www.rmcathletics.com,VA,2024-25,D-III
"Randolph College","Old Dominion Athletic Conf.",www.randolphcollege.edu,www.randolphwildcats.com,VA,2024-25,D-III
"University of Redlands","Southern California Intercollegiate Athletic Conf.",www.redlands.edu,www.goredlands.com,CA,2024-25,D-III
"Regis College (Massachusetts)","Great Northeast Athletic Conference",www.regiscollege.edu/,www.goregispride.com,MA,2024-25,D-III
"Rhode Island College","Little East Conference",www.ric.edu,www.goanchormen.com,RI,2024-25,D-III
"Rhodes College","Southern Athletic Association",www.rhodes.edu/,www.rhodeslynx.com,TN,2024-25,D-III
"Ripon College","Midwest Conference",www.ripon.edu,riponredhawks.com/,WI,2024-25,D-III
"Roanoke College","Old Dominion Athletic Conf.",www.roanoke.edu/,maroons.roanoke.edu/,VA,2024-25,D-III
"Rochester Institute of Technology","Liberty League",www.rit.edu/,www.ritathletics.com,NY,2024-25,D-III
"University of Rochester","University Athletic Association",www.rochester.edu/,www.rochester.edu/athletics,NY,2024-25,D-III
"Rockford University","Northern Athletics Collegiate Conference",www.rockford.edu,www.rockfordregents.com,IL,2024-25,D-III
"Roger Williams University","Conference of New England",www.rwu.edu/,www.rwuhawks.com,RI,2024-25,D-III
"Rose-Hulman Institute of Technology","Heartland Collegiate Athletic Conference",www.rose-hulman.edu/,www.rose-hulman.edu/athletics,IN,2024-25,D-III
"Rutgers The State Univ. of New Jersey Camden","New Jersey Athletic Conference",www.camden.rutgers.edu,www.scarletraptors.com,NJ,2024-25,D-III
"Rutgers The State Univ. of New Jersey Newark","New Jersey Athletic Conference",www.newark.rutgers.edu,www.rutgersnewarkathletics.com,NJ,2024-25,D-III
"College of Saint Benedict","Minnesota Intercollegiate Athletic Conference",www.csbsju.edu,www.gobennies.com,MN,2024-25,D-III
"St. Catherine University","Minnesota Intercollegiate Athletic Conference",www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,2024-25,D-III
"St. John Fisher University","Empire 8",www.sjf.edu,www.sjfathletics.com,NY,2024-25,D-III
"Saint Joseph's College (Maine)","Great Northeast Athletic Conference",www.sjcme.edu,www.gomonks.com,ME,2024-25,D-III
"St. Lawrence University","Liberty League",www.stlawu.edu/,www.saintsathletics.com,NY,2024-25,D-III
"St. Mary's College of Maryland","United East Conference",www.smcm.edu/,www.smcmathletics.com,MD,2024-25,D-III
"Saint Mary's University of Minnesota","Minnesota Intercollegiate Athletic Conference",www.smumn.edu,www.saintmaryssports.com,MN,2024-25,D-III
"St. Norbert College","Northern Athletics Collegiate Conference",www.snc.edu,athletics.snc.edu,WI,2024-25,D-III
"St. Olaf College","Minnesota Intercollegiate Athletic Conference",www.stolaf.edu,athletics.stolaf.edu,MN,2024-25,D-III
"The College of St. Scholastica","Minnesota Intercollegiate Athletic Conference",www.css.edu/,www.csssaints.com,MN,2024-25,D-III
"Salem State University","Massachusetts State Collegiate Athletic Conference",www.salemstate.edu,www.salemstatevikings.com,MA,2024-25,D-III
"Salisbury University","Coast-To-Coast Athletic Conference",www.salisbury.edu/,www.suseagulls.com,MD,2024-25,D-III
"Salve Regina University","New England Women's and Men's Athletic Conference",www.salve.edu,www.salveathletics.com,RI,2024-25,D-III
"University of Scranton","Landmark Conference",www.scranton.edu,athletics.scranton.edu,PA,2024-25,D-III
"Shenandoah University","Old Dominion Athletic Conf.",www.su.edu,www.suhornets.com,VA,2024-25,D-III
"Simmons University","Great Northeast Athletic Conference",www.simmons.edu/,athletics.simmons.edu,MA,2024-25,D-III
"Simpson College","American Rivers Conference",www.simpson.edu/,simpsonathletics.com,IA,2024-25,D-III
"Skidmore College","Liberty League",www.skidmore.edu/,skidmoreathletics.com/,NY,2024-25,D-III
"Smith College","New England Women's and Men's Athletic Conference",www.smith.edu/,www.smithpioneers.com,MA,2024-25,D-III
"University of the South","Southern Athletic Association",www.sewanee.edu/,sewaneetigers.com/,TN,2024-25,D-III
"University of Massachusetts Dartmouth","Little East Conference",www.umassd.edu,www.corsairathletics.com,MA,2024-25,D-III
"University of Southern Maine","Little East Conference",www.usm.maine.edu,www.southernmainehuskies.com,ME,2024-25,D-III
"Springfield College","New England Women's and Men's Athletic Conference",www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,2024-25,D-III
"Stevens Institute of Technology","Middle Atlantic Conferences",www.stevens.edu,www.stevensducks.com,NJ,2024-25,D-III
"Stockton University","New Jersey Athletic Conference",www.stockton.edu,www.stocktonathletics.com,NJ,2024-25,D-III
"Suffolk University","Conference of New England",www.suffolk.edu/,www.gosuffolkrams.com,MA,2024-25,D-III
"Susquehanna University","Landmark Conference",www.susqu.edu,www.gosusqu.com,PA,2024-25,D-III
"Swarthmore College","Centennial Conference",www.swarthmore.edu/,https://swarthmoreathletics.com/,PA,2024-25,D-III
"Thiel College","Presidents' Athletic Conference",www.thiel.edu,www.thielathletics.com,PA,2024-25,D-III
"Linfield University","Northwest Conference",www.linfield.edu,golinfieldwildcats.com/,OR,2024-25,D-III
"Manchester University","Heartland Collegiate Athletic Conference",www.manchester.edu,www.muspartans.com,IN,2024-25,D-III
"Maranatha Baptist University",Independent,www.mbu.edu/,mbusabercats.com,WI,2024-25,D-III
"Marian University (Wisconsin)","Northern Athletics Collegiate Conference",www.marianuniversity.edu,www.sabreathletics.com,WI,2024-25,D-III
"University of Mary Hardin-Baylor","American Southwest Conference",www.umhb.edu,www.umhb.edu/athletics,TX,2024-25,D-III
"University of Minnesota Morris","Upper Midwest Athletic Conference",www.morris.umn.edu,www.morriscougars.com,MN,2024-25,D-III
"Neumann University","Atlantic East Conference",www.neumann.edu,www.neumannathletics.com,PA,2024-25,D-III
"University of New England","Conference of New England",www.une.edu,athletics.une.edu,ME,2024-25,D-III
"Northland College","Upper Midwest Athletic Conference",www.northland.edu/,www.northlandcollegesports.com,WI,2024-25,D-III
"Pacific Lutheran University","Northwest Conference",www.plu.edu/,www.golutes.com,WA,2024-25,D-III
"Cairn University","United East Conference",www.cairn.edu,www.cairnhighlanders.com,PA,2024-25,D-III
"University of Pittsburgh Bradford","Allegheny Mountain Collegiate Conference",www.upb.pitt.edu/,athletics.pittbradford.org/landing/index,PA,2024-25,D-III
"Dominican University (Illinois)","Northern Athletics Collegiate Conference",www.dom.edu,www.dustars.com,IL,2024-25,D-III
"St. Joseph's University New York L.I.","Skyline Conference",www.sjny.edu,www.sjliathletics.com,NY,2024-25,D-III
"Schreiner University","Southern Collegiate Athletic Conference",www.schreiner.edu/,www.schreinermountaineers.com,TX,2024-25,D-III
"Sul Ross State University","Lone Star Conference",www.sulross.edu/,www.srlobos.com,TX,2024-25,D-II
"Texas Lutheran University","Southern Collegiate Athletic Conference",tlu.edu,tlubulldogs.com,TX,2024-25,D-III
"Waynesburg University","Presidents' Athletic Conference",www.waynesburg.edu/,www.waynesburgsports.com,PA,2024-25,D-III
"Westminster College (Missouri)","St. Louis Intercollegiate Athletic Conference",www.wcmo.edu/,www.wcbluejays.com/landing/index,MO,2024-25,D-III
"Westminster College (Pennsylvania)","Presidents' Athletic Conference",www.westminster.edu/,www.westminster.edu/athletics/,PA,2024-25,D-III
"Whitworth University","Northwest Conference",www.whitworth.edu/,www.whitworthpirates.com,WA,2024-25,D-III
"Wilmington College (Ohio)","Ohio Athletic Conference",www.wilmington.edu/,www.wilmington.edu/athletics,OH,2024-25,D-III
"Goucher College","Landmark Conference",www.goucher.edu,athletics.goucher.edu/landing/index,MD,2024-25,D-III
"Mount Saint Mary College (New York)","Skyline Conference",www.msmc.edu/,www.msmcknights.com/,NY,2024-25,D-III
"Franklin College","Heartland Collegiate Athletic Conference",www.franklincollege.edu,franklingrizzlies.com/landing/index,IN,2024-25,D-III
"Oglethorpe University","Southern Athletic Association",www.oglethorpe.edu,www.gopetrels.com,GA,2024-25,D-III
"York College (New York)","City University of New York Athletic Conference",www.york.cuny.edu,www.yorkathletics.com,NY,2024-25,D-III
"Howard Payne University","American Southwest Conference",www.hputx.edu,www.hpusports.com,TX,2024-25,D-III
"Pacific University (Oregon)","Northwest Conference",www.pacificu.edu/,www.goboxers.com,OR,2024-25,D-III
"Asbury University",Independent,www.asbury.edu,www.asburyeagles.com,KY,2024-25,D-III
"Albertus Magnus College","Great Northeast Athletic Conference",www.albertus.edu,www.albertusfalcons.com,CT,2024-25,D-III
"Hilbert College","Allegheny Mountain Collegiate Conference",www.hilbert.edu,www.hilberthawks.com,NY,2024-25,D-III
"Hood College","Middle Atlantic Conferences",www.hood.edu,www.hoodathletics.com,MD,2024-25,D-III
"Lasell University","Great Northeast Athletic Conference",www.lasell.edu,laserpride.lasell.edu,MA,2024-25,D-III
"LeTourneau University","American Southwest Conference",www.letu.edu,www.letuathletics.com,TX,2024-25,D-III
"McMurry University","Southern Collegiate Athletic Conference",www.mcm.edu,www.mcmurrysports.com,TX,2024-25,D-III
"Mount St. Joseph University","Heartland Collegiate Athletic Conference",www.msj.edu/,www.msjlions.com,OH,2024-25,D-III
"Martin Luther College","Upper Midwest Athletic Conference",www.mlc-wels.edu,www.mlcknights.com,MN,2024-25,D-III
"Notre Dame of Maryland University","United East Conference",www.ndm.edu,www.notredamegators.com,MD,2024-25,D-III
"University of Saint Joseph (Connecticut)","Great Northeast Athletic Conference",www.usj.edu,www.usjbluejays.com,CT,2024-25,D-III
"Saint Mary's College (Indiana)","Michigan Intercol. Ath. Assn.",www.saintmarys.edu/,belles.saintmarys.edu,IN,2024-25,D-III
"Southwestern University (Texas)","Southern Collegiate Athletic Conference",www.southwestern.edu,www.southwesternpirates.com,TX,2024-25,D-III
"Wisconsin Lutheran College","Northern Athletics Collegiate Conference",www.wlc.edu,www.wlcsports.com/landing/index,WI,2024-25,D-III
"Eastern University","Middle Atlantic Conferences",www.eastern.edu,www.goeasterneagles.com,PA,2024-25,D-III
"Endicott College","Conference of New England",www.endicott.edu,www.ecgulls.com,MA,2024-25,D-III
"State University of New York Polytechnic Institute","Empire 8",www.sunypoly.edu,wildcats.sunypoly.edu/landing/index,NY,2024-25,D-III
"Saint Elizabeth University","United East Conference",www.steu.edu,seueagles.com,NJ,2024-25,D-III
"Chatham University","Presidents' Athletic Conference",www.chatham.edu,www.gochathamcougars.com,PA,2024-25,D-III
"Russell Sage College","Empire 8",www.sage.edu/,www.sagegators.com,NY,2024-25,D-III
"Agnes Scott College","Collegiate Conference of the South",www.agnesscott.edu,www.ascscotties.com,GA,2024-25,D-III
"Fontbonne University","St. Louis Intercollegiate Athletic Conference",www.fontbonne.edu,www.fontbonnegriffins.com,MO,2024-25,D-III
"University of Pittsburgh Greensburg","Allegheny Mountain Collegiate Conference",www.greensburg.pitt.edu/,pittgreensburgathletics.com/,PA,2024-25,D-III
"Gwynedd Mercy University","Atlantic East Conference",www.gmercyu.edu,gwyneddathletics.com/,PA,2024-25,D-III
"Centenary University (New Jersey)","Atlantic East Conference",www.centenaryuniversity.edu,www.centenarycyclones.com,NJ,2024-25,D-III
"Wilson College","United East Conference",www.wilson.edu,www.wilsonphoenix.com,PA,2024-25,D-III
"Cedar Crest College","United East Conference",www.cedarcrest.edu,www.cedarcrestathletics.com,PA,2024-25,D-III
"Rosemont College","United East Conference",www.rosemont.edu/,www.rosemont-ravens.com,PA,2024-25,D-III
"Misericordia University","Middle Atlantic Conferences",www.misericordia.edu/,www.misericordia.edu/athletics,PA,2024-25,D-III
"William Peace University","USA South Athletic Conference",www.peace.edu/,www.gopeacepacers.com,NC,2024-25,D-III
"Rivier University","Great Northeast Athletic Conference",www.rivier.edu,www.rivierathletics.com,NH,2024-25,D-III
"Milwaukee School of Engineering","Northern Athletics Collegiate Conference",www.msoe.edu/,go-raiders.com,WI,2024-25,D-III
"Piedmont University","Collegiate Conference of the South",www.piedmont.edu/,www.piedmontlions.com,GA,2024-25,D-III
"Stevenson University","Middle Atlantic Conferences",www.stevenson.edu,www.gomustangsports.com,MD,2024-25,D-III
"Lewis & Clark College","Northwest Conference",www.lclark.edu,www.lcpioneers.com,OR,2024-25,D-III
"Johnson & Wales University (Providence)","Great Northeast Athletic Conference",www.jwu.edu,providence.jwuathletics.com,RI,2024-25,D-III
"University of Texas at Dallas","Lone Star Conference",www.utdallas.edu/,utdcomets.com,TX,2024-25,D-II
"Spalding University","St. Louis Intercollegiate Athletic Conference",www.spalding.edu,www.spaldingathletics.com,KY,2024-25,D-III
"Trinity Washington University",Independent,https://discover.trinitydc.edu,https://discover.trinitydc.edu/athletics/,DC,2024-25,D-III
"Lesley University","North Atlantic Conference",www.lesley.edu,lesleyathletics.com,MA,2024-25,D-III
"Concordia University Texas","Southern Collegiate Athletic Conference",www.concordia.edu/,athletics.concordia.edu/index.aspx,TX,2024-25,D-III
"Penn State University Altoona","Allegheny Mountain Collegiate Conference",www.altoona.psu.edu,www.psaltoonalions.com,PA,2024-25,D-III
"Farmingdale State College","Skyline Conference",www.farmingdale.edu,www.farmingdalesports.com,NY,2024-25,D-III
"Alverno College","Northern Athletics Collegiate Conference",www.alverno.edu,athletics.alverno.edu/,WI,2024-25,D-III
"Transylvania University","Heartland Collegiate Athletic Conference",www.transy.edu/,www.transysports.com,KY,2024-25,D-III
"Purchase College State University of New York","Skyline Conference",www.purchase.edu,www.purchasecollegeathletics.com,NY,2024-25,D-III
"University of Northwestern-St. Paul","Upper Midwest Athletic Conference",www.unwsp.edu,unweagles.com,MN,2024-25,D-III
"Mount Mary University","Coast-To-Coast Athletic Conference",www.mtmary.edu/,mtmaryathletics.com,WI,2024-25,D-III
"Crown College (Minnesota)","Upper Midwest Athletic Conference",www.crown.edu,www.athletics.crown.edu,MN,2024-25,D-III
"Mount Aloysius College","Allegheny Mountain Collegiate Conference",www.mtaloy.edu,www.mountieathletics.com,PA,2024-25,D-III
"Trine University","Michigan Intercol. Ath. Assn.",www.trine.edu,www.trinethunder.com,IN,2024-25,D-III
"Capital University","Ohio Athletic Conference",www.capital.edu,www.capital.edu/athletics,OH,2024-25,D-III
