date,conferences,match,result,scores
09/07/2024,"The Ivy League VS Big East Conference","Princeton VS Villanova",[0-3],"(21-25, 23-25, 20-25, -, -)"
09/07/2024,"Big East Conference VS America East Conference","Providence VS Bryant",[1-3],"(21-25, 25-18, 23-25, 17-25, -)"
09/07/2024,"Big Ten Conference VS Mountain West Conference","Purdue VS Utah St.",[3-0],"(25-18, 25-16, 25-22, -, -)"
09/07/2024,"Metro Atlantic Athletic Conference VS Patriot League","Quinnipiac VS Bucknell",[0-3],"(24-26, 19-25, 13-25, -, -)"
09/07/2024,"Metro Atlantic Athletic Conference VS Coastal Athletic Association","Quinnipiac VS William & Mary",[1-3],"(12-25, 25-23, 18-25, 12-25, -)"
09/07/2024,"Atlantic 10 Conference VS The Ivy League","Rhode Island VS Brown",[1-3],"(11-25, 25-22, 18-25, 17-25, -)"
09/07/2024,"Atlantic 10 Conference VS Big East Conference","Rhode Island VS Providence",[3-1],"(25-17, 21-25, 26-24, 25-12, -)"
09/07/2024,"Metro Atlantic Athletic Conference VS Big Sky Conference","Rider VS Northern Colo.",[1-3],"(16-25, 25-23, 22-25, 13-25, -)"
09/07/2024,"Horizon League VS Atlantic 10 Conference","Robert Morris VS Duquesne",[1-3],"(17-25, 18-25, 32-30, 21-25, -)"
09/07/2024,"Big Ten Conference VS Conference USA","Rutgers VS Louisiana Tech",[3-0],"(25-22, 27-25, 25-11, -, -)"
09/07/2024,"Southland Conference VS Conference USA","SFA VS UTEP",[1-3],"(19-25, 15-25, 25-20, 18-25, -)"
09/07/2024,"Ohio Valley Conference VS The Summit League","SIUE VS North Dakota St.",[1-3],"(25-20, 24-26, 19-25, 18-25, -)"
09/07/2024,"Metro Atlantic Athletic Conference VS Mid-American Conference","Sacred Heart VS Kent St.",[3-2],"(25-22, 25-23, 31-33, 26-28, 15-8)"
09/07/2024,"Conference USA VS Southwestern Athletic Conf.","Sam Houston VS Bethune-Cookman",[3-1],"(25-16, 25-27, 25-21, 25-22, -)"
09/07/2024,"Southern Conference VS Northeast Conference","Samford VS Chicago St.",[3-2],"(25-19, 23-25, 25-21, 22-25, 15-13)"
09/07/2024,"West Coast Conference VS Big Sky Conference","San Francisco VS Sacramento St.",[1-3],"(24-26, 33-31, 19-25, 21-25, -)"
09/07/2024,"Mountain West Conference VS Coastal Athletic Association","San Jose St. VS Delaware",[3-0],"(25-18, 25-19, 25-20, -, -)"
09/07/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Siena VS Saint Francis",[0-3],"(21-25, 18-25, 13-25, -, -)"
09/07/2024,"The Summit League VS Horizon League","South Dakota St. VS Purdue Fort Wayne",[3-1],"(24-26, 25-19, 25-20, 25-22, -)"
09/07/2024,"The Summit League VS Horizon League","South Dakota VS Northern Ky.",[0-3],"(11-25, 25-27, 14-25, -, -)"
09/07/2024,"Ohio Valley Conference VS Patriot League","Southeast Mo. St. VS Lehigh",[3-0],"(26-24, 26-24, 25-17, -, -)"
09/07/2024,"Southland Conference VS Mountain West Conference","Southeastern La. VS Air Force",[3-0],"(25-16, 25-17, 25-17, -, -)"
09/07/2024,"Ohio Valley Conference VS Southeastern Conference","Southern Ind. VS Florida",[0-3],"(21-25, 16-25, 19-25, -, -)"
09/07/2024,"Sun Belt Conference VS Big Sky Conference","Southern Miss. VS Montana",[0-3],"(15-25, 21-25, 19-25, -, -)"
09/07/2024,"Southwestern Athletic Conf. VS Southland Conference","Southern U. VS New Orleans",[3-0],"(25-22, 25-17, 28-26, -, -)"
09/07/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Stonehill VS Merrimack",[3-2],"(22-25, 23-25, 25-15, 25-18, 15-11)"
09/07/2024,"Northeast Conference VS America East Conference","Stonehill VS New Hampshire",[0-3],"(25-27, 16-25, 16-25, -, -)"
09/07/2024,"Atlantic Coast Conference VS Metro Atlantic Athletic Conference","Syracuse VS Manhattan",[3-1],"(25-14, 25-20, 21-25, 25-21, -)"
09/07/2024,"Ohio Valley Conference VS Big South Conference","Tennessee St. VS Charleston So.",[1-3],"(25-20, 16-25, 19-25, 17-25, -)"
09/07/2024,"Ohio Valley Conference VS Mid-Eastern Athletic Conf.","Tennessee Tech VS Delaware St.",[3-0],"(25-23, 25-16, 25-18, -, -)"
09/07/2024,"Southwestern Athletic Conf. VS Southland Conference","Texas Southern VS A&M-Corpus Christi",[0-3],"(19-25, 17-25, 17-25, -, -)"
09/07/2024,"Coastal Athletic Association VS American Athletic Conference","Towson VS Charlotte",[3-0],"(25-18, 25-15, 25-13, -, -)"
09/07/2024,"American Athletic Conference VS Mountain West Conference","Tulane VS San Diego St.",[3-1],"(28-26, 25-21, 14-25, 26-24, -)"
09/07/2024,"American Athletic Conference VS The Summit League","Tulsa VS Oral Roberts",[3-0],"(25-14, 25-10, 25-15, -, -)"
09/07/2024,"Big West Conference VS West Coast Conference","UC Davis VS Saint Mary's (CA)",[3-1],"(25-21, 25-19, 18-25, 25-23, -)"
09/07/2024,"Big West Conference VS Conference USA","UC San Diego VS Liberty",[2-3],"(25-21, 21-25, 20-25, 25-22, 10-15)"
09/07/2024,"Big West Conference VS Big East Conference","UC Santa Barbara VS St. John's (NY)",[3-2],"(22-25, 24-26, 25-20, 25-12, 15-12)"
09/07/2024,"Big Ten Conference VS Northeast Conference","UCLA VS LIU",[3-0],"(25-12, 25-21, 25-12, -, -)"
09/07/2024,"Big East Conference VS Coastal Athletic Association","UConn VS Stony Brook",[3-1],"(25-20, 23-25, 25-22, 25-22, -)"
09/07/2024,"Missouri Valley Conference VS Ohio Valley Conference","UIC VS Western Ill.",[3-1],"(14-25, 26-24, 25-18, 25-20, -)"
09/07/2024,"Southland Conference VS American Athletic Conference","UIW VS UTSA",[3-2],"(25-16, 25-15, 17-25, 22-25, 17-15)"
09/07/2024,"Sun Belt Conference VS Western Athletic Conference","ULM VS UT Arlington",[0-3],"(13-25, 21-25, 20-25, -, -)"
09/07/2024,"America East Conference VS Horizon League","UMBC VS Wright St.",[0-3],"(15-25, 17-25, 17-25, -, -)"
09/07/2024,"Southern Conference VS Coastal Athletic Association","UNC Greensboro VS Elon",[0-3],"(21-25, 22-25, 17-25, -, -)"
09/07/2024,"Southern Conference VS Missouri Valley Conference","UNC Greensboro VS Murray St.",[1-3],"(25-21, 15-25, 17-25, 13-25, -)"
09/07/2024,"Coastal Athletic Association VS Big 12 Conference","UNCW VS UCF",[0-3],"(20-25, 21-25, 22-25, -, -)"
09/07/2024,"Missouri Valley Conference VS The Summit League","UNI VS North Dakota",[3-0],"(25-19, 25-20, 25-19, -, -)"
09/07/2024,"Missouri Valley Conference VS Big 12 Conference","UNI VS West Virginia",[3-1],"(27-29, 26-24, 25-15, 25-12, -)"
09/07/2024,"Mountain West Conference VS American Athletic Conference","UNLV VS Rice",[1-3],"(20-25, 22-25, 25-21, 22-25, -)"
09/07/2024,"Big South Conference VS Coastal Athletic Association","USC Upstate VS Col. of Charleston",[0-3],"(24-26, 14-25, 18-25, -, -)"
09/07/2024,"Southland Conference VS Mid-American Conference","UTRGV VS Akron",[3-2],"(23-25, 25-20, 28-26, 15-25, 15-9)"
09/07/2024,"Missouri Valley Conference VS Western Athletic Conference","Valparaiso VS Tarleton St.",[3-0],"(25-14, 25-22, 25-22, -, -)"
09/07/2024,"Atlantic Coast Conference VS Mid-American Conference","Wake Forest VS Toledo",[3-2],"(21-25, 25-20, 19-25, 25-16, 15-10)"
09/07/2024,"Big Ten Conference VS Southeastern Conference","Washington VS Georgia",[3-2],"(18-25, 25-23, 16-25, 25-23, 15-12)"
09/07/2024,"Southern Conference VS American Athletic Conference","Western Caro. VS East Carolina",[0-3],"(20-25, 13-25, 16-25, -, -)"
09/07/2024,"Mid-American Conference VS Big 12 Conference","Western Mich. VS Kansas",[0-3],"(22-25, 22-25, 20-25, -, -)"
09/07/2024,"Big South Conference VS Atlantic 10 Conference","Winthrop VS VCU",[0-3],"(16-25, 22-25, 22-25, -, -)"
09/07/2024,"Big Ten Conference VS Big 12 Conference","Wisconsin VS Baylor",[3-2],"(25-18, 25-14, 18-25, 22-25, 16-14)"
09/07/2024,"Mountain West Conference VS Horizon League","Wyoming VS Cleveland St.",[3-1],"(25-23, 25-14, 21-25, 25-16, -)"
09/07/2024,"Big East Conference VS Patriot League","Xavier VS Army West Point",[2-3],"(21-25, 23-25, 25-20, 25-19, 9-15)"
09/07/2024,"The Ivy League VS Big South Conference","Yale VS USC Upstate",[3-0],"(25-19, 25-15, 25-20, -, -)"
09/07/2024,"Horizon League VS Atlantic Sun Conference","Youngstown St. VS Eastern Ky.",[0-3],"(15-25, 22-25, 21-25, -, -)"
09/08/2024,"Sun Belt Conference VS Conference USA","Arkansas St. VS Middle Tenn.",[3-0],"(25-21, 25-23, 25-23, -, -)"
09/08/2024,"Mid-American Conference VS Southeastern Conference","Ball St. VS Kentucky",[0-3],"(17-25, 21-25, 13-25, -, -)"
09/08/2024,"Mountain West Conference VS Big Sky Conference","Boise St. VS Montana",[3-0],"(25-19, 25-19, 25-21, -, -)"
09/08/2024,"Mid-American Conference VS Horizon League","Bowling Green VS Wright St.",[3-1],"(21-25, 25-23, 25-22, 25-20, -)"
09/08/2024,"Missouri Valley Conference VS Big West Conference","Bradley VS UC Irvine",[0-3],"(17-25, 18-25, 20-25, -, -)"
09/08/2024,"Mid-American Conference VS Big East Conference","Buffalo VS UConn",[1-3],"(22-25, 25-23, 14-25, 20-25, -)"
09/08/2024,"The Ivy League VS Coastal Athletic Association","Dartmouth VS Northeastern",[3-2],"(25-22, 23-25, 23-25, 25-19, 15-12)"
09/08/2024,"Atlantic 10 Conference VS Conference USA","Davidson VS FIU",[2-3],"(25-20, 25-22, 26-28, 23-25, 12-15)"
09/08/2024,"Atlantic 10 Conference VS America East Conference","Dayton VS UMBC",[3-0],"(25-17, 25-22, 25-23, -, -)"
09/08/2024,"Atlantic Coast Conference VS Southeastern Conference","Florida St. VS Auburn",[1-3],"(25-22, 18-25, 20-25, 20-25, -)"
09/08/2024,"Mountain West Conference VS Southeastern Conference","Fresno St. VS Georgia",[2-3],"(25-21, 27-29, 26-28, 25-19, 10-15)"
09/08/2024,"Western Athletic Conference VS Mountain West Conference","Grand Canyon VS Colorado St.",[0-3],"(17-25, 12-25, 19-25, -, -)"
09/08/2024,"Big Ten Conference VS Atlantic Coast Conference","Illinois VS Wake Forest",[3-2],"(25-17, 22-25, 25-21, 20-25, 15-8)"
09/08/2024,"Mid-American Conference VS Big East Conference","Kent St. VS Seton Hall",[1-3],"(25-20, 18-25, 24-26, 11-25, -)"
09/08/2024,"Ohio Valley Conference VS Southeastern Conference","Little Rock VS Arkansas",[0-3],"(23-25, 18-25, 23-25, -, -)"
09/08/2024,"Atlantic Coast Conference VS Horizon League","Louisville VS Northern Ky.",[3-0],"(25-11, 25-9, 26-24, -, -)"
09/08/2024,"Atlantic 10 Conference VS Big Ten Conference","Loyola Chicago VS Michigan St.",[1-3],"(19-25, 25-22, 20-25, 23-25, -)"
09/08/2024,"Southern Conference VS Big South Conference","Mercer VS High Point",[1-3],"(25-8, 19-25, 24-26, 25-27, -)"
09/08/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Mercyhurst VS Canisius",[0-3],"(15-25, 16-25, 22-25, -, -)"
09/08/2024,"Southeastern Conference VS The Summit League","Missouri VS South Dakota",[1-3],"(25-15, 23-25, 20-25, 16-25, -)"
09/08/2024,"Atlantic Coast Conference VS Southeastern Conference","North Carolina VS South Carolina",[0-3],"(18-25, 26-28, 16-25, -, -)"
09/08/2024,"American Athletic Conference VS Big Ten Conference","North Texas VS Maryland",[0-3],"(19-25, 12-25, 23-25, -, -)"
09/08/2024,"Atlantic Coast Conference VS Southeastern Conference","Notre Dame VS Mississippi St.",[3-2],"(25-20, 26-24, 20-25, 27-29, 15-7)"
09/08/2024,"Big Ten Conference VS Southeastern Conference","Ohio St. VS Florida",[1-3],"(25-20, 20-25, 23-25, 21-25, -)"
09/08/2024,"Sun Belt Conference VS Big East Conference","Old Dominion VS Villanova",[3-1],"(16-25, 25-11, 26-24, 25-18, -)"
09/08/2024,"Big Ten Conference VS Atlantic Sun Conference","Oregon VS Central Ark.",[3-0],"(25-12, 25-11, 25-17, -, -)"
09/08/2024,"Metro Atlantic Athletic Conference VS America East Conference","Sacred Heart VS NJIT",[2-3],"(19-25, 25-20, 21-25, 29-27, 13-15)"
09/08/2024,"Mountain West Conference VS Western Athletic Conference","San Jose St. VS California Baptist",[3-0],"(25-5, 26-24, 27-25, -, -)"
09/08/2024,"American Athletic Conference VS Ohio Valley Conference","South Fla. VS Southern Ind.",[3-0],"(25-18, 25-21, 25-14, -, -)"
09/08/2024,"Big East Conference VS Big 12 Conference","St. John's (NY) VS Arizona St.",[0-3],"(20-25, 7-25, 24-26, -, -)"
09/08/2024,"Coastal Athletic Association VS Patriot League","Stony Brook VS Colgate",[3-2],"(25-20, 23-25, 27-29, 25-18, 19-17)"
09/08/2024,"American Athletic Conference VS Big South Conference","Temple VS Presbyterian",[2-3],"(25-27, 25-13, 27-29, 25-22, 15-17)"
09/08/2024,"Big West Conference VS The Ivy League","UC San Diego VS Cornell",[3-1],"(25-18, 25-22, 17-25, 25-22, -)"
09/08/2024,"Big West Conference VS West Coast Conference","UC Santa Barbara VS San Diego",[2-3],"(25-21, 25-23, 23-25, 19-25, 7-15)"
09/08/2024,"Big Ten Conference VS Big 12 Conference","Washington VS Colorado",[3-2],"(24-26, 19-25, 25-17, 25-19, 15-14)"
09/08/2024,"Big 12 Conference VS The Summit League","West Virginia VS North Dakota",[2-3],"(20-25, 25-22, 25-23, 16-25, 8-15)"
09/08/2024,"Mid-American Conference VS Big East Conference","Western Mich. VS Marquette",[3-1],"(25-21, 25-20, 21-25, 25-22, -)"
09/09/2024,"Southwestern Athletic Conf. VS Southland Conference","Alcorn VS Nicholls",[0-3],"(10-25, 11-25, 18-25, -, -)"
09/09/2024,"Atlantic Sun Conference VS Missouri Valley Conference","Lipscomb VS Belmont",[3-0],"(25-19, 25-19, 25-17, -, -)"
09/09/2024,"Pac-12 Conference VS Big Sky Conference","Washington St. VS Eastern Wash.",[3-2],"(25-18, 25-27, 26-24, 20-25, 15-9)"
09/10/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Alabama A&M VS West Ga.",[2-3],"(23-25, 15-25, 26-24, 25-23, 10-15)"
09/10/2024,"Central Intercollegiate Athletic Association VS Mid-Eastern Athletic Conf.","Bowie St. VS Morgan St.",[0-3],"(14-25, 28-30, 21-25, -, -)"
09/10/2024,"Atlantic Coast Conference VS West Coast Conference","California VS Saint Mary's (CA)",[3-2],"(25-13, 23-25, 25-22, 26-28, 15-10)"
09/10/2024,"Coastal Athletic Association VS Southeastern Conference","Col. of Charleston VS South Carolina",[0-3],"(12-25, 21-25, 20-25, -, -)"
09/10/2024,"Big East Conference VS Big Ten Conference","Creighton VS Nebraska",[2-3],"(19-25, 16-25, 33-31, 25-16, 10-15)"
09/10/2024,"The Summit League VS Mountain West Conference","Denver VS Air Force",[3-1],"(21-25, 25-21, 25-18, 25-18, -)"
09/10/2024,"American Athletic Conference VS Coastal Athletic Association","East Carolina VS Campbell",[3-2],"(25-10, 25-14, 22-25, 23-25, 15-7)"
09/10/2024,"Atlantic Coast Conference VS Atlantic Sun Conference","Florida St. VS North Florida",[3-1],"(25-13, 20-25, 25-9, 25-16, -)"
09/10/2024,"Southern Conference VS Big South Conference","Furman VS Gardner-Webb",[3-0],"(25-22, 25-20, 25-14, -, -)"
09/10/2024,"Coastal Athletic Association VS Atlantic 10 Conference","Hampton VS George Washington",[0-3],"(14-25, 24-26, 15-25, -, -)"
09/10/2024,"Mid-Eastern Athletic Conf. VS Patriot League","Howard VS American",[2-3],"(20-25, 21-25, 25-23, 26-24, 11-15)"
09/10/2024,"Conference USA VS Southern Conference","Jacksonville St. VS Chattanooga",[3-2],"(22-25, 25-23, 24-26, 25-22, 15-12)"
09/10/2024,"Northeast Conference VS Big Ten Conference","LIU VS Rutgers",[0-3],"(18-25, 22-25, 11-25, -, -)"
09/10/2024,"Southland Conference VS Sun Belt Conference","McNeese VS Louisiana",[0-0],"(-, -, -, -, -)"
09/10/2024,"Southern Conference VS Conference USA","Mercer VS Kennesaw St.",[3-1],"(25-23, 29-27, 19-25, 25-19, -)"
09/10/2024,"Northeast Conference VS Mid-American Conference","Mercyhurst VS Akron",[0-3],"(12-25, 12-25, 11-25, -, -)"
09/10/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Merrimack VS Rhode Island",[1-3],"(23-25, 12-25, 25-14, 19-25, -)"
09/10/2024,"Horizon League VS Big Ten Conference","Milwaukee VS Wisconsin",[0-3],"(13-25, 13-25, 14-25, -, -)"
09/10/2024,"America East Conference VS Big East Conference","NJIT VS St. John's (NY)",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/10/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Norfolk St. VS Elon",[1-3],"(21-25, 17-25, 25-16, 23-25, -)"
09/10/2024,"Southland Conference VS Southwestern Athletic Conf.","Northwestern St. VS Grambling",[0-3],"(26-28, 13-25, 24-26, -, -)"
09/10/2024,"The Summit League VS Southwestern Athletic Conf.","Oral Roberts VS Ark.-Pine Bluff",[3-0],"(25-15, 25-20, 25-14, -, -)"
09/10/2024,"The Ivy League VS Mid-Eastern Athletic Conf.","Penn VS Coppin St.",[2-3],"(25-20, 16-25, 17-25, 25-23, 14-16)"
09/10/2024,"Atlantic Coast Conference VS Big 12 Conference","SMU VS Baylor",[3-0],"(25-21, 25-15, 25-16, -, -)"
09/10/2024,"Big Sky Conference VS Big West Conference","Sacramento St. VS UC Davis",[1-3],"(13-25, 26-28, 25-19, 14-25, -)"
09/10/2024,"Sun Belt Conference VS Southland Conference","South Alabama VS Southeastern La.",[1-3],"(27-25, 16-25, 24-26, 12-25, -)"
09/10/2024,"Missouri Valley Conference VS Ohio Valley Conference","Southern Ill. VS UT Martin",[3-2],"(22-25, 21-25, 25-23, 26-24, 15-9)"
09/10/2024,"The Summit League VS Big Ten Conference","St. Thomas (MN) VS Minnesota",[0-3],"(20-25, 16-25, 21-25, -, -)"
09/10/2024,"Atlantic Coast Conference VS Big West Conference","Stanford VS UC Santa Barbara",[3-1],"(25-22, 25-20, 21-25, 25-15, -)"
09/10/2024,"Western Athletic Conference VS Southland Conference","Tarleton St. VS Lamar University",[0-0],"(-, -, -, -, -)"
09/10/2024,"Southeastern Conference VS Conference USA","Tennessee VS Western Ky.",[3-2],"(25-22, 15-25, 25-12, 23-25, 15-11)"
09/10/2024,"Sun Belt Conference VS Big West Conference","Texas St. VS Hawaii",[1-3],"(17-25, 25-15, 19-25, 18-25, -)"
09/10/2024,"Sun Belt Conference VS Southwestern Athletic Conf.","Troy VS Alabama St.",[3-0],"(25-13, 25-19, 25-10, -, -)"
09/10/2024,"Southern Conference VS Big South Conference","Western Caro. VS UNC Asheville",[1-3],"(25-21, 19-25, 18-25, 22-25, -)"
09/11/2024,"America East Conference VS Coastal Athletic Association","Binghamton VS Hofstra",[3-1],"(25-21, 20-25, 25-23, 25-23, -)"
09/11/2024,"America East Conference VS Patriot League","Bryant VS Holy Cross",[3-0],"(25-20, 25-22, 25-14, -, -)"
09/11/2024,"Southeastern Conference VS Atlantic Coast Conference","Florida VS Georgia Tech",[0-3],"(19-25, 19-25, 21-25, -, -)"
09/11/2024,"Big 12 Conference VS Southeastern Conference","Houston VS Texas",[0-3],"(19-25, 18-25, 20-25, -, -)"
09/11/2024,"Big Ten Conference VS Big 12 Conference","Iowa VS Iowa St.",[1-3],"(10-25, 19-25, 25-19, 18-25, -)"
09/11/2024,"Conference USA VS Atlantic Coast Conference","Liberty VS NC State",[1-3],"(22-25, 15-25, 26-24, 15-25, -)"
09/11/2024,"Big Sky Conference VS Big 12 Conference","Northern Colo. VS Colorado",[3-2],"(25-23, 18-25, 25-18, 22-25, 15-8)"
09/11/2024,"The Summit League VS Big West Conference","Omaha VS Long Beach St.",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/11/2024,"Atlantic Coast Conference VS Big Ten Conference","Pittsburgh VS Southern California",[3-0],"(31-29, 25-18, 25-16, -, -)"
09/11/2024,"Atlantic Coast Conference VS West Coast Conference","Stanford VS Pepperdine",[3-1],"(25-18, 22-25, 25-17, 25-21, -)"
09/11/2024,"Mid-American Conference VS Big Ten Conference","Western Mich. VS Michigan St.",[3-0],"(25-17, 25-21, 25-21, -, -)"
09/12/2024,"Mountain West Conference VS The Summit League","Air Force VS Denver",[0-3],"(23-25, 9-25, 24-26, -, -)"
09/12/2024,"Southwestern Athletic Conf. VS Southland Conference","Alcorn VS McNeese",[0-0],"(-, -, -, -, -)"
09/12/2024,"Southwestern Athletic Conf. VS American Athletic Conference","Ark.-Pine Bluff VS Memphis",[0-3],"(15-25, 12-25, 21-25, -, -)"
09/12/2024,"Southeastern Conference VS American Athletic Conference","Arkansas VS Tulsa",[2-3],"(21-25, 18-25, 25-17, 25-22, 8-15)"
09/12/2024,"Big 12 Conference VS West Coast Conference","BYU VS San Diego",[2-3],"(26-24, 22-25, 25-22, 24-26, 14-16)"
09/12/2024,"Missouri Valley Conference VS The Summit League","Belmont VS North Dakota",[0-3],"(19-25, 15-25, 18-25, -, -)"
09/12/2024,"America East Conference VS Big Ten Conference","Binghamton VS Rutgers",[3-0],"(25-22, 26-24, 28-26, -, -)"
09/12/2024,"Mid-American Conference VS Missouri Valley Conference","Bowling Green VS UIC",[0-3],"(23-25, 20-25, 21-25, -, -)"
09/12/2024,"Big West Conference VS Mountain West Conference","Cal Poly VS UNLV",[3-0],"(25-22, 25-22, 25-21, -, -)"
09/12/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Central Conn. St. VS Merrimack",[2-3],"(22-25, 22-25, 25-17, 25-22, 10-15)"
09/12/2024,"Big 12 Conference VS Big East Conference","Cincinnati VS Xavier",[3-1],"(19-25, 25-14, 25-21, 25-21, -)"
09/12/2024,"Atlantic Coast Conference VS Sun Belt Conference","Clemson VS App State",[3-0],"(25-23, 27-25, 25-15, -, -)"
09/12/2024,"Mountain West Conference VS Big East Conference","Colorado St. VS DePaul",[3-1],"(25-16, 22-25, 25-23, 25-15, -)"
09/12/2024,"Southern Conference VS Atlantic Coast Conference","ETSU VS Virginia",[1-3],"(22-25, 25-15, 13-25, 18-25, -)"
09/12/2024,"Southeastern Conference VS Southwestern Athletic Conf.","Florida VS Alabama St.",[3-0],"(25-13, 25-12, 25-11, -, -)"
09/12/2024,"Big South Conference VS Sun Belt Conference","Gardner-Webb VS Coastal Carolina",[0-3],"(18-25, 22-25, 23-25, -, -)"
09/12/2024,"The Ivy League VS Atlantic 10 Conference","Harvard VS Rhode Island",[2-3],"(20-25, 19-25, 25-23, 26-24, 11-15)"
09/12/2024,"Southwestern Athletic Conf. VS Southland Conference","Jackson St. VS Southeastern La.",[0-0],"(-, -, -, -, -)"
09/12/2024,"Northeast Conference VS Big Ten Conference","LIU VS Minnesota",[0-3],"(17-25, 14-25, 16-25, -, -)"
09/12/2024,"Southeastern Conference VS Big 12 Conference","LSU VS Baylor",[1-3],"(16-25, 25-23, 21-25, 28-30, -)"
09/12/2024,"Atlantic Sun Conference VS Big 12 Conference","Lipscomb VS Kansas St.",[1-3],"(25-20, 25-27, 22-25, 22-25, -)"
09/12/2024,"Coastal Athletic Association VS Sun Belt Conference","N.C. A&T VS Ga. Southern",[0-3],"(19-25, 22-25, 24-26, -, -)"
09/12/2024,"Mountain West Conference VS Big Sky Conference","New Mexico VS Northern Ariz.",[2-3],"(22-25, 11-25, 25-20, 25-22, 11-15)"
09/12/2024,"Atlantic Sun Conference VS American Athletic Conference","North Florida VS South Fla.",[0-3],"(22-25, 22-25, 23-25, -, -)"
09/12/2024,"Atlantic Coast Conference VS Big Ten Conference","Notre Dame VS Northwestern",[3-1],"(25-22, 14-25, 25-17, 25-18, -)"
09/12/2024,"Mid-American Conference VS West Coast Conference","Ohio VS LMU (CA)",[2-3],"(27-29, 25-21, 25-16, 21-25, 10-15)"
09/12/2024,"Southeastern Conference VS Southland Conference","Oklahoma VS SFA",[3-0],"(25-16, 26-24, 25-18, -, -)"
09/12/2024,"Sun Belt Conference VS Atlantic 10 Conference","Old Dominion VS George Mason",[3-2],"(20-25, 23-25, 25-22, 25-19, 21-19)"
09/12/2024,"Southwestern Athletic Conf. VS Big 12 Conference","Prairie View VS TCU",[0-3],"(17-25, 11-25, 16-25, -, -)"
09/12/2024,"Southwestern Athletic Conf. VS Big Ten Conference","Prairie View VS UCLA",[0-3],"(18-25, 18-25, 11-25, -, -)"
09/12/2024,"Big Sky Conference VS Big Ten Conference","Sacramento St. VS Michigan",[0-3],"(13-25, 16-25, 21-25, -, -)"
09/12/2024,"Northeast Conference VS Big Sky Conference","Saint Francis VS Sacramento St.",[0-3],"(22-25, 23-25, 12-25, -, -)"
09/12/2024,"Western Athletic Conference VS West Coast Conference","Seattle U VS Portland",[0-3],"(21-25, 16-25, 23-25, -, -)"
09/12/2024,"Sun Belt Conference VS Atlantic Coast Conference","South Alabama VS Georgia Tech",[0-3],"(21-25, 19-25, 12-25, -, -)"
09/12/2024,"Atlantic Coast Conference VS Metro Atlantic Athletic Conference","Syracuse VS Siena",[3-0],"(26-24, 25-22, 25-17, -, -)"
09/12/2024,"Southland Conference VS Big 12 Conference","Tex. A&M-Commerce VS TCU",[0-3],"(15-25, 21-25, 19-25, -, -)"
09/12/2024,"Sun Belt Conference VS Pac-12 Conference","Texas St. VS Oregon St.",[3-0],"(25-22, 25-18, 25-20, -, -)"
09/12/2024,"Big 12 Conference VS Southland Conference","Texas Tech VS UTRGV",[3-2],"(21-25, 24-26, 25-21, 25-23, 15-11)"
09/12/2024,"Southern Conference VS Sun Belt Conference","The Citadel VS Troy",[0-3],"(14-25, 19-25, 17-25, -, -)"
09/12/2024,"Big West Conference VS Western Athletic Conference","UC Riverside VS California Baptist",[3-1],"(21-25, 25-15, 25-13, 28-26, -)"
09/12/2024,"Big West Conference VS Sun Belt Conference","UC San Diego VS James Madison",[2-3],"(18-25, 18-25, 25-22, 25-17, 9-15)"
09/12/2024,"Big Ten Conference VS Southland Conference","UCLA VS Tex. A&M-Commerce",[3-0],"(25-12, 25-15, 25-13, -, -)"
09/12/2024,"Western Athletic Conference VS Missouri Valley Conference","UT Arlington VS Missouri St.",[3-0],"(25-19, 25-19, 25-23, -, -)"
09/12/2024,"Mountain West Conference VS Big Ten Conference","Utah St. VS Southern California",[0-3],"(12-25, 20-25, 19-25, -, -)"
09/12/2024,"Big Sky Conference VS Atlantic 10 Conference","Weber St. VS Saint Louis",[3-0],"(25-18, 25-19, 25-10, -, -)"
09/12/2024,"American Athletic Conference VS Big 12 Conference","Wichita St. VS Arizona St.",[0-3],"(19-25, 12-25, 13-25, -, -)"
09/12/2024,"Big South Conference VS Southern Conference","Winthrop VS Wofford",[0-3],"(14-25, 19-25, 16-25, -, -)"
09/12/2024,"Horizon League VS Metro Atlantic Athletic Conference","Youngstown St. VS Canisius",[3-1],"(23-25, 25-19, 25-17, 25-20, -)"
09/13/2024,"Western Athletic Conference VS Conference USA","Abilene Christian VS New Mexico St.",[0-3],"(17-25, 16-25, 24-26, -, -)"
09/13/2024,"Mid-American Conference VS Big Ten Conference","Akron VS Michigan",[1-3],"(28-26, 24-26, 13-25, 17-25, -)"
09/13/2024,"Southwestern Athletic Conf. VS Atlantic Coast Conference","Alabama St. VS Georgia Tech",[0-3],"(10-25, 17-25, 15-25, -, -)"
09/13/2024,"Southeastern Conference VS American Athletic Conference","Alabama VS UTSA",[3-2],"(27-25, 24-26, 22-25, 25-22, 15-12)"
