,date,match,result,scores,box_score_url
1033,09/11/2024,Liberty (C-USA) VS NC State (ACC),[1-3],"(22-25, 15-25, 26-24, 15-25, -)",https://stats.ncaa.org/contests/5669904/box_score
1034,09/11/2024,Binghamton (AE) VS Hofstra (CAA),[3-1],"(25-21, 20-25, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5669910/box_score
1035,09/11/2024,Stanford (ACC) VS Pepperdine (WCC),[3-1],"(25-18, 22-25, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5669927/box_score
1036,09/11/2024,Bryant (AE) VS Holy Cross (PL),[3-0],"(25-20, 25-22, 25-14, -, -)",https://stats.ncaa.org/contests/5669943/box_score
1037,09/11/2024,Northern Colo. (BSC) VS Colorado (Big 12),[2-3],"(25-23, 18-25, 25-18, 22-25, 15-8)",https://stats.ncaa.org/contests/5669946/box_score
1038,09/11/2024,Florida (SEC) VS Georgia Tech (ACC),[0-3],"(19-25, 19-25, 21-25, -, -)",https://stats.ncaa.org/contests/5669948/box_score
1039,09/11/2024,Omaha (Summit) VS Long Beach St. (BWC),[0-3],"(21-25, 17-25, 22-25, -, -)",https://stats.ncaa.org/contests/5669949/box_score
1040,09/12/2024,Texas St. (SBC) VS Oregon St. (Pac-12),[3-0],"(25-22, 25-18, 25-20, -, -)",https://stats.ncaa.org/contests/5669970/box_score
1041,09/12/2024,Saint Francis (NEC) VS Sacramento St. (BSC),[0-3],"(22-25, 23-25, 12-25, -, -)",https://stats.ncaa.org/contests/5669971/box_score
1042,09/12/2024,Jackson St. (SWAC) VS Southeastern La. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5669975/box_score
1043,09/12/2024,Tex. A&M-Commerce (SLC) VS TCU (Big 12),[0-3],"(15-25, 21-25, 19-25, -, -)",https://stats.ncaa.org/contests/5669977/box_score
1044,09/12/2024,Weber St. (BSC) VS Saint Louis (A-10),[3-0],"(25-18, 25-19, 25-10, -, -)",https://stats.ncaa.org/contests/5669980/box_score
1045,09/12/2024,Florida (SEC) VS Alabama St. (SWAC),[3-0],"(25-13, 25-12, 25-11, -, -)",https://stats.ncaa.org/contests/5669981/box_score
1046,09/12/2024,Oklahoma (SEC) VS SFA (SLC),[3-0],"(25-16, 26-24, 25-18, -, -)",https://stats.ncaa.org/contests/5669986/box_score
1047,09/12/2024,Winthrop (BSC) VS Wofford (SoCon),[0-3],"(14-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5669987/box_score
1048,09/12/2024,Bowling Green (MAC) VS UIC (MVC),[0-3],"(23-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5669993/box_score
1049,09/12/2024,Seattle U (WAC) VS Portland (WCC),[0-3],"(21-25, 16-25, 23-25, -, -)",https://stats.ncaa.org/contests/5669995/box_score
1050,09/12/2024,UC Riverside (BWC) VS California Baptist (WAC),[3-1],"(21-25, 25-15, 25-13, 28-26, -)",https://stats.ncaa.org/contests/5669998/box_score
1051,09/12/2024,Syracuse (ACC) VS Siena (MAAC),[3-0],"(26-24, 25-22, 25-17, -, -)",https://stats.ncaa.org/contests/5669999/box_score
1052,09/12/2024,UC San Diego (BWC) VS James Madison (SBC),[3-2],"(18-25, 18-25, 25-22, 25-17, 9-15)",https://stats.ncaa.org/contests/5670004/box_score
1053,09/12/2024,N.C. A&T (CAA) VS Ga. Southern (SBC),[0-3],"(19-25, 22-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670005/box_score
1054,09/12/2024,Harvard (Ivy) VS Rhode Island (A-10),[2-3],"(20-25, 19-25, 25-23, 26-24, 11-15)",https://stats.ncaa.org/contests/5670006/box_score
1055,09/12/2024,Ark.-Pine Bluff (SWAC) VS Memphis (AAC),[0-3],"(15-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670007/box_score
1056,09/12/2024,Youngstown St. (HL) VS Canisius (MAAC),[3-1],"(23-25, 25-19, 25-17, 25-20, -)",https://stats.ncaa.org/contests/5670008/box_score
1057,09/12/2024,The Citadel (SoCon) VS Troy (SBC),[0-3],"(14-25, 19-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670009/box_score
1058,09/12/2024,Cal Poly (BWC) VS UNLV (MW),[3-0],"(25-22, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670012/box_score
1059,09/12/2024,Gardner-Webb (BSC) VS Coastal Carolina (SBC),[0-3],"(18-25, 22-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670014/box_score
1060,09/12/2024,North Florida (ASUN) VS South Fla. (AAC),[0-3],"(22-25, 22-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670018/box_score
1061,09/12/2024,Ohio (MAC) VS LMU (CA) (WCC),[2-3],"(27-29, 25-21, 25-16, 21-25, 10-15)",https://stats.ncaa.org/contests/5670019/box_score
1062,09/12/2024,Air Force (MW) VS Denver (Summit),[1-2],"(23-25, 9-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670021/box_score
1063,09/12/2024,Cincinnati (Big 12) VS Xavier (BE),[3-1],"(19-25, 25-14, 25-21, 25-21, -)",https://stats.ncaa.org/contests/5670022/box_score
1064,09/12/2024,Old Dominion (SBC) VS George Mason (A-10),[3-2],"(20-25, 23-25, 25-22, 25-19, 21-19)",https://stats.ncaa.org/contests/5670023/box_score
1065,09/12/2024,Wichita St. (AAC) VS Arizona St. (Big 12),[0-3],"(19-25, 12-25, 13-25, -, -)",https://stats.ncaa.org/contests/5670031/box_score
1066,09/12/2024,ETSU (SoCon) VS Virginia (ACC),[1-3],"(22-25, 25-15, 13-25, 18-25, -)",https://stats.ncaa.org/contests/5670032/box_score
1067,09/12/2024,UT Arlington (WAC) VS Missouri St. (MVC),[3-0],"(25-19, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5670033/box_score
1068,09/12/2024,Arkansas (SEC) VS Tulsa (AAC),[3-2],"(21-25, 18-25, 25-17, 25-22, 8-15)",https://stats.ncaa.org/contests/5670034/box_score
1069,09/12/2024,Lipscomb (ASUN) VS Kansas St. (Big 12),[1-3],"(25-20, 25-27, 22-25, 22-25, -)",https://stats.ncaa.org/contests/5670035/box_score
1070,09/12/2024,Alcorn (SWAC) VS McNeese (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5670036/box_score
1071,09/12/2024,New Mexico (MW) VS Northern Ariz. (BSC),[2-3],"(22-25, 11-25, 25-20, 25-22, 11-15)",https://stats.ncaa.org/contests/5670039/box_score
1072,09/12/2024,Texas Tech (Big 12) VS UTRGV (SLC),[3-2],"(21-25, 24-26, 25-21, 25-23, 15-11)",https://stats.ncaa.org/contests/5670040/box_score
1073,09/12/2024,Central Conn. St. (NEC) VS Merrimack (MAAC),[2-3],"(22-25, 22-25, 25-17, 25-22, 10-15)",https://stats.ncaa.org/contests/5670046/box_score
1074,09/12/2024,Prairie View (SWAC) VS TCU (Big 12),[0-3],"(17-25, 11-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670047/box_score
1075,09/12/2024,Clemson (ACC) VS App State (SBC),[3-0],"(25-23, 27-25, 25-15, -, -)",https://stats.ncaa.org/contests/5670051/box_score
1076,09/12/2024,Colorado St. (MW) VS DePaul (BE),[3-1],"(25-16, 22-25, 25-23, 25-15, -)",https://stats.ncaa.org/contests/5670055/box_score
1077,09/12/2024,South Alabama (SBC) VS Georgia Tech (ACC),[0-3],"(21-25, 19-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670056/box_score
1078,09/12/2024,Belmont (MVC) VS North Dakota (Summit),[0-3],"(19-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670066/box_score
1079,09/12/2024,LSU (SEC) VS Baylor (Big 12),[1-3],"(16-25, 25-23, 21-25, 28-30, -)",https://stats.ncaa.org/contests/5670069/box_score
1080,09/12/2024,BYU (Big 12) VS San Diego (WCC),[2-3],"(26-24, 22-25, 25-22, 24-26, 14-16)",https://stats.ncaa.org/contests/5670071/box_score
1081,09/15/2024,Abilene Christian (WAC) VS Texas Southern (SWAC),[3-0],"(25-18, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5670082/box_score
1082,09/13/2024,Murray St. (MVC) VS Bellarmine (ASUN),[0-3],"(24-26, 22-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670090/box_score
1083,09/13/2024,Southeast Mo. St. (OVC) VS Green Bay (HL),[3-1],"(25-18, 16-25, 25-16, 25-15, -)",https://stats.ncaa.org/contests/5670095/box_score
1084,09/13/2024,South Carolina St. (MEAC) VS Mississippi Val. (SWAC),[3-0],"(26-24, 25-21, 25-19, -, -)",https://stats.ncaa.org/contests/5670097/box_score
1085,09/13/2024,Idaho St. (BSC) VS CSU Bakersfield (BWC),[3-1],"(25-21, 25-18, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5670106/box_score
1086,09/13/2024,Arkansas St. (SBC) VS North Ala. (ASUN),[3-1],"(20-25, 25-16, 25-21, 25-22, -)",https://stats.ncaa.org/contests/5670107/box_score
1087,09/13/2024,NIU (MAC) VS Rhode Island (A-10),[2-3],"(25-21, 25-17, 26-28, 16-25, 23-25)",https://stats.ncaa.org/contests/5670108/box_score
1088,09/13/2024,Central Ark. (ASUN) VS UTSA (AAC),[0-3],"(23-25, 12-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670109/box_score
1089,09/13/2024,Loyola Maryland (PL) VS Towson (CAA),[1-3],"(19-25, 19-25, 25-19, 12-25, -)",https://stats.ncaa.org/contests/5670110/box_score
1090,09/13/2024,UNC Greensboro (SoCon) VS Cleveland St. (HL),[1-3],"(25-20, 17-25, 18-25, 18-25, -)",https://stats.ncaa.org/contests/5670113/box_score
1091,09/13/2024,Middle Tenn. (C-USA) VS Utah Tech (WAC),[3-2],"(25-18, 22-25, 24-26, 25-23, 6-15)",https://stats.ncaa.org/contests/5670114/box_score
1092,09/13/2024,FIU (C-USA) VS Wake Forest (ACC),[2-3],"(25-23, 25-23, 22-25, 23-25, 12-15)",https://stats.ncaa.org/contests/5670115/box_score
1093,09/13/2024,West Ga. (ASUN) VS Radford (BSC),[0-3],"(17-25, 23-25, 27-29, -, -)",https://stats.ncaa.org/contests/5670116/box_score
1094,09/13/2024,San Francisco (WCC) VS Houston Christian (SLC),[3-0],"(25-13, 25-22, 25-12, -, -)",https://stats.ncaa.org/contests/5670119/box_score
1095,09/13/2024,Navy (PL) VS Quinnipiac (MAAC),[2-3],"(15-25, 24-26, 25-17, 28-26, 13-15)",https://stats.ncaa.org/contests/5670120/box_score
1096,09/13/2024,Virginia (ACC) VS West Virginia (Big 12),[3-1],"(29-31, 25-16, 25-21, 25-19, -)",https://stats.ncaa.org/contests/5670126/box_score
1097,09/13/2024,Duke (ACC) VS Princeton (Ivy),[3-2],"(21-25, 18-25, 25-17, 25-17, 15-12)",https://stats.ncaa.org/contests/5670131/box_score
1098,09/13/2024,Furman (SoCon) VS Charleston So. (BSC),[2-3],"(14-25, 25-21, 21-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5670132/box_score
1099,09/13/2024,Northern Ky. (HL) VS Marshall (SBC),[2-3],"(19-25, 26-24, 25-15, 21-25, 14-16)",https://stats.ncaa.org/contests/5670133/box_score
1100,09/13/2024,Purdue Fort Wayne (HL) VS Cornell (Ivy),[3-2],"(25-22, 25-21, 23-25, 20-25, 15-11)",https://stats.ncaa.org/contests/5670134/box_score
1101,09/13/2024,Duquesne (A-10) VS Morehead St. (OVC),[1-3],"(17-25, 17-25, 25-20, 23-25, -)",https://stats.ncaa.org/contests/5670135/box_score
1102,09/13/2024,Jacksonville (ASUN) VS Boston College (ACC),[1-3],"(23-25, 25-22, 11-25, 23-25, -)",https://stats.ncaa.org/contests/5670136/box_score
1103,09/13/2024,SFA (SLC) VS Tulsa (AAC),[1-3],"(25-19, 22-25, 16-25, 17-25, -)",https://stats.ncaa.org/contests/5670139/box_score
1104,09/13/2024,IU Indy (HL) VS Georgetown (BE),[1-3],"(25-16, 20-25, 23-25, 25-27, -)",https://stats.ncaa.org/contests/5670141/box_score
1105,09/13/2024,Rider (MAAC) VS George Washington (A-10),[1-3],"(25-19, 22-25, 23-25, 15-25, -)",https://stats.ncaa.org/contests/5670143/box_score
1106,09/13/2024,Marquette (BE) VS Western Ky. (C-USA),[3-2],"(19-25, 27-25, 22-25, 25-22, 15-10)",https://stats.ncaa.org/contests/5670144/box_score
1107,09/13/2024,Saint Mary's (CA) (WCC) VS Oral Roberts (Summit),[2-1],"(25-23, 25-19, 25-8, -, -)",https://stats.ncaa.org/contests/5670151/box_score
1108,09/13/2024,Arizona (Big 12) VS Abilene Christian (WAC),[2-1],"(25-13, 25-23, 25-9, -, -)",https://stats.ncaa.org/contests/5670157/box_score
1109,09/13/2024,Southern Miss. (SBC) VS Presbyterian (BSC),[2-3],"(23-25, 25-23, 20-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5670158/box_score
1110,09/13/2024,Lamar University (SLC) VS Ark.-Pine Bluff (SWAC),[3-0],"(25-20, 25-20, 25-14, -, -)",https://stats.ncaa.org/contests/5670159/box_score
1111,09/13/2024,Illinois St. (MVC) VS St. Thomas (MN) (Summit),[4-1],"(9-25, 25-16, 22-25, 25-20, 6-15)",https://stats.ncaa.org/contests/5670160/box_score
1112,09/13/2024,Nevada (MW) VS CSUN (BWC),[3-0],"(25-22, 25-19, 25-20, -, -)",https://stats.ncaa.org/contests/5670162/box_score
1113,09/13/2024,Southern Utah (WAC) VS Fresno St. (MW),[1-3],"(25-21, 17-25, 23-25, 16-25, -)",https://stats.ncaa.org/contests/5670166/box_score
1114,09/13/2024,Miami (OH) (MAC) VS Valparaiso (MVC),[0-3],"(21-25, 23-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670172/box_score
1115,09/13/2024,Kansas City (Summit) VS Missouri (SEC),[0-3],"(13-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670176/box_score
1116,09/13/2024,Eastern Wash. (BSC) VS Toledo (MAC),[1-3],"(15-25, 18-25, 25-19, 21-25, -)",https://stats.ncaa.org/contests/5670182/box_score
1117,09/14/2024,South Dakota St. (Summit) VS Bradley (MVC),[3-1],"(25-15, 25-14, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5670183/box_score
1118,09/13/2024,William & Mary (CAA) VS Queens (NC) (ASUN),[0-4],"(29-31, 17-25, 25-9, 16-25, -)",https://stats.ncaa.org/contests/5670189/box_score
1119,09/13/2024,Chattanooga (SoCon) VS SIUE (OVC),[1-3],"(25-21, 27-29, 18-25, 23-25, -)",https://stats.ncaa.org/contests/5670190/box_score
1120,09/13/2024,Mississippi Val. (SWAC) VS Tennessee St. (OVC),[1-3],"(17-25, 16-25, 26-24, 11-25, -)",https://stats.ncaa.org/contests/5670192/box_score
1121,09/13/2024,Saint Francis (NEC) VS Akron (MAC),[0-3],"(20-25, 18-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670196/box_score
1122,09/13/2024,Western Ill. (OVC) VS Belmont (MVC),[1-3],"(25-21, 23-25, 21-25, 23-25, -)",https://stats.ncaa.org/contests/5670198/box_score
1123,09/13/2024,UNI (MVC) VS Creighton (BE),[0-3],"(15-25, 20-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670199/box_score
1124,09/13/2024,South Dakota St. (Summit) VS Eastern Ill. (OVC),[3-0],"(25-15, 25-17, 25-23, -, -)",https://stats.ncaa.org/contests/5670200/box_score
1125,09/13/2024,Southern U. (SWAC) VS Southeastern La. (SLC),[1-3],"(14-25, 12-25, 25-22, 18-25, -)",https://stats.ncaa.org/contests/5670201/box_score
1126,09/13/2024,Nicholls (SLC) VS Tennessee Tech (OVC),[0-3],"(23-25, 14-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670206/box_score
1127,09/13/2024,Eastern Ky. (ASUN) VS Central Mich. (MAC),[3-2],"(29-27, 21-25, 25-23, 23-25, 15-11)",https://stats.ncaa.org/contests/5670207/box_score
1128,09/13/2024,Norfolk St. (MEAC) VS Virginia Tech (ACC),[2-2],"(19-25, 20-25, 25-20, 9-25, -)",https://stats.ncaa.org/contests/5670208/box_score
1129,09/13/2024,Texas Tech (Big 12) VS A&M-Corpus Christi (SLC),[1-3],"(28-30, 25-17, 20-25, 18-25, -)",https://stats.ncaa.org/contests/5670209/box_score
1130,09/13/2024,Sam Houston (C-USA) VS Alabama (SEC),[1-3],"(21-25, 25-10, 20-25, 21-25, -)",https://stats.ncaa.org/contests/5670210/box_score
1131,09/13/2024,ETSU (SoCon) VS Liberty (C-USA),[0-3],"(11-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670211/box_score
1132,09/13/2024,Stetson (ASUN) VS South Carolina (SEC),[1-3],"(18-25, 11-25, 25-19, 15-25, -)",https://stats.ncaa.org/contests/5670215/box_score
1133,09/13/2024,Elon (CAA) VS Mercer (SoCon),[0-3],"(14-25, 11-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670217/box_score
1134,09/14/2024,Texas Southern (SWAC) VS New Mexico St. (C-USA),[0-3],"(10-25, 19-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670221/box_score
1135,09/13/2024,Bowling Green (MAC) VS Brown (Ivy),[3-2],"(25-19, 25-16, 20-25, 24-26, 15-11)",https://stats.ncaa.org/contests/5670225/box_score
1136,09/13/2024,UAB (AAC) VS Jacksonville St. (C-USA),[3-2],"(25-23, 25-17, 18-25, 22-25, 15-12)",https://stats.ncaa.org/contests/5670226/box_score
1137,09/13/2024,Tex. A&M-Commerce (SLC) VS Prairie View (SWAC),[3-2],"(24-26, 22-25, 25-15, 25-23, 8-15)",https://stats.ncaa.org/contests/5670227/box_score
1138,09/13/2024,Alcorn (SWAC) VS UIW (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5670231/box_score
1139,09/13/2024,Eastern Mich. (MAC) VS Evansville (MVC),[3-2],"(25-20, 19-25, 28-26, 22-25, 15-10)",https://stats.ncaa.org/contests/5670233/box_score
1140,09/13/2024,Drake (MVC) VS FGCU (ASUN),[2-3],"(21-25, 25-21, 18-25, 25-21, 12-15)",https://stats.ncaa.org/contests/5670234/box_score
1141,09/13/2024,Manhattan (MAAC) VS Le Moyne (NEC),[3-1],"(25-13, 22-25, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5670235/box_score
1142,09/13/2024,Stony Brook (CAA) VS Harvard (Ivy),[3-0],"(25-23, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670236/box_score
1143,09/13/2024,Seton Hall (BE) VS Coppin St. (MEAC),[3-1],"(22-25, 25-17, 25-21, 25-23, -)",https://stats.ncaa.org/contests/5670238/box_score
1144,09/13/2024,Long Beach St. (BWC) VS Wichita St. (AAC),[3-1],"(25-19, 18-25, 25-20, 25-15, -)",https://stats.ncaa.org/contests/5670239/box_score
1145,09/13/2024,Eastern Wash. (BSC) VS Marshall (SBC),[3-1],"(25-16, 23-25, 25-18, 25-12, -)",https://stats.ncaa.org/contests/5670241/box_score
1146,09/13/2024,Northern Colo. (BSC) VS Air Force (MW),[3-1],"(25-10, 18-25, 25-22, 26-24, -)",https://stats.ncaa.org/contests/5670250/box_score
1147,09/13/2024,Lafayette (PL) VS Fordham (A-10),[3-2],"(23-25, 24-26, 25-22, 25-21, 15-13)",https://stats.ncaa.org/contests/5670252/box_score
1148,09/13/2024,The Citadel (SoCon) VS Kennesaw St. (C-USA),[1-3],"(25-20, 14-25, 22-25, 23-25, -)",https://stats.ncaa.org/contests/5670264/box_score
1149,09/13/2024,Saint Peter's (MAAC) VS Providence (BE),[1-3],"(25-21, 18-25, 18-25, 26-28, -)",https://stats.ncaa.org/contests/5670266/box_score
1150,09/13/2024,Syracuse (ACC) VS NJIT (AE),[3-0],"(26-24, 25-19, 25-20, -, -)",https://stats.ncaa.org/contests/5670271/box_score
1151,09/13/2024,UC Riverside (BWC) VS San Diego St. (MW),[1-3],"(25-23, 20-25, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5670273/box_score
1152,09/13/2024,Southern Ill. (MVC) VS Lindenwood (OVC),[2-3],"(28-26, 17-25, 25-23, 20-25, 11-15)",https://stats.ncaa.org/contests/5670282/box_score
1153,09/13/2024,Jacksonville (ASUN) VS Utah Valley (WAC),[0-3],"(23-25, 19-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670288/box_score
1154,09/13/2024,Chicago St. (NEC) VS Ball St. (MAC),[0-3],"(20-25, 14-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670289/box_score
1155,09/13/2024,California (ACC) VS Wyoming (MW),[3-1],"(14-25, 25-23, 25-21, 28-26, -)",https://stats.ncaa.org/contests/5670290/box_score
1156,09/13/2024,Tarleton St. (WAC) VS New Mexico (MW),[3-1],"(25-18, 19-25, 25-23, 29-27, -)",https://stats.ncaa.org/contests/5670299/box_score
1157,09/13/2024,UC San Diego (BWC) VS Western Mich. (MAC),[3-0],"(25-19, 25-19, 25-16, -, -)",https://stats.ncaa.org/contests/5670302/box_score
1158,09/13/2024,Texas Southern (SWAC) VS Arizona (Big 12),[1-2],"(16-25, 16-25, 7-25, -, -)",https://stats.ncaa.org/contests/5670306/box_score
1159,09/13/2024,North Texas (AAC) VS Cal Poly (BWC),[3-2],"(22-25, 18-25, 27-25, 25-20, 8-15)",https://stats.ncaa.org/contests/5670307/box_score
1160,09/13/2024,ULM (SBC) VS Grambling (SWAC),[3-0],"(25-19, 25-23, 25-13, -, -)",https://stats.ncaa.org/contests/5670308/box_score
1161,09/13/2024,Southern U. (SWAC) VS Northwestern St. (SLC),[0-3],"(13-25, 20-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670311/box_score
1162,09/13/2024,Saint Louis (A-10) VS UT Arlington (WAC),[0-3],"(24-26, 12-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670313/box_score
1163,09/13/2024,N.C. A&T (CAA) VS Furman (SoCon),[1-3],"(25-22, 20-25, 15-25, 15-25, -)",https://stats.ncaa.org/contests/5670314/box_score
1164,09/14/2024,Sacred Heart (MAAC) VS Hofstra (CAA),[1-2],"(15-25, 8-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670315/box_score
1165,09/13/2024,Sacred Heart (MAAC) VS Bryant (AE),[1-3],"(28-26, 16-25, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5670316/box_score
1166,09/13/2024,Gardner-Webb (BSC) VS Charlotte (AAC),[3-1],"(22-25, 25-20, 26-24, 25-21, -)",https://stats.ncaa.org/contests/5670317/box_score
1167,09/13/2024,Wofford (SoCon) VS Clemson (ACC),[3-2],"(25-23, 18-25, 25-22, 16-25, 8-15)",https://stats.ncaa.org/contests/5670320/box_score
1168,09/13/2024,Western Caro. (SoCon) VS N.C. Central (MEAC),[3-0],"(25-15, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670321/box_score
1169,09/13/2024,Radford (BSC) VS Nicholls (SLC),[3-0],"(25-21, 25-16, 25-15, -, -)",https://stats.ncaa.org/contests/5670322/box_score
1170,09/13/2024,Oral Roberts (Summit) VS Cal St. Fullerton (BWC),[0-3],"(15-25, 20-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670331/box_score
1171,09/13/2024,Robert Morris (HL) VS Middle Tenn. (C-USA),[1-3],"(21-25, 25-21, 22-25, 18-25, -)",https://stats.ncaa.org/contests/5670341/box_score
1172,09/13/2024,Wright St. (HL) VS Buffalo (MAC),[3-1],"(25-17, 23-25, 25-16, 25-18, -)",https://stats.ncaa.org/contests/5670342/box_score
1173,09/13/2024,Texas Tech (Big 12) VS Houston Christian (SLC),[3-2],"(25-13, 20-25, 25-20, 23-25, 15-13)",https://stats.ncaa.org/contests/5670345/box_score
1174,09/13/2024,Quinnipiac (MAAC) VS Old Dominion (SBC),[1-3],"(25-23, 21-25, 17-25, 23-25, -)",https://stats.ncaa.org/contests/5670346/box_score
1175,09/13/2024,Jacksonville St. (C-USA) VS Arkansas St. (SBC),[3-2],"(25-23, 25-22, 15-25, 21-25, 7-15)",https://stats.ncaa.org/contests/5670347/box_score
1176,09/13/2024,West Virginia (Big 12) VS ETSU (SoCon),[1-3],"(21-25, 25-16, 21-25, 19-25, -)",https://stats.ncaa.org/contests/5670355/box_score
1177,09/13/2024,UC Santa Barbara (BWC) VS Omaha (Summit),[2-3],"(18-25, 25-20, 26-24, 22-25, 13-15)",https://stats.ncaa.org/contests/5670356/box_score
1178,09/13/2024,South Carolina St. (MEAC) VS Bethune-Cookman (SWAC),[1-3],"(25-23, 17-25, 17-25, 21-25, -)",https://stats.ncaa.org/contests/5670360/box_score
1179,09/13/2024,VCU (A-10) VS Binghamton (AE),[0-3],"(20-25, 13-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670361/box_score
1180,09/13/2024,Fairfield (MAAC) VS Colgate (PL),[2-2],"(25-19, 14-25, 21-25, 8-25, -)",https://stats.ncaa.org/contests/5670362/box_score
1181,09/13/2024,Morgan St. (MEAC) VS Le Moyne (NEC),[3-2],"(20-25, 19-25, 25-22, 25-15, 7-15)",https://stats.ncaa.org/contests/5670365/box_score
1182,09/13/2024,Sam Houston (C-USA) VS Central Ark. (ASUN),[3-0],"(25-12, 25-20, 25-22, -, -)",https://stats.ncaa.org/contests/5670368/box_score
1183,09/13/2024,NIU (MAC) VS Harvard (Ivy),[1-3],"(25-27, 24-26, 25-23, 22-25, -)",https://stats.ncaa.org/contests/5670370/box_score
1184,09/13/2024,Princeton (Ivy) VS St. John's (NY) (BE),[2-3],"(25-14, 25-23, 20-25, 22-25, 13-15)",https://stats.ncaa.org/contests/5670373/box_score
1185,09/13/2024,Dartmouth (Ivy) VS UAlbany (AE),[3-2],"(25-21, 24-26, 19-25, 25-10, 15-12)",https://stats.ncaa.org/contests/5670374/box_score
1186,09/13/2024,NC State (ACC) VS North Florida (ASUN),[3-0],"(25-10, 25-10, 25-14, -, -)",https://stats.ncaa.org/contests/5670375/box_score
1187,09/13/2024,Arkansas (SEC) VS SFA (SLC),[3-0],"(25-13, 25-13, 25-13, -, -)",https://stats.ncaa.org/contests/5670378/box_score
1188,09/13/2024,UTEP (C-USA) VS Iowa St. (Big 12),[3-0],"(25-17, 25-23, 25-15, -, -)",https://stats.ncaa.org/contests/5670379/box_score
1189,09/13/2024,UNC Greensboro (SoCon) VS Norfolk St. (MEAC),[3-0],"(25-21, 28-26, 25-16, -, -)",https://stats.ncaa.org/contests/5670385/box_score
1190,09/13/2024,New Hampshire (AE) VS Louisiana (SBC),[3-0],"(25-22, 25-20, 26-24, -, -)",https://stats.ncaa.org/contests/5670386/box_score
1191,09/13/2024,William & Mary (CAA) VS USC Upstate (BSC),[3-1],"(28-26, 16-25, 25-23, 25-17, -)",https://stats.ncaa.org/contests/5670387/box_score
1192,09/13/2024,Evansville (MVC) VS Duquesne (A-10),[0-3],"(23-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670392/box_score
1193,09/13/2024,Miami (OH) (MAC) VS Purdue Fort Wayne (HL),[3-0],"(27-25, 25-20, 25-22, -, -)",https://stats.ncaa.org/contests/5670398/box_score
1194,09/13/2024,Lafayette (PL) VS FDU (NEC),[0-3],"(20-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670412/box_score
1195,09/13/2024,Georgia St. (SBC) VS Tennessee St. (OVC),[3-1],"(25-16, 10-25, 25-18, 25-22, -)",https://stats.ncaa.org/contests/5670413/box_score
1196,09/13/2024,Gonzaga (WCC) VS Idaho St. (BSC),[0-3],"(25-27, 19-25, 26-28, -, -)",https://stats.ncaa.org/contests/5670419/box_score
1197,09/13/2024,Presbyterian (BSC) VS Elon (CAA),[2-3],"(25-23, 16-25, 15-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5670433/box_score
