date,match,result,scores,box_score_url
09/08/2024,Boise St. (MW) VS Montana (BSC),[3-0],"(25-19, 25-19, 25-21, -, -)",https://stats.ncaa.org/contests/5669758/box_score
09/08/2024,Stony Brook (CAA) VS Colgate (PL),[3-2],"(25-20, 23-25, 27-29, 25-18, 19-17)",https://stats.ncaa.org/contests/5669759/box_score
09/08/2024,Arkansas St. (SBC) VS Middle Tenn. (C-USA),[3-0],"(25-21, 25-23, 25-23, -, -)",https://stats.ncaa.org/contests/5669760/box_score
09/08/2024,UC Santa Barbara (BWC) VS San Diego (WCC),[3-2],"(25-21, 25-23, 23-25, 19-25, 7-15)",https://stats.ncaa.org/contests/5669761/box_score
09/08/2024,Bowling Green (MAC) VS Wright St. (HL),[3-1],"(21-25, 25-23, 25-22, 25-20, -)",https://stats.ncaa.org/contests/5669763/box_score
09/06/2024,Wyoming (MW) VS Akron (MAC),[3-2],"(27-29, 25-21, 20-25, 26-24, 15-11)",https://stats.ncaa.org/contests/5669764/box_score
09/07/2024,UTRGV (SLC) VS Akron (MAC),[2-3],"(23-25, 25-20, 28-26, 15-25, 15-9)",https://stats.ncaa.org/contests/5669765/box_score
09/09/2024,Alcorn (SWAC) VS Nicholls (SLC),[0-3],"(10-25, 11-25, 18-25, -, -)",https://stats.ncaa.org/contests/5669766/box_score
09/09/2024,Lipscomb (ASUN) VS Belmont (MVC),[3-0],"(25-19, 25-19, 25-17, -, -)",https://stats.ncaa.org/contests/5669767/box_score
09/10/2024,Penn (Ivy) VS Coppin St. (MEAC),[2-3],"(25-20, 16-25, 17-25, 25-23, 14-16)",https://stats.ncaa.org/contests/5669773/box_score
09/10/2024,Bowie St. (nan) VS Morgan St. (MEAC),[0-3],"(14-25, 28-30, 21-25, -, -)",https://stats.ncaa.org/contests/5669774/box_score
09/10/2024,Tarleton St. (WAC) VS Lamar University (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5669776/box_score
09/10/2024,Western Caro. (SoCon) VS UNC Asheville (BSC),[1-3],"(25-21, 19-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5669777/box_score
09/10/2024,Florida St. (ACC) VS North Florida (ASUN),[2-2],"(25-13, 20-25, 25-9, 25-16, -)",https://stats.ncaa.org/contests/5669778/box_score
09/10/2024,Oral Roberts (Summit) VS Ark.-Pine Bluff (SWAC),[3-0],"(25-15, 25-20, 25-14, -, -)",https://stats.ncaa.org/contests/5669782/box_score
09/10/2024,Mercyhurst (NEC) VS Akron (MAC),[0-3],"(12-25, 12-25, 11-25, -, -)",https://stats.ncaa.org/contests/5669785/box_score
09/10/2024,McNeese (SLC) VS Louisiana (SBC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5669786/box_score
09/10/2024,Jacksonville St. (C-USA) VS Chattanooga (SoCon),[3-2],"(22-25, 25-23, 24-26, 25-22, 15-12)",https://stats.ncaa.org/contests/5669787/box_score
09/10/2024,Sacramento St. (BSC) VS UC Davis (BWC),[1-3],"(13-25, 26-28, 25-19, 14-25, -)",https://stats.ncaa.org/contests/5669789/box_score
09/10/2024,Hampton (CAA) VS George Washington (A-10),[0-3],"(14-25, 24-26, 15-25, -, -)",https://stats.ncaa.org/contests/5669790/box_score
09/10/2024,Howard (MEAC) VS American (PL),[2-3],"(20-25, 21-25, 25-23, 26-24, 11-15)",https://stats.ncaa.org/contests/5669791/box_score
09/10/2024,South Alabama (SBC) VS Southeastern La. (SLC),[1-3],"(27-25, 16-25, 24-26, 12-25, -)",https://stats.ncaa.org/contests/5669792/box_score
09/10/2024,Alabama A&M (SWAC) VS West Ga. (ASUN),[2-3],"(23-25, 15-25, 26-24, 25-23, 10-15)",https://stats.ncaa.org/contests/5669793/box_score
09/10/2024,Tennessee (SEC) VS Western Ky. (C-USA),[3-2],"(25-22, 15-25, 25-12, 23-25, 15-11)",https://stats.ncaa.org/contests/5669794/box_score
09/10/2024,NJIT (AE) VS St. John's (NY) (BE),[0-3],"(21-25, 17-25, 22-25, -, -)",https://stats.ncaa.org/contests/5669795/box_score
09/10/2024,Merrimack (MAAC) VS Rhode Island (A-10),[1-3],"(23-25, 12-25, 25-14, 19-25, -)",https://stats.ncaa.org/contests/5669797/box_score
09/10/2024,Norfolk St. (MEAC) VS Elon (CAA),[1-3],"(21-25, 17-25, 25-16, 23-25, -)",https://stats.ncaa.org/contests/5669798/box_score
09/10/2024,Denver (Summit) VS Air Force (MW),[3-1],"(21-25, 25-21, 25-18, 25-18, -)",https://stats.ncaa.org/contests/5669800/box_score
09/10/2024,Southern Ill. (MVC) VS UT Martin (OVC),[2-3],"(22-25, 21-25, 25-23, 26-24, 15-9)",https://stats.ncaa.org/contests/5669802/box_score
09/10/2024,Troy (SBC) VS Alabama St. (SWAC),[3-0],"(25-13, 25-19, 25-10, -, -)",https://stats.ncaa.org/contests/5669809/box_score
09/10/2024,East Carolina (AAC) VS Campbell (CAA),[2-3],"(25-10, 25-14, 22-25, 23-25, 15-7)",https://stats.ncaa.org/contests/5669813/box_score
09/10/2024,Furman (SoCon) VS Gardner-Webb (BSC),[3-0],"(25-22, 25-20, 25-14, -, -)",https://stats.ncaa.org/contests/5669818/box_score
09/10/2024,Northwestern St. (SLC) VS Grambling (SWAC),[0-3],"(26-28, 13-25, 24-26, -, -)",https://stats.ncaa.org/contests/5669819/box_score
09/10/2024,Col. of Charleston (CAA) VS South Carolina (SEC),[0-3],"(12-25, 21-25, 20-25, -, -)",https://stats.ncaa.org/contests/5669832/box_score
09/10/2024,California (ACC) VS Saint Mary's (CA) (WCC),[3-2],"(25-13, 23-25, 25-22, 26-28, 15-10)",https://stats.ncaa.org/contests/5669841/box_score
09/10/2024,Texas St. (SBC) VS Hawaii (BWC),[1-3],"(17-25, 25-15, 19-25, 18-25, -)",https://stats.ncaa.org/contests/5669850/box_score
09/10/2024,SMU (ACC) VS Baylor (Big 12),[3-0],"(25-21, 25-15, 25-16, -, -)",https://stats.ncaa.org/contests/5669873/box_score
09/10/2024,Mercer (SoCon) VS Kennesaw St. (C-USA),[3-1],"(25-23, 29-27, 19-25, 25-19, -)",https://stats.ncaa.org/contests/5669883/box_score
09/10/2024,Stanford (ACC) VS UC Santa Barbara (BWC),[3-1],"(25-22, 25-20, 21-25, 25-15, -)",https://stats.ncaa.org/contests/5669885/box_score
09/11/2024,Houston (Big 12) VS Texas (SEC),[0-3],"(19-25, 18-25, 20-25, -, -)",https://stats.ncaa.org/contests/5669900/box_score
09/11/2024,Liberty (C-USA) VS NC State (ACC),[1-3],"(22-25, 15-25, 26-24, 15-25, -)",https://stats.ncaa.org/contests/5669904/box_score
09/11/2024,Binghamton (AE) VS Hofstra (CAA),[3-1],"(25-21, 20-25, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5669910/box_score
09/11/2024,Stanford (ACC) VS Pepperdine (WCC),[3-1],"(25-18, 22-25, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5669927/box_score
09/11/2024,Bryant (AE) VS Holy Cross (PL),[3-0],"(25-20, 25-22, 25-14, -, -)",https://stats.ncaa.org/contests/5669943/box_score
09/11/2024,Northern Colo. (BSC) VS Colorado (Big 12),[2-3],"(25-23, 18-25, 25-18, 22-25, 15-8)",https://stats.ncaa.org/contests/5669946/box_score
09/11/2024,Florida (SEC) VS Georgia Tech (ACC),[0-3],"(19-25, 19-25, 21-25, -, -)",https://stats.ncaa.org/contests/5669948/box_score
09/11/2024,Omaha (Summit) VS Long Beach St. (BWC),[0-3],"(21-25, 17-25, 22-25, -, -)",https://stats.ncaa.org/contests/5669949/box_score
09/12/2024,Texas St. (SBC) VS Oregon St. (Pac-12),[3-0],"(25-22, 25-18, 25-20, -, -)",https://stats.ncaa.org/contests/5669970/box_score
09/12/2024,Saint Francis (NEC) VS Sacramento St. (BSC),[0-3],"(22-25, 23-25, 12-25, -, -)",https://stats.ncaa.org/contests/5669971/box_score
09/12/2024,Jackson St. (SWAC) VS Southeastern La. (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5669975/box_score
09/12/2024,Tex. A&M-Commerce (SLC) VS TCU (Big 12),[0-3],"(15-25, 21-25, 19-25, -, -)",https://stats.ncaa.org/contests/5669977/box_score
09/12/2024,Weber St. (BSC) VS Saint Louis (A-10),[3-0],"(25-18, 25-19, 25-10, -, -)",https://stats.ncaa.org/contests/5669980/box_score
09/12/2024,Florida (SEC) VS Alabama St. (SWAC),[3-0],"(25-13, 25-12, 25-11, -, -)",https://stats.ncaa.org/contests/5669981/box_score
09/12/2024,Oklahoma (SEC) VS SFA (SLC),[3-0],"(25-16, 26-24, 25-18, -, -)",https://stats.ncaa.org/contests/5669986/box_score
09/12/2024,Winthrop (BSC) VS Wofford (SoCon),[0-3],"(14-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5669987/box_score
09/12/2024,Bowling Green (MAC) VS UIC (MVC),[0-3],"(23-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5669993/box_score
09/12/2024,Seattle U (WAC) VS Portland (WCC),[0-3],"(21-25, 16-25, 23-25, -, -)",https://stats.ncaa.org/contests/5669995/box_score
09/12/2024,UC Riverside (BWC) VS California Baptist (WAC),[3-1],"(21-25, 25-15, 25-13, 28-26, -)",https://stats.ncaa.org/contests/5669998/box_score
09/12/2024,Syracuse (ACC) VS Siena (MAAC),[3-0],"(26-24, 25-22, 25-17, -, -)",https://stats.ncaa.org/contests/5669999/box_score
09/12/2024,UC San Diego (BWC) VS James Madison (SBC),[3-2],"(18-25, 18-25, 25-22, 25-17, 9-15)",https://stats.ncaa.org/contests/5670004/box_score
09/12/2024,N.C. A&T (CAA) VS Ga. Southern (SBC),[0-3],"(19-25, 22-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670005/box_score
09/12/2024,Harvard (Ivy) VS Rhode Island (A-10),[2-3],"(20-25, 19-25, 25-23, 26-24, 11-15)",https://stats.ncaa.org/contests/5670006/box_score
09/12/2024,Ark.-Pine Bluff (SWAC) VS Memphis (AAC),[0-3],"(15-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5670007/box_score
09/12/2024,Youngstown St. (HL) VS Canisius (MAAC),[3-1],"(23-25, 25-19, 25-17, 25-20, -)",https://stats.ncaa.org/contests/5670008/box_score
09/12/2024,The Citadel (SoCon) VS Troy (SBC),[0-3],"(14-25, 19-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670009/box_score
09/12/2024,Cal Poly (BWC) VS UNLV (MW),[3-0],"(25-22, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5670012/box_score
09/12/2024,Gardner-Webb (BSC) VS Coastal Carolina (SBC),[0-3],"(18-25, 22-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670014/box_score
09/12/2024,North Florida (ASUN) VS South Fla. (AAC),[0-3],"(22-25, 22-25, 23-25, -, -)",https://stats.ncaa.org/contests/5670018/box_score
09/12/2024,Ohio (MAC) VS LMU (CA) (WCC),[2-3],"(27-29, 25-21, 25-16, 21-25, 10-15)",https://stats.ncaa.org/contests/5670019/box_score
09/12/2024,Air Force (MW) VS Denver (Summit),[1-2],"(23-25, 9-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670021/box_score
09/12/2024,Cincinnati (Big 12) VS Xavier (BE),[3-1],"(19-25, 25-14, 25-21, 25-21, -)",https://stats.ncaa.org/contests/5670022/box_score
09/12/2024,Old Dominion (SBC) VS George Mason (A-10),[3-2],"(20-25, 23-25, 25-22, 25-19, 21-19)",https://stats.ncaa.org/contests/5670023/box_score
09/12/2024,Wichita St. (AAC) VS Arizona St. (Big 12),[0-3],"(19-25, 12-25, 13-25, -, -)",https://stats.ncaa.org/contests/5670031/box_score
09/12/2024,ETSU (SoCon) VS Virginia (ACC),[1-3],"(22-25, 25-15, 13-25, 18-25, -)",https://stats.ncaa.org/contests/5670032/box_score
09/12/2024,UT Arlington (WAC) VS Missouri St. (MVC),[3-0],"(25-19, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5670033/box_score
09/12/2024,Arkansas (SEC) VS Tulsa (AAC),[3-2],"(21-25, 18-25, 25-17, 25-22, 8-15)",https://stats.ncaa.org/contests/5670034/box_score
09/12/2024,Lipscomb (ASUN) VS Kansas St. (Big 12),[1-3],"(25-20, 25-27, 22-25, 22-25, -)",https://stats.ncaa.org/contests/5670035/box_score
09/12/2024,Alcorn (SWAC) VS McNeese (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5670036/box_score
09/12/2024,New Mexico (MW) VS Northern Ariz. (BSC),[2-3],"(22-25, 11-25, 25-20, 25-22, 11-15)",https://stats.ncaa.org/contests/5670039/box_score
09/12/2024,Texas Tech (Big 12) VS UTRGV (SLC),[3-2],"(21-25, 24-26, 25-21, 25-23, 15-11)",https://stats.ncaa.org/contests/5670040/box_score
09/12/2024,Central Conn. St. (NEC) VS Merrimack (MAAC),[2-3],"(22-25, 22-25, 25-17, 25-22, 10-15)",https://stats.ncaa.org/contests/5670046/box_score
09/12/2024,Prairie View (SWAC) VS TCU (Big 12),[0-3],"(17-25, 11-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670047/box_score
09/12/2024,Clemson (ACC) VS App State (SBC),[3-0],"(25-23, 27-25, 25-15, -, -)",https://stats.ncaa.org/contests/5670051/box_score
09/12/2024,Colorado St. (MW) VS DePaul (BE),[3-1],"(25-16, 22-25, 25-23, 25-15, -)",https://stats.ncaa.org/contests/5670055/box_score
09/12/2024,South Alabama (SBC) VS Georgia Tech (ACC),[0-3],"(21-25, 19-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670056/box_score
09/12/2024,Belmont (MVC) VS North Dakota (Summit),[0-3],"(19-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670066/box_score
09/12/2024,LSU (SEC) VS Baylor (Big 12),[1-3],"(16-25, 25-23, 21-25, 28-30, -)",https://stats.ncaa.org/contests/5670069/box_score
09/12/2024,BYU (Big 12) VS San Diego (WCC),[2-3],"(26-24, 22-25, 25-22, 24-26, 14-16)",https://stats.ncaa.org/contests/5670071/box_score
09/15/2024,Abilene Christian (WAC) VS Texas Southern (SWAC),[3-0],"(25-18, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5670082/box_score
09/13/2024,Murray St. (MVC) VS Bellarmine (ASUN),[0-3],"(24-26, 22-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670090/box_score
09/13/2024,Southeast Mo. St. (OVC) VS Green Bay (HL),[3-1],"(25-18, 16-25, 25-16, 25-15, -)",https://stats.ncaa.org/contests/5670095/box_score
09/13/2024,South Carolina St. (MEAC) VS Mississippi Val. (SWAC),[3-0],"(26-24, 25-21, 25-19, -, -)",https://stats.ncaa.org/contests/5670097/box_score
09/13/2024,Idaho St. (BSC) VS CSU Bakersfield (BWC),[3-1],"(25-21, 25-18, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5670106/box_score
09/13/2024,Arkansas St. (SBC) VS North Ala. (ASUN),[3-1],"(20-25, 25-16, 25-21, 25-22, -)",https://stats.ncaa.org/contests/5670107/box_score
09/13/2024,NIU (MAC) VS Rhode Island (A-10),[2-3],"(25-21, 25-17, 26-28, 16-25, 23-25)",https://stats.ncaa.org/contests/5670108/box_score
09/13/2024,Central Ark. (ASUN) VS UTSA (AAC),[0-3],"(23-25, 12-25, 24-26, -, -)",https://stats.ncaa.org/contests/5670109/box_score
09/13/2024,Loyola Maryland (PL) VS Towson (CAA),[1-3],"(19-25, 19-25, 25-19, 12-25, -)",https://stats.ncaa.org/contests/5670110/box_score
09/13/2024,UNC Greensboro (SoCon) VS Cleveland St. (HL),[1-3],"(25-20, 17-25, 18-25, 18-25, -)",https://stats.ncaa.org/contests/5670113/box_score
09/13/2024,Middle Tenn. (C-USA) VS Utah Tech (WAC),[3-2],"(25-18, 22-25, 24-26, 25-23, 6-15)",https://stats.ncaa.org/contests/5670114/box_score
09/13/2024,FIU (C-USA) VS Wake Forest (ACC),[2-3],"(25-23, 25-23, 22-25, 23-25, 12-15)",https://stats.ncaa.org/contests/5670115/box_score
09/13/2024,West Ga. (ASUN) VS Radford (BSC),[0-3],"(17-25, 23-25, 27-29, -, -)",https://stats.ncaa.org/contests/5670116/box_score
09/13/2024,San Francisco (WCC) VS Houston Christian (SLC),[3-0],"(25-13, 25-22, 25-12, -, -)",https://stats.ncaa.org/contests/5670119/box_score
09/13/2024,Navy (PL) VS Quinnipiac (MAAC),[2-3],"(15-25, 24-26, 25-17, 28-26, 13-15)",https://stats.ncaa.org/contests/5670120/box_score
09/13/2024,Virginia (ACC) VS West Virginia (Big 12),[3-1],"(29-31, 25-16, 25-21, 25-19, -)",https://stats.ncaa.org/contests/5670126/box_score
09/13/2024,Duke (ACC) VS Princeton (Ivy),[3-2],"(21-25, 18-25, 25-17, 25-17, 15-12)",https://stats.ncaa.org/contests/5670131/box_score
09/13/2024,Furman (SoCon) VS Charleston So. (BSC),[2-3],"(14-25, 25-21, 21-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5670132/box_score
09/13/2024,Northern Ky. (HL) VS Marshall (SBC),[2-3],"(19-25, 26-24, 25-15, 21-25, 14-16)",https://stats.ncaa.org/contests/5670133/box_score
09/13/2024,Purdue Fort Wayne (HL) VS Cornell (Ivy),[3-2],"(25-22, 25-21, 23-25, 20-25, 15-11)",https://stats.ncaa.org/contests/5670134/box_score
09/13/2024,Duquesne (A-10) VS Morehead St. (OVC),[1-3],"(17-25, 17-25, 25-20, 23-25, -)",https://stats.ncaa.org/contests/5670135/box_score
09/13/2024,Jacksonville (ASUN) VS Boston College (ACC),[1-3],"(23-25, 25-22, 11-25, 23-25, -)",https://stats.ncaa.org/contests/5670136/box_score
09/13/2024,SFA (SLC) VS Tulsa (AAC),[1-3],"(25-19, 22-25, 16-25, 17-25, -)",https://stats.ncaa.org/contests/5670139/box_score
09/13/2024,IU Indy (HL) VS Georgetown (BE),[1-3],"(25-16, 20-25, 23-25, 25-27, -)",https://stats.ncaa.org/contests/5670141/box_score
09/13/2024,Rider (MAAC) VS George Washington (A-10),[1-3],"(25-19, 22-25, 23-25, 15-25, -)",https://stats.ncaa.org/contests/5670143/box_score
09/13/2024,Marquette (BE) VS Western Ky. (C-USA),[3-2],"(19-25, 27-25, 22-25, 25-22, 15-10)",https://stats.ncaa.org/contests/5670144/box_score
09/13/2024,Saint Mary's (CA) (WCC) VS Oral Roberts (Summit),[2-1],"(25-23, 25-19, 25-8, -, -)",https://stats.ncaa.org/contests/5670151/box_score
09/13/2024,Arizona (Big 12) VS Abilene Christian (WAC),[2-1],"(25-13, 25-23, 25-9, -, -)",https://stats.ncaa.org/contests/5670157/box_score
09/13/2024,Southern Miss. (SBC) VS Presbyterian (BSC),[2-3],"(23-25, 25-23, 20-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5670158/box_score
09/13/2024,Lamar University (SLC) VS Ark.-Pine Bluff (SWAC),[3-0],"(25-20, 25-20, 25-14, -, -)",https://stats.ncaa.org/contests/5670159/box_score
09/13/2024,Illinois St. (MVC) VS St. Thomas (MN) (Summit),[4-1],"(9-25, 25-16, 22-25, 25-20, 6-15)",https://stats.ncaa.org/contests/5670160/box_score
09/13/2024,Nevada (MW) VS CSUN (BWC),[3-0],"(25-22, 25-19, 25-20, -, -)",https://stats.ncaa.org/contests/5670162/box_score
09/13/2024,Southern Utah (WAC) VS Fresno St. (MW),[1-3],"(25-21, 17-25, 23-25, 16-25, -)",https://stats.ncaa.org/contests/5670166/box_score
09/13/2024,Miami (OH) (MAC) VS Valparaiso (MVC),[0-3],"(21-25, 23-25, 17-25, -, -)",https://stats.ncaa.org/contests/5670172/box_score
09/13/2024,Kansas City (Summit) VS Missouri (SEC),[0-3],"(13-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670176/box_score
09/13/2024,Eastern Wash. (BSC) VS Toledo (MAC),[1-3],"(15-25, 18-25, 25-19, 21-25, -)",https://stats.ncaa.org/contests/5670182/box_score
09/14/2024,South Dakota St. (Summit) VS Bradley (MVC),[3-1],"(25-15, 25-14, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5670183/box_score
09/13/2024,William & Mary (CAA) VS Queens (NC) (ASUN),[0-4],"(29-31, 17-25, 25-9, 16-25, -)",https://stats.ncaa.org/contests/5670189/box_score
09/13/2024,Chattanooga (SoCon) VS SIUE (OVC),[1-3],"(25-21, 27-29, 18-25, 23-25, -)",https://stats.ncaa.org/contests/5670190/box_score
09/13/2024,Mississippi Val. (SWAC) VS Tennessee St. (OVC),[1-3],"(17-25, 16-25, 26-24, 11-25, -)",https://stats.ncaa.org/contests/5670192/box_score
09/13/2024,Saint Francis (NEC) VS Akron (MAC),[0-3],"(20-25, 18-25, 14-25, -, -)",https://stats.ncaa.org/contests/5670196/box_score
09/13/2024,Western Ill. (OVC) VS Belmont (MVC),[1-3],"(25-21, 23-25, 21-25, 23-25, -)",https://stats.ncaa.org/contests/5670198/box_score
09/13/2024,UNI (MVC) VS Creighton (BE),[0-3],"(15-25, 20-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670199/box_score
09/13/2024,South Dakota St. (Summit) VS Eastern Ill. (OVC),[3-0],"(25-15, 25-17, 25-23, -, -)",https://stats.ncaa.org/contests/5670200/box_score
09/13/2024,Southern U. (SWAC) VS Southeastern La. (SLC),[1-3],"(14-25, 12-25, 25-22, 18-25, -)",https://stats.ncaa.org/contests/5670201/box_score
09/13/2024,Nicholls (SLC) VS Tennessee Tech (OVC),[0-3],"(23-25, 14-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670206/box_score
09/13/2024,Eastern Ky. (ASUN) VS Central Mich. (MAC),[3-2],"(29-27, 21-25, 25-23, 23-25, 15-11)",https://stats.ncaa.org/contests/5670207/box_score
09/13/2024,Norfolk St. (MEAC) VS Virginia Tech (ACC),[2-2],"(19-25, 20-25, 25-20, 9-25, -)",https://stats.ncaa.org/contests/5670208/box_score
09/13/2024,Texas Tech (Big 12) VS A&M-Corpus Christi (SLC),[1-3],"(28-30, 25-17, 20-25, 18-25, -)",https://stats.ncaa.org/contests/5670209/box_score
09/13/2024,Sam Houston (C-USA) VS Alabama (SEC),[1-3],"(21-25, 25-10, 20-25, 21-25, -)",https://stats.ncaa.org/contests/5670210/box_score
09/13/2024,ETSU (SoCon) VS Liberty (C-USA),[0-3],"(11-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5670211/box_score
09/13/2024,Stetson (ASUN) VS South Carolina (SEC),[1-3],"(18-25, 11-25, 25-19, 15-25, -)",https://stats.ncaa.org/contests/5670215/box_score
09/13/2024,Elon (CAA) VS Mercer (SoCon),[0-3],"(14-25, 11-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670217/box_score
09/14/2024,Texas Southern (SWAC) VS New Mexico St. (C-USA),[0-3],"(10-25, 19-25, 22-25, -, -)",https://stats.ncaa.org/contests/5670221/box_score
09/13/2024,Bowling Green (MAC) VS Brown (Ivy),[3-2],"(25-19, 25-16, 20-25, 24-26, 15-11)",https://stats.ncaa.org/contests/5670225/box_score
09/13/2024,UAB (AAC) VS Jacksonville St. (C-USA),[3-2],"(25-23, 25-17, 18-25, 22-25, 15-12)",https://stats.ncaa.org/contests/5670226/box_score
09/13/2024,Tex. A&M-Commerce (SLC) VS Prairie View (SWAC),[3-2],"(24-26, 22-25, 25-15, 25-23, 8-15)",https://stats.ncaa.org/contests/5670227/box_score
09/13/2024,Alcorn (SWAC) VS UIW (SLC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5670231/box_score
09/13/2024,Eastern Mich. (MAC) VS Evansville (MVC),[3-2],"(25-20, 19-25, 28-26, 22-25, 15-10)",https://stats.ncaa.org/contests/5670233/box_score
09/13/2024,Drake (MVC) VS FGCU (ASUN),[2-3],"(21-25, 25-21, 18-25, 25-21, 12-15)",https://stats.ncaa.org/contests/5670234/box_score
09/13/2024,Manhattan (MAAC) VS Le Moyne (NEC),[3-1],"(25-13, 22-25, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5670235/box_score
09/13/2024,Stony Brook (CAA) VS Harvard (Ivy),[3-0],"(25-23, 25-16, 25-18, -, -)",https://stats.ncaa.org/contests/5670236/box_score
09/13/2024,Seton Hall (BE) VS Coppin St. (MEAC),[3-1],"(22-25, 25-17, 25-21, 25-23, -)",https://stats.ncaa.org/contests/5670238/box_score
09/13/2024,Long Beach St. (BWC) VS Wichita St. (AAC),[3-1],"(25-19, 18-25, 25-20, 25-15, -)",https://stats.ncaa.org/contests/5670239/box_score
09/13/2024,Eastern Wash. (BSC) VS Marshall (SBC),[3-1],"(25-16, 23-25, 25-18, 25-12, -)",https://stats.ncaa.org/contests/5670241/box_score
09/13/2024,Northern Colo. (BSC) VS Air Force (MW),[3-1],"(25-10, 18-25, 25-22, 26-24, -)",https://stats.ncaa.org/contests/5670250/box_score
09/13/2024,Lafayette (PL) VS Fordham (A-10),[3-2],"(23-25, 24-26, 25-22, 25-21, 15-13)",https://stats.ncaa.org/contests/5670252/box_score
09/13/2024,The Citadel (SoCon) VS Kennesaw St. (C-USA),[1-3],"(25-20, 14-25, 22-25, 23-25, -)",https://stats.ncaa.org/contests/5670264/box_score
09/13/2024,Saint Peter's (MAAC) VS Providence (BE),[1-3],"(25-21, 18-25, 18-25, 26-28, -)",https://stats.ncaa.org/contests/5670266/box_score
09/13/2024,Syracuse (ACC) VS NJIT (AE),[3-0],"(26-24, 25-19, 25-20, -, -)",https://stats.ncaa.org/contests/5670271/box_score
09/13/2024,UC Riverside (BWC) VS San Diego St. (MW),[1-3],"(25-23, 20-25, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5670273/box_score
09/13/2024,Southern Ill. (MVC) VS Lindenwood (OVC),[2-3],"(28-26, 17-25, 25-23, 20-25, 11-15)",https://stats.ncaa.org/contests/5670282/box_score
09/13/2024,Jacksonville (ASUN) VS Utah Valley (WAC),[0-3],"(23-25, 19-25, 15-25, -, -)",https://stats.ncaa.org/contests/5670288/box_score
09/13/2024,Chicago St. (NEC) VS Ball St. (MAC),[0-3],"(20-25, 14-25, 18-25, -, -)",https://stats.ncaa.org/contests/5670289/box_score
09/13/2024,California (ACC) VS Wyoming (MW),[3-1],"(14-25, 25-23, 25-21, 28-26, -)",https://stats.ncaa.org/contests/5670290/box_score
09/13/2024,Tarleton St. (WAC) VS New Mexico (MW),[3-1],"(25-18, 19-25, 25-23, 29-27, -)",https://stats.ncaa.org/contests/5670299/box_score
09/13/2024,UC San Diego (BWC) VS Western Mich. (MAC),[3-0],"(25-19, 25-19, 25-16, -, -)",https://stats.ncaa.org/contests/5670302/box_score
09/13/2024,Texas Southern (SWAC) VS Arizona (Big 12),[1-2],"(16-25, 16-25, 7-25, -, -)",https://stats.ncaa.org/contests/5670306/box_score
09/13/2024,North Texas (AAC) VS Cal Poly (BWC),[3-2],"(22-25, 18-25, 27-25, 25-20, 8-15)",https://stats.ncaa.org/contests/5670307/box_score
09/13/2024,ULM (SBC) VS Grambling (SWAC),[3-0],"(25-19, 25-23, 25-13, -, -)",https://stats.ncaa.org/contests/5670308/box_score
09/13/2024,Southern U. (SWAC) VS Northwestern St. (SLC),[0-3],"(13-25, 20-25, 20-25, -, -)",https://stats.ncaa.org/contests/5670311/box_score
09/13/2024,Saint Louis (A-10) VS UT Arlington (WAC),[0-3],"(24-26, 12-25, 12-25, -, -)",https://stats.ncaa.org/contests/5670313/box_score
09/13/2024,N.C. A&T (CAA) VS Furman (SoCon),[1-3],"(25-22, 20-25, 15-25, 15-25, -)",https://stats.ncaa.org/contests/5670314/box_score
