date,match,result,scores
09/01/2024,"UC Davis (BWC) VS Purdue (Big Ten)",[0-3],"(18-25, 19-25, 18-25, -, -)"
09/01/2024,"UC Riverside (BWC) VS George Mason (A-10)",[2-3],"(18-25, 25-17, 25-23, 18-25, 8-15)"
09/01/2024,"UC Santa Barbara (BWC) VS South Fla. (AAC)",[3-1],"(25-19, 25-21, 24-26, 25-21, -)"
09/01/2024,"UCF (Big 12) VS Charlotte (AAC)",[3-0],"(25-10, 25-21, 25-18, -, -)"
09/01/2024,"UCLA (Big Ten) VS Coastal Carolina (SBC)",[3-0],"(25-19, 25-14, 25-15, -, -)"
09/01/2024,"UT Arlington (WAC) VS Louisiana (SBC)",[3-0],"(25-23, 25-17, 25-17, -, -)"
09/01/2024,"Utah St. (MW) VS UTEP (C-USA)",[0-3],"(19-25, 15-25, 22-25, -, -)"
09/01/2024,"Valparaiso (MVC) VS IU Indy (HL)",[3-0],"(25-17, 25-15, 25-19, -, -)"
09/01/2024,"Washington St. (Pac-12) VS Omaha (Summit)",[3-2],"(21-25, 18-25, 25-21, 25-18, 15-13)"
09/01/2024,"West Virginia (Big 12) VS Hofstra (CAA)",[3-1],"(25-22, 25-22, 16-25, 26-24, -)"
09/01/2024,"Western Caro. (SoCon) VS North Carolina (ACC)",[0-3],"(13-25, 17-25, 10-25, -, -)"
09/01/2024,"Winthrop (BSC) VS Virginia Tech (ACC)",[3-0],"(25-20, 25-22, 25-21, -, -)"
09/01/2024,"Youngstown St. (HL) VS LIU (NEC)",[3-2],"(24-26, 25-23, 25-23, 20-25, 15-7)"
09/02/2024,"A&M-Corpus Christi (SLC) VS Texas A&M (SEC)",[0-3],"(24-26, 11-25, 22-25, -, -)"
09/02/2024,"Coastal Carolina (SBC) VS Georgia Tech (ACC)",[0-3],"(23-25, 12-25, 19-25, -, -)"
09/02/2024,"McNeese (SLC) VS Southern U. (SWAC)",[3-1],"(20-25, 25-19, 25-23, 25-13, -)"
09/02/2024,"Stanford (ACC) VS Wisconsin (Big Ten)",[3-1],"(26-24, 18-25, 25-22, 25-22, -)"
09/02/2024,"Texas (SEC) VS Minnesota (Big Ten)",[2-3],"(25-22, 19-25, 20-25, 25-13, 7-15)"
09/02/2024,"UC Davis (BWC) VS Indiana (Big Ten)",[1-3],"(16-25, 33-31, 16-25, 25-27, -)"
09/04/2024,"Binghamton (AE) VS Villanova (BE)",[2-3],"(26-28, 16-25, 25-16, 25-21, 10-15)"
09/04/2024,"Butler (BE) VS IU Indy (HL)",[1-3],"(25-18, 23-25, 23-25, 23-25, -)"
09/04/2024,"Cleveland St. (HL) VS Akron (MAC)",[3-1],"(25-27, 25-21, 25-22, 25-21, -)"
09/04/2024,"Coppin St. (MEAC) VS American (PL)",[0-3],"(16-25, 20-25, 23-25, -, -)"
09/04/2024,"Eastern Mich. (MAC) VS Michigan (Big Ten)",[0-3],"(14-25, 13-25, 20-25, -, -)"
09/04/2024,"Furman (SoCon) VS USC Upstate (BSC)",[3-2],"(18-25, 19-25, 25-16, 25-23, 15-9)"
09/04/2024,"Norfolk St. (MEAC) VS Charlotte (AAC)",[0-3],"(23-25, 23-25, 16-25, -, -)"
09/04/2024,"North Florida (ASUN) VS Florida A&M (SWAC)",[2-3],"(30-32, 29-27, 25-23, 17-25, 11-15)"
09/04/2024,"North Texas (AAC) VS Texas Southern (SWAC)",[3-1],"(25-18, 22-25, 25-22, 25-16, -)"
09/04/2024,"Stanford (ACC) VS Marquette (BE)",[3-0],"(25-18, 25-17, 25-22, -, -)"
09/04/2024,"Stonehill (NEC) VS Bryant (AE)",[0-3],"(10-25, 17-25, 13-25, -, -)"
09/04/2024,"Texas St. (SBC) VS UTSA (AAC)",[3-1],"(26-24, 19-25, 25-23, 25-16, -)"
09/04/2024,"Tulsa (AAC) VS Missouri St. (MVC)",[3-1],"(25-20, 25-19, 17-25, 32-30, -)"
09/04/2024,"UMES (MEAC) VS Mercer (SoCon)",[0-3],"(12-25, 16-25, 21-25, -, -)"
09/04/2024,"Wichita St. (AAC) VS Kansas (Big 12)",[0-3],"(17-25, 21-25, 19-25, -, -)"
09/05/2024,"Arizona (Big 12) VS Alabama St. (SWAC)",[3-0],"(25-20, 25-16, 25-13, -, -)"
09/05/2024,"Army West Point (PL) VS Saint Louis (A-10)",[0-3],"(16-25, 18-25, 21-25, -, -)"
09/05/2024,"CSUN (BWC) VS Sacramento St. (BSC)",[0-3],"(20-25, 19-25, 16-25, -, -)"
09/05/2024,"Cal Poly (BWC) VS Auburn (SEC)",[0-3],"(15-25, 17-25, 21-25, -, -)"
09/05/2024,"Cal St. Fullerton (BWC) VS Utah Tech (WAC)",[0-3],"(18-25, 12-25, 23-25, -, -)"
09/05/2024,"California (ACC) VS Utah (Big 12)",[0-3],"(16-25, 23-25, 19-25, -, -)"
09/05/2024,"Canisius (MAAC) VS Mercyhurst (NEC)",[3-1],"(20-25, 27-25, 25-21, 25-13, -)"
09/05/2024,"Central Conn. St. (NEC) VS Fairfield (MAAC)",[0-3],"(20-25, 18-25, 16-25, -, -)"
09/05/2024,"DePaul (BE) VS San Diego St. (MW)",[1-3],"(21-25, 25-20, 16-25, 22-25, -)"
09/05/2024,"Drake (MVC) VS Omaha (Summit)",[3-0],"(25-14, 25-20, 25-15, -, -)"
09/05/2024,"Howard (MEAC) VS Houston Christian (SLC)",[3-1],"(17-25, 25-16, 25-20, 25-21, -)"
09/05/2024,"Idaho St. (BSC) VS Portland (WCC)",[2-3],"(18-25, 22-25, 25-17, 25-21, 15-17)"
09/05/2024,"Indiana (Big Ten) VS Texas (SEC)",[0-3],"(8-25, 21-25, 22-25, -, -)"
09/05/2024,"Kansas City (Summit) VS New Mexico (MW)",[0-3],"(22-25, 21-25, 22-25, -, -)"
09/05/2024,"LSU (SEC) VS Duke (ACC)",[3-1],"(25-23, 22-25, 25-17, 25-23, -)"
09/05/2024,"Liberty (C-USA) VS Navy (PL)",[3-0],"(25-17, 25-16, 25-19, -, -)"
09/05/2024,"Lipscomb (ASUN) VS BYU (Big 12)",[1-3],"(24-26, 25-19, 19-25, 17-25, -)"
09/05/2024,"Louisiana (SBC) VS Houston (Big 12)",[3-2],"(25-23, 18-25, 20-25, 25-23, 15-6)"
09/05/2024,"Milwaukee (HL) VS SMU (ACC)",[0-3],"(12-25, 20-25, 12-25, -, -)"
09/05/2024,"Montana St. (BSC) VS Denver (Summit)",[2-3],"(25-21, 20-25, 26-28, 25-22, 12-15)"
09/05/2024,"N.C. A&T (CAA) VS East Carolina (AAC)",[0-3],"(14-25, 21-25, 14-25, -, -)"
09/05/2024,"North Florida (ASUN) VS A&M-Corpus Christi (SLC)",[2-3],"(11-25, 25-16, 22-25, 25-16, 5-15)"
09/05/2024,"Northern Ariz. (BSC) VS Texas Tech (Big 12)",[0-3],"(23-25, 19-25, 20-25, -, -)"
09/05/2024,"Northwestern (Big Ten) VS Long Beach St. (BWC)",[1-3],"(23-25, 29-27, 17-25, 15-25, -)"
09/05/2024,"Ole Miss (SEC) VS Northern Colo. (BSC)",[2-3],"(25-21, 17-25, 22-25, 25-22, 9-15)"
09/05/2024,"Oregon St. (Pac-12) VS CSU Bakersfield (BWC)",[0-3],"(24-26, 23-25, 20-25, -, -)"
09/05/2024,"Portland St. (BSC) VS Tulane (AAC)",[0-3],"(26-28, 23-25, 19-25, -, -)"
09/05/2024,"Prairie View (SWAC) VS Alabama (SEC)",[0-3],"(18-25, 21-25, 24-26, -, -)"
09/05/2024,"Purdue (Big Ten) VS California (ACC)",[3-1],"(29-27, 25-12, 18-25, 25-23, -)"
09/05/2024,"Rutgers (Big Ten) VS Arkansas (SEC)",[0-3],"(17-25, 19-25, 20-25, -, -)"
09/05/2024,"SFA (SLC) VS Air Force (MW)",[3-0],"(25-21, 25-22, 25-15, -, -)"
09/05/2024,"San Francisco (WCC) VS New Mexico St. (C-USA)",[3-2],"(25-19, 19-25, 24-26, 25-22, 15-4)"
09/05/2024,"Santa Clara (WCC) VS UT Arlington (WAC)",[2-3],"(26-24, 15-25, 25-16, 19-25, 13-15)"
09/05/2024,"Seattle U (WAC) VS Nevada (MW)",[2-3],"(25-23, 25-22, 12-25, 9-25, 13-15)"
09/05/2024,"South Alabama (SBC) VS Rice (AAC)",[0-3],"(20-25, 16-25, 21-25, -, -)"
09/05/2024,"Southeastern La. (SLC) VS UTEP (C-USA)",[0-3],"(10-25, 17-25, 23-25, -, -)"
09/05/2024,"Southern California (Big Ten) VS Creighton (BE)",[1-3],"(25-23, 17-25, 23-25, 26-28, -)"
09/05/2024,"Tarleton St. (WAC) VS St. Thomas (MN) (Summit)",[0-3],"(17-25, 15-25, 18-25, -, -)"
09/05/2024,"The Citadel (SoCon) VS Nebraska (Big Ten)",[0-3],"(14-25, 16-25, 16-25, -, -)"
09/05/2024,"Toledo (MAC) VS Iowa St. (Big 12)",[0-3],"(20-25, 26-28, 17-25, -, -)"
09/05/2024,"UCF (Big 12) VS Stetson (ASUN)",[3-0],"(25-21, 25-23, 27-25, -, -)"
09/05/2024,"UCLA (Big Ten) VS Tennessee (SEC)",[0-3],"(15-25, 24-26, 25-27, -, -)"
09/05/2024,"ULM (SBC) VS McNeese (SLC)",[0-3],"(19-25, 20-25, 13-25, -, -)"
09/05/2024,"UMES (MEAC) VS Ga. Southern (SBC)",[0-3],"(19-25, 15-25, 17-25, -, -)"
09/05/2024,"Utah Valley (WAC) VS Montana (BSC)",[1-3],"(21-25, 25-20, 16-25, 15-25, -)"
09/05/2024,"Valparaiso (MVC) VS NIU (MAC)",[3-2],"(25-23, 23-25, 25-22, 24-26, 15-11)"
09/05/2024,"Weber St. (BSC) VS LMU (CA) (WCC)",[1-3],"(22-25, 19-25, 25-19, 20-25, -)"
09/06/2024,"Abilene Christian (WAC) VS UTSA (AAC)",[0-3],"(18-25, 16-25, 17-25, -, -)"
09/06/2024,"Air Force (MW) VS UTEP (C-USA)",[0-3],"(16-25, 18-25, 19-25, -, -)"
09/06/2024,"Alabama (SEC) VS Alabama St. (SWAC)",[3-1],"(21-25, 25-18, 25-11, 25-19, -)"
09/06/2024,"Alabama A&M (SWAC) VS Maryland (Big Ten)",[0-3],"(12-25, 12-25, 9-25, -, -)"
09/06/2024,"Ark.-Pine Bluff (SWAC) VS UT Martin (OVC)",[0-3],"(15-25, 17-25, 16-25, -, -)"
09/06/2024,"Arkansas St. (SBC) VS Lehigh (PL)",[1-3],"(23-25, 25-21, 20-25, 23-25, -)"
09/06/2024,"Army West Point (PL) VS Illinois St. (MVC)",[0-3],"(20-25, 20-25, 30-32, -, -)"
09/06/2024,"Ball St. (MAC) VS James Madison (SBC)",[3-1],"(27-25, 25-27, 25-20, 25-17, -)"
09/06/2024,"Belmont (MVC) VS Tennessee St. (OVC)",[3-1],"(24-26, 25-18, 25-15, 25-22, -)"
09/06/2024,"Bethune-Cookman (SWAC) VS Oral Roberts (Summit)",[3-1],"(25-15, 23-25, 25-16, 25-22, -)"
09/06/2024,"Binghamton (AE) VS Central Conn. St. (NEC)",[3-0],"(25-12, 25-21, 25-8, -, -)"
09/06/2024,"Boston College (ACC) VS Fairfield (MAAC)",[3-0],"(25-21, 25-23, 25-23, -, -)"
09/06/2024,"Bucknell (PL) VS William & Mary (CAA)",[3-2],"(25-23, 22-25, 25-16, 15-25, 19-17)"
09/06/2024,"CSUN (BWC) VS San Francisco (WCC)",[3-2],"(31-29, 25-21, 22-25, 24-26, 15-8)"
09/06/2024,"California (ACC) VS Utah St. (MW)",[3-1],"(25-20, 25-16, 20-25, 25-16, -)"
09/06/2024,"Campbell (CAA) VS Presbyterian (BSC)",[3-2],"(25-20, 20-25, 25-16, 22-25, 15-12)"
09/06/2024,"Campbell (CAA) VS Wofford (SoCon)",[0-3],"(11-25, 16-25, 12-25, -, -)"
09/06/2024,"Central Mich. (MAC) VS UAlbany (AE)",[3-1],"(25-18, 22-25, 25-20, 25-20, -)"
09/06/2024,"Charleston So. (BSC) VS Belmont (MVC)",[1-3],"(23-25, 18-25, 25-23, 16-25, -)"
09/06/2024,"Charleston So. (BSC) VS Chattanooga (SoCon)",[2-3],"(25-23, 16-25, 13-25, 25-22, 11-15)"
09/06/2024,"Chicago St. (NEC) VS Evansville (MVC)",[3-1],"(25-22, 25-19, 24-26, 25-19, -)"
09/06/2024,"Clemson (ACC) VS UMES (MEAC)",[3-1],"(25-16, 21-25, 25-15, 25-20, -)"
09/06/2024,"Coastal Carolina (SBC) VS Virginia (ACC)",[3-0],"(25-14, 25-21, 25-18, -, -)"
09/06/2024,"Coppin St. (MEAC) VS Duquesne (A-10)",[0-3],"(17-25, 21-25, 24-26, -, -)"
09/06/2024,"Coppin St. (MEAC) VS Robert Morris (HL)",[2-3],"(15-25, 11-25, 25-21, 25-22, 13-15)"
09/06/2024,"Cornell (Ivy) VS Liberty (C-USA)",[3-0],"(25-23, 25-22, 25-18, -, -)"
09/06/2024,"Davidson (A-10) VS Duke (ACC)",[1-3],"(20-25, 25-21, 17-25, 20-25, -)"
09/06/2024,"Dayton (A-10) VS Wright St. (HL)",[3-0],"(25-21, 25-18, 25-23, -, -)"
09/06/2024,"DePaul (BE) VS Tulane (AAC)",[3-1],"(28-26, 23-25, 25-22, 25-21, -)"
09/06/2024,"Delaware (CAA) VS California Baptist (WAC)",[3-0],"(25-16, 25-19, 28-26, -, -)"
09/06/2024,"Delaware (CAA) VS Iowa (Big Ten)",[2-3],"(25-18, 21-25, 25-13, 13-25, 7-15)"
09/06/2024,"Delaware St. (MEAC) VS Charlotte (AAC)",[3-2],"(25-23, 25-22, 16-25, 17-25, 15-8)"
09/06/2024,"Delaware St. (MEAC) VS Towson (CAA)",[0-3],"(8-25, 20-25, 21-25, -, -)"
09/06/2024,"Drake (MVC) VS Oklahoma (SEC)",[0-3],"(21-25, 22-25, 22-25, -, -)"
09/06/2024,"ETSU (SoCon) VS App State (SBC)",[2-3],"(25-16, 20-25, 27-25, 15-25, 13-15)"
09/06/2024,"Eastern Wash. (BSC) VS Washington St. (Pac-12)",[1-3],"(25-23, 21-25, 21-25, 19-25, -)"
09/06/2024,"FDU (NEC) VS Central Mich. (MAC)",[1-3],"(22-25, 17-25, 25-14, 16-25, -)"
09/06/2024,"FGCU (ASUN) VS Dartmouth (Ivy)",[3-1],"(25-18, 25-22, 15-25, 25-19, -)"
09/06/2024,"FIU (C-USA) VS LSU (SEC)",[2-3],"(16-25, 25-21, 25-20, 20-25, 4-15)"
09/06/2024,"Fla. Atlantic (AAC) VS Green Bay (HL)",[3-2],"(15-25, 25-17, 16-25, 25-21, 15-7)"
09/06/2024,"Fla. Atlantic (AAC) VS Texas Tech (Big 12)",[1-3],"(25-23, 19-25, 19-25, 21-25, -)"
09/06/2024,"Florida St. (ACC) VS Cal Poly (BWC)",[3-0],"(26-24, 25-19, 25-19, -, -)"
09/06/2024,"Gardner-Webb (BSC) VS ETSU (SoCon)",[0-3],"(19-25, 15-25, 25-27, -, -)"
09/06/2024,"George Washington (A-10) VS Eastern Mich. (MAC)",[3-2],"(19-25, 26-24, 14-25, 25-17, 15-13)"
09/06/2024,"Georgetown (BE) VS Alabama A&M (SWAC)",[3-0],"(25-18, 25-13, 25-15, -, -)"
09/06/2024,"Georgia (SEC) VS Colorado (Big 12)",[2-3],"(25-22, 19-25, 21-25, 25-23, 9-15)"
09/06/2024,"Georgia St. (SBC) VS Morgan St. (MEAC)",[3-0],"(25-13, 25-14, 26-24, -, -)"
09/06/2024,"Georgia Tech (ACC) VS Lipscomb (ASUN)",[3-0],"(25-16, 25-16, 25-16, -, -)"
09/06/2024,"Grambling (SWAC) VS Nicholls (SLC)",[1-3],"(18-25, 25-23, 18-25, 19-25, -)"
09/06/2024,"Grand Canyon (WAC) VS Central Ark. (ASUN)",[3-2],"(22-25, 25-20, 23-25, 25-17, 15-12)"
09/06/2024,"Green Bay (HL) VS Northern Ariz. (BSC)",[3-0],"(25-16, 25-13, 25-19, -, -)"
09/06/2024,"Hampton (CAA) VS American (PL)",[0-3],"(14-25, 12-25, 8-25, -, -)"
09/06/2024,"Hofstra (CAA) VS Coastal Carolina (SBC)",[1-3],"(22-25, 25-23, 22-25, 22-25, -)"
09/06/2024,"Holy Cross (PL) VS UTSA (AAC)",[0-3],"(10-25, 15-25, 7-25, -, -)"
09/06/2024,"IU Indy (HL) VS Bellarmine (ASUN)",[3-1],"(25-22, 18-25, 25-19, 26-24, -)"
09/06/2024,"IU Indy (HL) VS Cincinnati (Big 12)",[0-3],"(16-25, 22-25, 17-25, -, -)"
09/06/2024,"Idaho (BSC) VS Southern Utah (WAC)",[0-3],"(15-25, 17-25, 20-25, -, -)"
09/06/2024,"Idaho St. (BSC) VS UC Irvine (BWC)",[3-2],"(25-23, 14-25, 25-18, 18-25, 15-7)"
09/06/2024,"Illinois (Big Ten) VS Toledo (MAC)",[3-0],"(25-9, 25-19, 25-18, -, -)"
09/06/2024,"Illinois St. (MVC) VS Xavier (BE)",[3-1],"(25-23, 17-25, 25-18, 25-21, -)"
09/06/2024,"Indiana St. (MVC) VS Butler (BE)",[0-3],"(16-25, 23-25, 21-25, -, -)"
09/06/2024,"Iona (MAAC) VS UAlbany (AE)",[0-3],"(17-25, 19-25, 17-25, -, -)"
09/06/2024,"Jackson St. (SWAC) VS Eastern Ill. (OVC)",[1-3],"(17-25, 22-25, 25-21, 17-25, -)"
09/06/2024,"Jackson St. (SWAC) VS Southern Ill. (MVC)",[3-1],"(29-27, 14-25, 25-16, 25-20, -)"
09/06/2024,"Jacksonville St. (C-USA) VS A&M-Corpus Christi (SLC)",[0-3],"(15-25, 25-27, 22-25, -, -)"
09/06/2024,"Kansas (Big 12) VS Marquette (BE)",[3-1],"(21-25, 25-16, 25-22, 25-15, -)"
09/06/2024,"Kansas City (Summit) VS Houston Christian (SLC)",[0-3],"(23-25, 23-25, 23-25, -, -)"
09/06/2024,"Kansas St. (Big 12) VS Southern California (Big Ten)",[1-3],"(21-25, 25-16, 25-27, 22-25, -)"
09/06/2024,"Kennesaw St. (C-USA) VS App State (SBC)",[3-0],"(29-27, 25-20, 25-20, -, -)"
09/06/2024,"Kennesaw St. (C-USA) VS Gardner-Webb (BSC)",[3-0],"(25-16, 25-21, 25-12, -, -)"
09/06/2024,"LIU (NEC) VS Tennessee (SEC)",[0-3],"(11-25, 10-25, 14-25, -, -)"
09/06/2024,"Lafayette (PL) VS Winthrop (BSC)",[0-3],"(18-25, 17-25, 17-25, -, -)"
09/06/2024,"Lamar University (SLC) VS Grambling (SWAC)",[3-1],"(25-20, 25-21, 22-25, 28-26, -)"
09/06/2024,"Lamar University (SLC) VS Nicholls (SLC)",[3-1],"(21-25, 25-15, 25-22, 25-13, -)"
09/06/2024,"Lehigh (PL) VS Middle Tenn. (C-USA)",[3-2],"(25-23, 25-19, 23-25, 17-25, 15-11)"
09/06/2024,"Lindenwood (OVC) VS FGCU (ASUN)",[2-3],"(25-19, 16-25, 27-25, 19-25, 13-15)"
09/06/2024,"Lindenwood (OVC) VS Northeastern (CAA)",[0-3],"(22-25, 21-25, 20-25, -, -)"
09/06/2024,"Little Rock (OVC) VS Rutgers (Big Ten)",[3-2],"(21-25, 25-22, 19-25, 25-18, 17-15)"
09/06/2024,"Loyola Maryland (PL) VS Villanova (BE)",[0-3],"(22-25, 20-25, 20-25, -, -)"
09/06/2024,"Manhattan (MAAC) VS Columbia (Ivy)",[0-3],"(18-25, 16-25, 23-25, -, -)"
09/06/2024,"Manhattan (MAAC) VS Fordham (A-10)",[0-3],"(21-25, 13-25, 13-25, -, -)"
09/06/2024,"Marist (MAAC) VS Loyola Chicago (A-10)",[0-3],"(15-25, 17-25, 18-25, -, -)"
09/06/2024,"Marist (MAAC) VS Western Ky. (C-USA)",[0-3],"(8-25, 16-25, 12-25, -, -)"
09/06/2024,"McNeese (SLC) VS UT Arlington (WAC)",[0-3],"(15-25, 17-25, 20-25, -, -)"
09/06/2024,"Memphis (AAC) VS Eastern Ill. (OVC)",[1-3],"(21-25, 11-25, 27-25, 17-25, -)"
09/06/2024,"Memphis (AAC) VS Southern Ill. (MVC)",[2-3],"(19-25, 26-28, 25-20, 25-20, 14-16)"
09/06/2024,"Mercyhurst (NEC) VS Siena (MAAC)",[3-2],"(25-15, 20-25, 24-26, 25-21, 15-9)"
09/06/2024,"Miami (FL) (ACC) VS Indiana (Big Ten)",[3-1],"(25-17, 25-23, 14-25, 25-22, -)"
09/06/2024,"Miami (OH) (MAC) VS Chicago St. (NEC)",[2-3],"(25-12, 25-27, 16-25, 26-24, 15-17)"
09/06/2024,"Michigan (Big Ten) VS Mississippi St. (SEC)",[3-0],"(25-22, 26-24, 27-25, -, -)"
09/06/2024,"Milwaukee (HL) VS LMU (CA) (WCC)",[1-3],"(25-12, 21-25, 15-25, 19-25, -)"
09/06/2024,"Minnesota (Big Ten) VS Baylor (Big 12)",[2-3],"(25-23, 16-25, 21-25, 25-17, 14-16)"
09/06/2024,"Missouri (SEC) VS Northern Ky. (HL)",[3-1],"(25-21, 32-34, 25-21, 25-21, -)"
09/06/2024,"Missouri St. (MVC) VS Ark.-Pine Bluff (SWAC)",[3-1],"(25-9, 25-27, 25-16, 25-16, -)"
09/06/2024,"Montana St. (BSC) VS The Citadel (SoCon)",[1-3],"(21-25, 25-21, 23-25, 18-25, -)"
09/06/2024,"Morehead St. (OVC) VS Eastern Ky. (ASUN)",[1-3],"(19-25, 13-25, 25-20, 19-25, -)"
09/06/2024,"Morgan St. (MEAC) VS West Ga. (ASUN)",[2-3],"(27-25, 19-25, 28-26, 21-25, 9-15)"
09/06/2024,"Murray St. (MVC) VS Elon (CAA)",[3-0],"(25-19, 28-26, 25-12, -, -)"
09/06/2024,"Murray St. (MVC) VS N.C. Central (MEAC)",[3-2],"(19-25, 21-25, 25-14, 25-19, 15-11)"
09/06/2024,"N.C. Central (MEAC) VS UNC Greensboro (SoCon)",[1-3],"(13-25, 13-25, 25-22, 21-25, -)"
09/06/2024,"NIU (MAC) VS Tarleton St. (WAC)",[3-2],"(12-25, 25-18, 23-25, 25-20, 15-12)"
09/06/2024,"NJIT (AE) VS Kent St. (MAC)",[0-3],"(18-25, 17-25, 15-25, -, -)"
09/06/2024,"New Hampshire (AE) VS Merrimack (MAAC)",[3-0],"(25-18, 25-23, 25-22, -, -)"
09/06/2024,"New Mexico (MW) VS Howard (MEAC)",[3-1],"(25-22, 26-24, 23-25, 25-15, -)"
09/06/2024,"New Mexico St. (C-USA) VS Sacramento St. (BSC)",[2-3],"(25-23, 27-25, 18-25, 21-25, 10-15)"
09/06/2024,"New Orleans (SLC) VS Florida A&M (SWAC)",[0-3],"(11-25, 11-25, 24-26, -, -)"
09/06/2024,"New Orleans (SLC) VS Jacksonville (ASUN)",[0-3],"(17-25, 12-25, 10-25, -, -)"
09/06/2024,"Niagara (MAAC) VS Duquesne (A-10)",[1-3],"(25-23, 23-25, 27-29, 11-25, -)"
09/06/2024,"Niagara (MAAC) VS Robert Morris (HL)",[3-0],"(26-24, 31-29, 25-19, -, -)"
09/06/2024,"North Ala. (ASUN) VS Missouri St. (MVC)",[0-3],"(24-26, 21-25, 24-26, -, -)"
09/06/2024,"North Ala. (ASUN) VS UT Martin (OVC)",[3-0],"(26-24, 25-20, 25-23, -, -)"
09/06/2024,"North Florida (ASUN) VS Texas Southern (SWAC)",[3-1],"(26-28, 25-21, 25-21, 25-21, -)"
09/06/2024,"North Texas (AAC) VS Georgetown (BE)",[1-3],"(24-26, 19-25, 25-18, 19-25, -)"
09/06/2024,"Northwestern St. (SLC) VS Louisiana (SBC)",[3-1],"(25-23, 25-19, 24-26, 25-23, -)"
09/06/2024,"Oakland (HL) VS George Washington (A-10)",[0-3],"(21-25, 22-25, 16-25, -, -)"
09/06/2024,"Oakland (HL) VS Marshall (SBC)",[1-3],"(25-22, 16-25, 26-28, 19-25, -)"
09/06/2024,"Ohio (MAC) VS High Point (BSC)",[3-2],"(15-25, 25-19, 28-26, 24-26, 15-10)"
09/06/2024,"Old Dominion (SBC) VS Princeton (Ivy)",[2-3],"(25-13, 15-25, 19-25, 27-25, 12-15)"
09/06/2024,"Oregon (Big Ten) VS Colorado St. (MW)",[3-1],"(20-25, 25-21, 25-23, 25-23, -)"
09/06/2024,"Oregon St. (Pac-12) VS Nevada (MW)",[2-3],"(23-25, 17-25, 25-23, 25-19, 10-15)"
09/06/2024,"Penn (Ivy) VS Saint Francis (NEC)",[1-3],"(16-25, 27-29, 25-18, 23-25, -)"
09/06/2024,"Penn St. (Big Ten) VS Kentucky (SEC)",[3-2],"(19-25, 23-25, 26-24, 25-22, 15-8)"
09/06/2024,"Pepperdine (WCC) VS Hawaii (BWC)",[3-2],"(25-15, 25-27, 21-25, 25-20, 15-11)"
09/06/2024,"Portland (WCC) VS Bradley (MVC)",[3-2],"(25-18, 17-25, 25-22, 17-25, 15-10)"
09/06/2024,"Portland St. (BSC) VS San Diego St. (MW)",[2-3],"(10-25, 25-21, 25-18, 21-25, 13-15)"
09/06/2024,"Prairie View (SWAC) VS Arizona (Big 12)",[0-3],"(20-25, 20-25, 18-25, -, -)"
09/06/2024,"Providence (BE) VS Brown (Ivy)",[3-2],"(17-25, 15-25, 25-20, 25-23, 15-13)"
09/06/2024,"Purdue (Big Ten) VS Utah (Big 12)",[3-0],"(29-27, 25-20, 25-13, -, -)"
09/06/2024,"Purdue Fort Wayne (HL) VS Western Ill. (OVC)",[1-3],"(24-26, 25-16, 21-25, 23-25, -)"
09/06/2024,"Queens (NC) (ASUN) VS Presbyterian (BSC)",[3-2],"(30-28, 25-21, 19-25, 23-25, 15-11)"
09/06/2024,"Queens (NC) (ASUN) VS Wofford (SoCon)",[0-3],"(9-25, 15-25, 21-25, -, -)"
09/06/2024,"Quinnipiac (MAAC) VS George Mason (A-10)",[1-3],"(19-25, 25-27, 25-17, 26-28, -)"
09/06/2024,"Radford (BSC) VS Eastern Ky. (ASUN)",[1-3],"(19-25, 25-20, 22-25, 22-25, -)"
09/06/2024,"Radford (BSC) VS Youngstown St. (HL)",[1-3],"(19-25, 21-25, 28-26, 23-25, -)"
09/06/2024,"Rhode Island (A-10) VS Bryant (AE)",[1-3],"(25-21, 21-25, 22-25, 22-25, -)"
09/06/2024,"Rider (MAAC) VS Northern Colo. (BSC)",[0-3],"(19-25, 20-25, 23-25, -, -)"
09/06/2024,"Rider (MAAC) VS Ole Miss (SEC)",[0-3],"(9-25, 16-25, 16-25, -, -)"
09/06/2024,"SIUE (OVC) VS North Dakota (Summit)",[2-3],"(25-17, 20-25, 14-25, 27-25, 10-15)"
09/06/2024,"Sacred Heart (MAAC) VS Seton Hall (BE)",[1-3],"(23-25, 15-25, 25-23, 19-25, -)"
09/06/2024,"Sam Houston (C-USA) VS Oral Roberts (Summit)",[3-0],"(25-23, 25-18, 28-26, -, -)"
09/06/2024,"Samford (SoCon) VS Evansville (MVC)",[3-1],"(25-16, 21-25, 25-20, 25-13, -)"
09/06/2024,"Samford (SoCon) VS Miami (OH) (MAC)",[3-2],"(25-13, 25-21, 20-25, 15-25, 15-12)"
09/06/2024,"San Jose St. (MW) VS Iowa (Big Ten)",[3-1],"(25-16, 25-21, 24-26, 25-19, -)"
09/06/2024,"Santa Clara (WCC) VS ULM (SBC)",[3-0],"(25-15, 25-17, 25-12, -, -)"
09/06/2024,"Seattle U (WAC) VS CSU Bakersfield (BWC)",[2-3],"(25-22, 23-25, 25-15, 22-25, 6-15)"
09/06/2024,"South Dakota (Summit) VS Louisville (ACC)",[1-3],"(14-25, 17-25, 25-23, 6-25, -)"
09/06/2024,"South Dakota St. (Summit) VS Western Ill. (OVC)",[3-2],"(23-25, 25-22, 25-21, 19-25, 15-10)"
