,RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
334,335,Alabama A&M,SWAC,3,11,0.3360,0-0,0-0,1-2,2-9,80-130,0.3447,334,2-1,1-8,0-2,0-0,0-3,3-8,14-33,334,334
335,336,Texas Southern,SWAC,2,12,0.3268,0-0,0-0,2-1,0-11,86-120,0.3835,317,2-1,0-4,0-7,0-2,0-2,2-8,9-37,337,291
336,337,Southern University,SWAC,1,14,0.3153,0-0,0-0,0-3,1-11,95-124,0.3845,316,0-1,0-7,1-6,0-0,0-3,1-11,11-42,340,336
337,338,Mercyhurst,NEC,1,10,0.3123,0-0,0-0,0-1,1-9,67-87,0.3791,319,0-3,0-6,1-1,0-0,0-1,1-9,8-32,341,322
338,339,Idaho,SKY,1,12,0.3099,0-0,0-0,0-2,1-10,78-116,0.3585,331,0-1,1-5,0-6,0-0,0-2,1-10,5-37,341,335
339,340,New Orleans,SLAND,2,13,0.3096,0-0,0-0,0-3,2-10,97-132,0.3793,318,1-7,0-3,1-3,0-0,0-2,2-11,8-43,344,344
340,341,Siena,MAAC,2,12,0.3038,0-0,0-0,1-2,1-10,72-121,0.3301,337,1-3,1-4,0-5,0-0,0-3,2-9,16-38,322,339
341,342,Mississippi Valley,SWAC,0,8,0.2978,0-0,0-0,0-2,0-6,54-66,0.3946,310,0-2,0-2,0-4,0-1,0-1,0-6,1-24,0,343
342,343,South Carolina State,MEAC,1,12,0.2931,0-0,0-0,0-2,1-10,75-117,0.3337,336,0-1,0-6,1-5,0-1,0-1,1-10,7-36,342,332
343,344,Arkansas-Pine Bluff,SWAC,2,14,0.2895,0-0,0-0,1-2,1-12,81-159,0.2888,344,0-3,2-4,0-7,0-0,0-2,2-12,12-43,340,340
344,345,Manhattan,MAAC,1,12,0.2795,0-0,0-0,0-3,1-9,66-120,0.3167,341,0-4,0-3,1-5,0-0,0-1,1-11,10-37,331,332
345,346,Alcorn State,SWAC,0,12,0.2315,0-0,0-0,0-4,0-8,55-125,0.2600,345,0-2,0-8,0-2,0-0,0-1,0-11,2-36,0,344
