date,match,results,box_score_url,div
09/29/2024,UMBC (America East) vs NJIT (America East),"[3-1] (25-19, 25-21, 20-25, 25-23)",https://stats.ncaa.org/contests/5673824/box_score,D-I
09/29/2024,LIU (NEC) vs Binghamton (America East),"[1-3] (11-25, 25-21, 16-25, 25-27)",https://stats.ncaa.org/contests/5673827/box_score,D-I
09/29/2024,Lehigh (Patriot) vs Bucknell (Patriot),"[1-3] (25-22, 22-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5673858/box_score,D-I
09/29/2024,Saint Peter's (MAAC) vs Quinnipiac (MAAC),"[3-2] (19-25, 25-16, 25-18, 8-25, 17-15)",https://stats.ncaa.org/contests/5673833/box_score,D-I
09/29/2024,Sacred Heart (MAAC) vs Iona (MAAC),"[3-0] (25-22, 25-17, 25-18)",https://stats.ncaa.org/contests/5673829/box_score,D-I
09/29/2024,Providence (Big East) vs Marquette (Big East),"[0-3] (10-25, 19-25, 15-25)",https://stats.ncaa.org/contests/5673832/box_score,D-I
09/29/2024,Alabama St. (SWAC) vs Ark.-Pine Bluff (SWAC),"[3-2] (20-25, 21-25, 25-18, 25-21, 15-11)",https://stats.ncaa.org/contests/5673857/box_score,D-I
09/29/2024,Charlotte (AAC) vs Fla. Atlantic (AAC),"[0-3] (19-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5673836/box_score,D-I
09/29/2024,Siena (MAAC) vs Niagara (MAAC),"[0-3] (23-25, 24-26, 18-25)",https://stats.ncaa.org/contests/5673822/box_score,D-I
09/29/2024,Norfolk St. (MEAC) vs South Carolina St. (MEAC),"[3-1] (25-12, 23-25, 25-14, 25-18)",https://stats.ncaa.org/contests/5673840/box_score,D-I
09/29/2024,Rider (MAAC) vs Merrimack (MAAC),"[3-0] (25-15, 25-11, 25-21)",https://stats.ncaa.org/contests/5673797/box_score,D-I
09/29/2024,California (ACC) vs Notre Dame (ACC),"[1-3] (20-25, 25-13, 16-25, 15-25)",https://stats.ncaa.org/contests/5673834/box_score,D-I
09/29/2024,Alabama A&M (SWAC) vs Grambling (SWAC),"[1-3] (12-25, 25-23, 22-25, 21-25)",https://stats.ncaa.org/contests/5673849/box_score,D-I
09/29/2024,East Carolina (AAC) vs South Fla. (AAC),"[0-3] (21-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5673848/box_score,D-I
09/29/2024,New Hampshire (America East) vs UAlbany (America East),"[3-0] (25-15, 26-24, 25-22)",https://stats.ncaa.org/contests/5673852/box_score,D-I
09/29/2024,Elon (CAA) vs UNCW (CAA),"[3-0] (25-23, 25-16, 25-23)",https://stats.ncaa.org/contests/5673847/box_score,D-I
09/29/2024,Southern U. (SWAC) vs Prairie View (SWAC),"[2-3] (9-25, 15-25, 25-22, 25-21, 8-15)",https://stats.ncaa.org/contests/5673855/box_score,D-I
09/29/2024,Howard (MEAC) vs N.C. Central (MEAC),"[3-0] (25-17, 25-15, 25-22)",https://stats.ncaa.org/contests/5673837/box_score,D-I
09/29/2024,Towson (CAA) vs Delaware (CAA),"[3-2] (25-20, 18-25, 25-18, 27-29, 15-8)",https://stats.ncaa.org/contests/5673835/box_score,D-I
09/29/2024,Stanford (ACC) vs Louisville (ACC),"[0-3] (16-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5673856/box_score,D-I
09/29/2024,Kentucky (SEC) vs Florida (SEC),"[3-1] (25-19, 25-20, 20-25, 30-28)",https://stats.ncaa.org/contests/5673820/box_score,D-I
09/29/2024,Fairfield (MAAC) vs Manhattan (MAAC),"[3-0] (25-15, 25-17, 25-18)",https://stats.ncaa.org/contests/5673838/box_score,D-I
09/29/2024,Coppin St. (MEAC) vs UMES (MEAC),"[3-2] (25-23, 23-25, 28-30, 25-20, 15-8)",https://stats.ncaa.org/contests/5673831/box_score,D-I
09/30/2024,Southern U. (SWAC) vs Texas Southern (SWAC),"[1-3] (26-24, 25-27, 20-25, 26-28)",https://stats.ncaa.org/contests/5673870/box_score,D-I
09/30/2024,Alabama St. (SWAC) vs Grambling (SWAC),"[3-2] (21-25, 25-23, 20-25, 25-19, 15-8)",https://stats.ncaa.org/contests/5673867/box_score,D-I
09/30/2024,Alcorn (SWAC) vs Prairie View (SWAC),"[0-3] (12-25, 14-25, 9-25)",https://stats.ncaa.org/contests/5673877/box_score,D-I
09/30/2024,Alabama A&M (SWAC) vs Ark.-Pine Bluff (SWAC),"[3-0] (25-16, 25-23, 25-21)",https://stats.ncaa.org/contests/5673876/box_score,D-I
09/30/2024,Utah Valley (WAC) vs Seattle U (WAC),"[3-1] (25-14, 23-25, 25-22, 25-21)",https://stats.ncaa.org/contests/5673863/box_score,D-I
09/30/2024,Howard (MEAC) vs South Carolina St. (MEAC),"[3-0] (25-19, 25-20, 25-22)",https://stats.ncaa.org/contests/5673246/box_score,D-I
10/01/2024,Milwaukee (Horizon) vs Green Bay (Horizon),"[3-1] (25-23, 20-25, 25-19, 25-19)",https://stats.ncaa.org/contests/5673899/box_score,D-I
10/01/2024,New Mexico (Mountain West) vs Air Force (Mountain West),"[3-2] (25-23, 24-26, 25-23, 23-25, 15-13)",https://stats.ncaa.org/contests/5673905/box_score,D-I
10/01/2024,Saint Louis (Atlantic 10) vs Loyola Chicago (Atlantic 10),"[1-3] (22-25, 25-19, 18-25, 16-25)",https://stats.ncaa.org/contests/5673892/box_score,D-I
10/01/2024,Southeastern La. (Southland) vs New Orleans (Southland),"[3-0] (25-15, 25-18, 25-13)",https://stats.ncaa.org/contests/5673945/box_score,D-I
10/01/2024,Northern Ky. (Horizon) vs Wright St. (Horizon),"[0-3] (23-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5673933/box_score,D-I
10/01/2024,Oakland (Horizon) vs Cleveland St. (Horizon),"[1-3] (18-25, 25-22, 23-25, 21-25)",https://stats.ncaa.org/contests/5673930/box_score,D-I
10/01/2024,Eastern Mich. (MAC) vs Central Mich. (MAC),"[0-3] (19-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5673896/box_score,D-I
10/01/2024,Marquette (Big East) vs Creighton (Big East),"[1-3] (20-25, 18-25, 25-23, 12-25)",https://stats.ncaa.org/contests/5673898/box_score,D-I
10/01/2024,Youngstown St. (Horizon) vs Robert Morris (Horizon),"[2-3] (20-25, 17-25, 25-23, 25-21, 12-15)",https://stats.ncaa.org/contests/5673922/box_score,D-I
10/01/2024,Bowling Green (MAC) vs Toledo (MAC),"[3-2] (22-25, 24-26, 25-18, 26-24, 15-10)",https://stats.ncaa.org/contests/5673893/box_score,D-I
10/01/2024,Lindenwood (OVC) vs Western Ill. (OVC),"[3-2] (18-25, 25-18, 22-25, 25-16, 15-13)",https://stats.ncaa.org/contests/5673907/box_score,D-I
10/01/2024,North Florida (ASUN) vs Col. of Charleston (CAA),"[2-3] (25-19, 11-25, 14-25, 25-18, 10-15)",https://stats.ncaa.org/contests/5673897/box_score,D-I
10/01/2024,IU Indy (Horizon) vs Purdue Fort Wayne (Horizon),"[0-3] (23-25, 21-25, 15-25)",https://stats.ncaa.org/contests/5673966/box_score,D-I
10/01/2024,UT Martin (OVC) vs Southern Ind. (OVC),"[3-2] (25-15, 21-25, 25-20, 21-25, 15-13)",https://stats.ncaa.org/contests/5673895/box_score,D-I
10/02/2024,North Carolina (ACC) vs Duke (ACC),"[3-0] (25-16, 25-21, 25-23)",https://stats.ncaa.org/contests/5674064/box_score,D-I
10/02/2024,BYU (Big 12) vs Arizona (Big 12),"[2-3] (13-25, 25-23, 21-25, 25-18, 13-15)",https://stats.ncaa.org/contests/5674056/box_score,D-I
10/02/2024,Le Moyne (NEC) vs UAlbany (America East),"[1-3] (25-21, 10-25, 10-25, 12-25)",https://stats.ncaa.org/contests/5674050/box_score,D-I
10/02/2024,Cincinnati (Big 12) vs Iowa St. (Big 12),"[1-3] (19-25, 13-25, 25-21, 23-25)",https://stats.ncaa.org/contests/5674062/box_score,D-I
10/02/2024,Oklahoma (SEC) vs Kentucky (SEC),"[2-3] (21-25, 25-23, 25-23, 18-25, 13-15)",https://stats.ncaa.org/contests/5674104/box_score,D-I
10/02/2024,Canisius (MAAC) vs Niagara (MAAC),"[1-3] (25-18, 24-26, 23-25, 21-25)",https://stats.ncaa.org/contests/5674044/box_score,D-I
10/02/2024,West Virginia (Big 12) vs UCF (Big 12),"[0-3] (16-25, 23-25, 17-25)",https://stats.ncaa.org/contests/5674067/box_score,D-I
10/02/2024,South Carolina (SEC) vs Texas (SEC),"[0-3] (23-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5674033/box_score,D-I
10/02/2024,UAB (AAC) vs Tulane (AAC),"[0-3] (18-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5674065/box_score,D-I
10/02/2024,Utah (Big 12) vs Arizona St. (Big 12),"[1-3] (25-17, 13-25, 19-25, 15-25)",https://stats.ncaa.org/contests/5674063/box_score,D-I
10/02/2024,TCU (Big 12) vs Houston (Big 12),"[3-2] (25-21, 25-19, 21-25, 19-25, 15-7)",https://stats.ncaa.org/contests/5674073/box_score,D-I
10/02/2024,Rider (MAAC) vs Saint Peter's (MAAC),"[3-0] (25-17, 25-16, 25-18)",https://stats.ncaa.org/contests/5674077/box_score,D-I
10/02/2024,Little Rock (OVC) vs Southeast Mo. St. (OVC),"[1-3] (25-20, 21-25, 22-25, 19-25)",https://stats.ncaa.org/contests/5674045/box_score,D-I
10/02/2024,Wisconsin (Big Ten) vs Rutgers (Big Ten),"[3-0] (25-18, 25-14, 25-18)",https://stats.ncaa.org/contests/5695411/box_score,D-I
10/02/2024,Sacred Heart (MAAC) vs Fairfield (MAAC),"[0-3] (24-26, 24-26, 11-25)",https://stats.ncaa.org/contests/5674071/box_score,D-I
10/02/2024,Iona (MAAC) vs Manhattan (MAAC),"[3-0] (25-20, 25-23, 25-21)",https://stats.ncaa.org/contests/5674097/box_score,D-I
10/02/2024,Merrimack (MAAC) vs Quinnipiac (MAAC),"[0-3] (22-25, 10-25, 19-25)",https://stats.ncaa.org/contests/5674086/box_score,D-I
10/02/2024,Marist (MAAC) vs Siena (MAAC),"[2-3] (26-24, 23-25, 18-25, 25-19, 12-15)",https://stats.ncaa.org/contests/5674051/box_score,D-I
10/02/2024,NJIT (America East) vs FDU (NEC),"[1-3] (21-25, 25-19, 15-25, 21-25)",https://stats.ncaa.org/contests/5674095/box_score,D-I
10/03/2024,Air Force (Mountain West) vs Boise St. (Mountain West),"[1-3] (17-25, 25-21, 16-25, 23-25)",https://stats.ncaa.org/contests/5674117/box_score,D-I
10/03/2024,Southern Utah (WAC) vs UT Arlington (WAC),"[1-3] (13-25, 14-25, 25-19, 14-25)",https://stats.ncaa.org/contests/5674140/box_score,D-I
10/03/2024,Southern Ind. (OVC) vs Eastern Ill. (OVC),"[3-2] (25-22, 19-25, 23-25, 25-16, 15-12)",https://stats.ncaa.org/contests/5674135/box_score,D-I
10/03/2024,UTRGV (Southland) vs UIW (Southland),"[3-0] (25-22, 25-18, 26-24)",https://stats.ncaa.org/contests/5674123/box_score,D-I
10/03/2024,Queens (NC) (ASUN) vs West Ga. (ASUN),"[3-1] (25-22, 25-23, 19-25, 25-15)",https://stats.ncaa.org/contests/5674115/box_score,D-I
10/03/2024,Oregon (Big Ten) vs Ohio St. (Big Ten),"[3-0] (25-23, 25-21, 25-14)",https://stats.ncaa.org/contests/5362665/box_score,D-I
10/03/2024,Utah Tech (WAC) vs Utah Valley (WAC),"[3-0] (25-17, 25-21, 25-23)",https://stats.ncaa.org/contests/5674156/box_score,D-I
10/03/2024,Fresno St. (Mountain West) vs Wyoming (Mountain West),"[3-2] (25-18, 25-19, 22-25, 23-25, 16-14)",https://stats.ncaa.org/contests/5674148/box_score,D-I
10/03/2024,Pepperdine (WCC) vs Gonzaga (WCC),"[3-1] (25-19, 25-22, 22-25, 25-23)",https://stats.ncaa.org/contests/5674111/box_score,D-I
10/03/2024,Arkansas St. (Sun Belt) vs Southern Miss. (Sun Belt),"[3-2] (24-26, 25-22, 21-25, 25-12, 15-13)",https://stats.ncaa.org/contests/5674112/box_score,D-I
10/03/2024,Ga. Southern (Sun Belt) vs Marshall (Sun Belt),"[3-0] (27-25, 25-17, 25-18)",https://stats.ncaa.org/contests/5674108/box_score,D-I
10/03/2024,Elon (CAA) vs Hampton (CAA),"[3-0] (25-15, 25-19, 25-18)",https://stats.ncaa.org/contests/5674138/box_score,D-I
10/03/2024,The Citadel (SoCon) vs UNC Greensboro (SoCon),"[3-1] (25-21, 22-25, 25-22, 27-25)",https://stats.ncaa.org/contests/5674118/box_score,D-I
10/03/2024,Akron (MAC) vs NIU (MAC),"[3-2] (25-19, 23-25, 25-23, 17-25, 15-11)",https://stats.ncaa.org/contests/5674136/box_score,D-I
10/03/2024,California Baptist (WAC) vs Abilene Christian (WAC),"[2-3] (20-25, 28-30, 25-20, 25-23, 11-15)",https://stats.ncaa.org/contests/5674125/box_score,D-I
10/03/2024,Montana St. (Big Sky) vs Idaho St. (Big Sky),"[3-2] (30-28, 25-22, 16-25, 21-25, 15-6)",https://stats.ncaa.org/contests/5674166/box_score,D-I
10/03/2024,Western Ill. (OVC) vs Tennessee Tech (OVC),"[0-3] (17-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5674106/box_score,D-I
10/03/2024,Nebraska (Big Ten) vs Illinois (Big Ten),"[3-0] (25-18, 25-22, 25-17)",https://stats.ncaa.org/contests/5362119/box_score,D-I
10/03/2024,Utah St. (Mountain West) vs San Diego St. (Mountain West),"[3-2] (21-25, 23-25, 27-25, 25-18, 15-13)",https://stats.ncaa.org/contests/5674116/box_score,D-I
10/03/2024,Grambling (SWAC) vs Alcorn (SWAC),"[3-0] (25-12, 27-25, 25-18)",https://stats.ncaa.org/contests/5674984/box_score,D-I
10/03/2024,Saint Mary's (CA) (WCC) vs San Francisco (WCC),"[0-3] (23-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5674159/box_score,D-I
10/03/2024,Oral Roberts (Summit League) vs North Dakota (Summit League),"[2-3] (25-23, 26-24, 14-25, 18-25, 10-15)",https://stats.ncaa.org/contests/5674177/box_score,D-I
10/03/2024,Seattle U (WAC) vs Tarleton St. (WAC),"[3-1] (16-25, 25-20, 25-23, 25-23)",https://stats.ncaa.org/contests/5674134/box_score,D-I
10/03/2024,San Jose St. (Mountain West) vs Colorado St. (Mountain West),"[0-3] (18-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5674170/box_score,D-I
10/03/2024,Kansas (Big 12) vs Colorado (Big 12),"[3-1] (25-22, 18-25, 28-26, 25-11)",https://stats.ncaa.org/contests/5674169/box_score,D-I
10/03/2024,Denver (Summit League) vs North Dakota St. (Summit League),"[0-3] (17-25, 18-25, 12-25)",https://stats.ncaa.org/contests/5674206/box_score,D-I
10/03/2024,Kansas St. (Big 12) vs Texas Tech (Big 12),"[1-3] (18-25, 21-25, 25-18, 15-25)",https://stats.ncaa.org/contests/5674146/box_score,D-I
10/03/2024,Kansas City (Summit League) vs South Dakota St. (Summit League),"[0-3] (22-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5674185/box_score,D-I
10/03/2024,Nevada (Mountain West) vs UNLV (Mountain West),"[2-3] (22-25, 25-21, 18-25, 25-23, 13-15)",https://stats.ncaa.org/contests/5674150/box_score,D-I
10/03/2024,Long Beach St. (Big West) vs UC San Diego (Big West),"[3-0] (25-20, 25-21, 25-22)",https://stats.ncaa.org/contests/5674143/box_score,D-I
10/03/2024,Portland (WCC) vs Washington St. (Pac-12),"[2-3] (17-25, 24-26, 25-17, 25-23, 13-15)",https://stats.ncaa.org/contests/5674193/box_score,D-I
10/03/2024,St. Thomas (MN) (Summit League) vs South Dakota (Summit League),"[3-0] (25-18, 26-24, 25-20)",https://stats.ncaa.org/contests/5674161/box_score,D-I
10/03/2024,SFA (Southland) vs Houston Christian (Southland),"[3-0] (25-23, 25-19, 25-21)",https://stats.ncaa.org/contests/5674153/box_score,D-I
10/03/2024,Montana (Big Sky) vs Weber St. (Big Sky),"[2-3] (25-16, 20-25, 25-21, 23-25, 13-15)",https://stats.ncaa.org/contests/5674189/box_score,D-I
10/03/2024,Maryland (Big Ten) vs Penn St. (Big Ten),"[1-3] (25-22, 20-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5697058/box_score,D-I
10/03/2024,Tex. A&M-Commerce (Southland) vs Lamar University (Southland),"[0-3] (28-30, 22-25, 20-25)",https://stats.ncaa.org/contests/5674151/box_score,D-I
10/03/2024,LMU (CA) (WCC) vs Santa Clara (WCC),"[3-1] (22-25, 25-23, 25-14, 25-16)",https://stats.ncaa.org/contests/5674105/box_score,D-I
10/03/2024,A&M-Corpus Christi (Southland) vs Prairie View (SWAC),"[3-0] (25-16, 25-17, 25-16)",https://stats.ncaa.org/contests/5674145/box_score,D-I
10/03/2024,Pacific (WCC) vs San Diego (WCC),"[1-3] (25-23, 18-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5674194/box_score,D-I
10/03/2024,Southeastern La. (Southland) vs McNeese (Southland),"[3-1] (25-21, 24-26, 25-14, 25-17)",https://stats.ncaa.org/contests/5674149/box_score,D-I
10/03/2024,New Orleans (Southland) vs Nicholls (Southland),"[0-3] (18-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5674152/box_score,D-I
10/04/2024,Youngstown St. (Horizon) vs Northern Ky. (Horizon),"[1-3] (25-18, 18-25, 23-25, 18-25)",https://stats.ncaa.org/contests/5674286/box_score,D-I
10/04/2024,William & Mary (CAA) vs Northeastern (CAA),"[2-3] (27-25, 16-25, 25-17, 25-27, 10-15)",https://stats.ncaa.org/contests/5674214/box_score,D-I
10/04/2024,Elon (CAA) vs Hampton (CAA),"[3-0] (25-12, 25-16, 26-24)",https://stats.ncaa.org/contests/5674221/box_score,D-I
10/04/2024,FDU (NEC) vs Le Moyne (NEC),"[3-1] (20-25, 25-21, 25-22, 25-15)",https://stats.ncaa.org/contests/5674350/box_score,D-I
10/04/2024,Washington (Big Ten) vs Iowa (Big Ten),"[3-0] (25-20, 25-23, 25-23)",https://stats.ncaa.org/contests/5365052/box_score,D-I
10/04/2024,N.C. A&T (CAA) vs Towson (CAA),"[0-3] (15-25, 21-25, 12-25)",https://stats.ncaa.org/contests/5674222/box_score,D-I
10/04/2024,IU Indy (Horizon) vs Milwaukee (Horizon),"[0-3] (17-25, 14-25, 18-25)",https://stats.ncaa.org/contests/5674249/box_score,D-I
10/04/2024,Georgia (SEC) vs Auburn (SEC),"[1-3] (19-25, 25-19, 24-26, 23-25)",https://stats.ncaa.org/contests/5674390/box_score,D-I
10/04/2024,Oregon (Big Ten) vs Penn St. (Big Ten),"[0-3] (19-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5397336/box_score,D-I
10/04/2024,Wofford (SoCon) vs UNC Greensboro (SoCon),"[3-0] (25-12, 25-18, 25-18)",https://stats.ncaa.org/contests/5674291/box_score,D-I
10/04/2024,Duquesne (Atlantic 10) vs Saint Louis (Atlantic 10),"[2-3] (25-18, 20-25, 17-25, 25-20, 12-15)",https://stats.ncaa.org/contests/5674258/box_score,D-I
10/04/2024,Chicago St. (NEC) vs Central Conn. St. (NEC),"[3-0] (25-18, 25-13, 25-16)",https://stats.ncaa.org/contests/5674208/box_score,D-I
10/04/2024,Arkansas St. (Sun Belt) vs Southern Miss. (Sun Belt),"[2-3] (25-22, 25-14, 29-31, 22-25, 13-15)",https://stats.ncaa.org/contests/5674253/box_score,D-I
10/04/2024,Seton Hall (Big East) vs Providence (Big East),"[3-2] (25-20, 21-25, 22-25, 25-21, 15-12)",https://stats.ncaa.org/contests/5674231/box_score,D-I
10/04/2024,BYU (Big 12) vs Arizona St. (Big 12),"[0-3] (17-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5674232/box_score,D-I
10/04/2024,Lindenwood (OVC) vs SIUE (OVC),"[1-3] (21-25, 25-27, 25-18, 22-25)",https://stats.ncaa.org/contests/5674237/box_score,D-I
10/04/2024,Jacksonville St. (CUSA) vs Liberty (CUSA),"[1-3] (25-20, 21-25, 23-25, 23-25)",https://stats.ncaa.org/contests/5674244/box_score,D-I
10/04/2024,Delaware St. (MEAC) vs Howard (MEAC),"[0-3] (20-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5674247/box_score,D-I
10/04/2024,Ball St. (MAC) vs Central Mich. (MAC),"[3-2] (25-23, 17-25, 25-22, 18-25, 16-14)",https://stats.ncaa.org/contests/5674265/box_score,D-I
10/04/2024,UNI (MVC) vs Valparaiso (MVC),"[3-2] (20-25, 22-25, 25-14, 25-23, 15-11)",https://stats.ncaa.org/contests/5674268/box_score,D-I
10/04/2024,Alabama A&M (SWAC) vs Bethune-Cookman (SWAC),"[0-3] (19-25, 9-25, 22-25)",https://stats.ncaa.org/contests/5674292/box_score,D-I
10/04/2024,Michigan (Big Ten) vs Southern California (Big Ten),"[2-3] (25-15, 25-20, 23-25, 23-25, 12-15)",https://stats.ncaa.org/contests/5374999/box_score,D-I
10/04/2024,Western Ill. (OVC) vs Tennessee Tech (OVC),"[2-3] (24-26, 26-24, 18-25, 25-21, 7-15)",https://stats.ncaa.org/contests/5674216/box_score,D-I
10/04/2024,Wichita St. (AAC) vs UAB (AAC),"[3-0] (25-15, 25-22, 25-22)",https://stats.ncaa.org/contests/5674406/box_score,D-I
10/04/2024,West Virginia (Big 12) vs Houston (Big 12),"[1-3] (24-26, 14-25, 25-22, 20-25)",https://stats.ncaa.org/contests/5674207/box_score,D-I
10/04/2024,Purdue (Big Ten) vs Northwestern (Big Ten),"[3-1] (23-25, 25-20, 25-16, 29-27)",https://stats.ncaa.org/contests/5361887/box_score,D-I
10/04/2024,Southern Ind. (OVC) vs Eastern Ill. (OVC),"[3-0] (25-23, 25-20, 25-16)",https://stats.ncaa.org/contests/5674225/box_score,D-I
10/04/2024,Dayton (Atlantic 10) vs VCU (Atlantic 10),"[3-0] (25-13, 25-17, 25-19)",https://stats.ncaa.org/contests/5674279/box_score,D-I
10/04/2024,Miami (FL) (ACC) vs Virginia Tech (ACC),"[3-0] (25-22, 25-16, 25-18)",https://stats.ncaa.org/contests/5674275/box_score,D-I
10/04/2024,Binghamton (America East) vs UMBC (America East),"[0-3] (20-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5674457/box_score,D-I
10/04/2024,South Carolina St. (MEAC) vs Coppin St. (MEAC),"[0-3] (17-25, 13-25, 16-25)",https://stats.ncaa.org/contests/5674263/box_score,D-I
10/04/2024,Fordham (Atlantic 10) vs George Washington (Atlantic 10),"[1-3] (7-25, 25-22, 14-25, 17-25)",https://stats.ncaa.org/contests/5674267/box_score,D-I
10/04/2024,UMES (MEAC) vs Norfolk St. (MEAC),"[0-3] (18-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5674296/box_score,D-I
10/04/2024,Alabama St. (SWAC) vs Florida A&M (SWAC),"[0-3] (16-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5674373/box_score,D-I
10/04/2024,Michigan St. (Big Ten) vs Indiana (Big Ten),"[1-3] (21-25, 21-25, 25-19, 22-25)",https://stats.ncaa.org/contests/5361308/box_score,D-I
10/04/2024,Kent St. (MAC) vs Buffalo (MAC),"[0-3] (6-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5674271/box_score,D-I
10/04/2024,Robert Morris (Horizon) vs Oakland (Horizon),"[0-3] (29-31, 21-25, 21-25)",https://stats.ncaa.org/contests/5674287/box_score,D-I
10/04/2024,Florida St. (ACC) vs Virginia (ACC),"[0-3] (22-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5674395/box_score,D-I
10/04/2024,Rice (AAC) vs Tulsa (AAC),"[3-1] (25-22, 21-25, 25-22, 25-18)",https://stats.ncaa.org/contests/5674385/box_score,D-I
10/04/2024,Utah (Big 12) vs Arizona (Big 12),"[3-0] (25-13, 25-23, 27-25)",https://stats.ncaa.org/contests/5674211/box_score,D-I
10/04/2024,Sam Houston (CUSA) vs UTEP (CUSA),"[0-3] (19-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5674264/box_score,D-I
10/04/2024,James Madison (Sun Belt) vs Georgia St. (Sun Belt),"[2-3] (25-20, 26-28, 25-22, 16-25, 11-15)",https://stats.ncaa.org/contests/5674272/box_score,D-I
10/04/2024,Evansville (MVC) vs Belmont (MVC),"[0-3] (18-25, 21-25, 14-25)",https://stats.ncaa.org/contests/5674250/box_score,D-I
10/04/2024,Miami (OH) (MAC) vs Eastern Mich. (MAC),"[0-3] (20-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5674262/box_score,D-I
10/04/2024,Northern Colo. (Big Sky) vs Northern Ariz. (Big Sky),"[3-0] (30-28, 25-13, 25-19)",https://stats.ncaa.org/contests/5674388/box_score,D-I
10/04/2024,N.C. Central (MEAC) vs Morgan St. (MEAC),"[0-3] (16-25, 23-25, 17-25)",https://stats.ncaa.org/contests/5674378/box_score,D-I
10/04/2024,Eastern Ky. (ASUN) vs North Ala. (ASUN),"[1-3] (28-30, 18-25, 25-16, 16-25)",https://stats.ncaa.org/contests/5674261/box_score,D-I
10/04/2024,Purdue Fort Wayne (Horizon) vs Green Bay (Horizon),"[0-3] (23-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5674285/box_score,D-I
10/04/2024,Ga. Southern (Sun Belt) vs Marshall (Sun Belt),"[3-0] (25-22, 25-19, 25-18)",https://stats.ncaa.org/contests/5674276/box_score,D-I
10/04/2024,North Texas (AAC) vs Charlotte (AAC),"[3-0] (25-15, 26-24, 25-12)",https://stats.ncaa.org/contests/5674278/box_score,D-I
10/04/2024,Kennesaw St. (CUSA) vs Western Ky. (CUSA),"[0-3] (18-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5674281/box_score,D-I
10/04/2024,Presbyterian (Big South) vs High Point (Big South),"[0-3] (17-25, 24-26, 15-25)",https://stats.ncaa.org/contests/5674282/box_score,D-I
10/04/2024,Illinois St. (MVC) vs Missouri St. (MVC),"[3-1] (21-25, 25-17, 25-21, 25-21)",https://stats.ncaa.org/contests/5674289/box_score,D-I
10/04/2024,ETSU (SoCon) vs Mercer (SoCon),"[1-3] (25-22, 21-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5674294/box_score,D-I
10/04/2024,Little Rock (OVC) vs Morehead St. (OVC),"[3-2] (15-25, 17-25, 28-26, 25-19, 15-11)",https://stats.ncaa.org/contests/5674273/box_score,D-I
10/04/2024,Tennessee (SEC) vs Ole Miss (SEC),"[1-3] (19-25, 25-13, 19-25, 22-25)",https://stats.ncaa.org/contests/5674386/box_score,D-I
10/04/2024,Col. of Charleston (CAA) vs Stony Brook (CAA),"[3-2] (21-25, 26-28, 25-17, 25-10, 15-9)",https://stats.ncaa.org/contests/5674230/box_score,D-I
10/04/2024,Mercyhurst (NEC) vs Stonehill (NEC),"[2-3] (16-25, 25-17, 25-23, 21-25, 14-16)",https://stats.ncaa.org/contests/5674332/box_score,D-I
10/04/2024,FIU (CUSA) vs Middle Tenn. (CUSA),"[1-3] (23-25, 25-17, 25-27, 18-25)",https://stats.ncaa.org/contests/5674361/box_score,D-I
10/04/2024,Loyola Chicago (Atlantic 10) vs Rhode Island (Atlantic 10),"[3-2] (25-14, 22-25, 25-23, 23-25, 15-8)",https://stats.ncaa.org/contests/5674259/box_score,D-I
10/04/2024,Clemson (ACC) vs Louisville (ACC),"[0-3] (13-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5674452/box_score,D-I
10/04/2024,Georgia Tech (ACC) vs Notre Dame (ACC),"[3-2] (22-25, 25-21, 20-25, 25-17, 15-13)",https://stats.ncaa.org/contests/5674389/box_score,D-I
10/04/2024,Georgetown (Big East) vs UConn (Big East),"[0-3] (22-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5674344/box_score,D-I
