,date,match,results,box_score_url,div
2773,10/11/2024,Weber St. (Big Sky) vs Idaho St. (Big Sky),"[2-3] (25-17, 20-25, 16-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5675530/box_score,D-I
2774,10/11/2024,Harvard (Ivy League) vs Princeton (Ivy League),"[0-3] (14-25, 18-25, 25-27)",https://stats.ncaa.org/contests/5675531/box_score,D-I
2775,10/11/2024,South Fla. (AAC) vs Wichita St. (AAC),"[3-1] (25-13, 22-25, 25-18, 27-25)",https://stats.ncaa.org/contests/5675533/box_score,D-I
2776,10/11/2024,Virginia Tech (ACC) vs Georgia Tech (ACC),"[0-3] (19-25, 12-25, 20-25)",https://stats.ncaa.org/contests/5675540/box_score,D-I
2777,10/11/2024,UConn (Big East) vs Butler (Big East),"[3-0] (25-15, 25-19, 25-14)",https://stats.ncaa.org/contests/5675543/box_score,D-I
2778,10/11/2024,South Carolina (SEC) vs Georgia (SEC),"[2-3] (18-25, 18-25, 25-23, 25-23, 9-15)",https://stats.ncaa.org/contests/5675550/box_score,D-I
2779,10/11/2024,Loyola Chicago (Atlantic 10) vs Dayton (Atlantic 10),"[0-3] (16-25, 10-25, 25-27)",https://stats.ncaa.org/contests/5675553/box_score,D-I
2780,10/11/2024,Syracuse (ACC) vs Stanford (ACC),"[0-3] (22-25, 13-25, 8-25)",https://stats.ncaa.org/contests/5675558/box_score,D-I
2781,10/11/2024,Cornell (Ivy League) vs Yale (Ivy League),"[0-3] (17-25, 22-25, 13-25)",https://stats.ncaa.org/contests/5675561/box_score,D-I
2782,10/11/2024,Dartmouth (Ivy League) vs Penn (Ivy League),"[3-0] (25-19, 25-16, 25-23)",https://stats.ncaa.org/contests/5675568/box_score,D-I
2783,10/11/2024,Army West Point (Patriot) vs Lafayette (Patriot),"[3-0] (25-19, 25-15, 25-12)",https://stats.ncaa.org/contests/5675569/box_score,D-I
2784,10/11/2024,Louisville (ACC) vs Florida St. (ACC),"[3-2] (16-25, 25-21, 25-21, 21-25, 15-9)",https://stats.ncaa.org/contests/5675572/box_score,D-I
2785,10/11/2024,Alabama (SEC) vs Missouri (SEC),"[0-3] (22-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5675583/box_score,D-I
2786,10/11/2024,Central Ark. (ASUN) vs Austin Peay (ASUN),"[3-0] (25-23, 25-13, 25-19)",https://stats.ncaa.org/contests/5675937/box_score,D-I
2787,10/11/2024,Maryland (Big Ten) vs Wisconsin (Big Ten),"[0-3] (15-25, 11-25, 15-25)",https://stats.ncaa.org/contests/5695413/box_score,D-I
2788,10/12/2024,Maryland (Big Ten) vs Minnesota (Big Ten),"[0-3] (21-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5362069/box_score,D-I
2789,10/12/2024,Illinois (Big Ten) vs Michigan St. (Big Ten),"[3-2] (15-25, 25-19, 20-25, 25-23, 15-8)",https://stats.ncaa.org/contests/5362122/box_score,D-I
2790,10/12/2024,Purdue (Big Ten) vs Iowa (Big Ten),"[3-1] (25-17, 19-25, 25-18, 25-21)",https://stats.ncaa.org/contests/5365055/box_score,D-I
2791,10/12/2024,Rutgers (Big Ten) vs Nebraska (Big Ten),"[0-3] (15-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5375034/box_score,D-I
2792,10/12/2024,North Ala. (ASUN) vs Austin Peay (ASUN),"[3-2] (26-28, 19-25, 25-20, 25-18, 15-11)",https://stats.ncaa.org/contests/5675439/box_score,D-I
2793,10/12/2024,TCU (Big 12) vs BYU (Big 12),"[3-2] (18-25, 25-23, 27-25, 17-25, 18-16)",https://stats.ncaa.org/contests/5675608/box_score,D-I
2794,10/12/2024,San Diego St. (Mountain West) vs Fresno St. (Mountain West),"[2-3] (18-25, 25-21, 25-23, 21-25, 12-15)",https://stats.ncaa.org/contests/5675609/box_score,D-I
2795,10/12/2024,Iona (MAAC) vs Merrimack (MAAC),"[0-3] (19-25, 26-28, 24-26)",https://stats.ncaa.org/contests/5675628/box_score,D-I
2796,10/12/2024,Lamar University (Southland) vs Houston Christian (Southland),"[2-3] (25-23, 23-25, 33-31, 14-25, 9-15)",https://stats.ncaa.org/contests/5675637/box_score,D-I
2797,10/12/2024,McNeese (Southland) vs Southeastern La. (Southland),"[0-3] (12-25, 20-25, 16-25)",https://stats.ncaa.org/contests/5675657/box_score,D-I
2798,10/12/2024,Sacred Heart (MAAC) vs Canisius (MAAC),"[2-3] (25-23, 25-18, 27-29, 23-25, 8-15)",https://stats.ncaa.org/contests/5675661/box_score,D-I
2799,10/12/2024,San Francisco (WCC) vs Oregon St. (Pac-12),"[2-3] (27-25, 18-25, 23-25, 25-22, 13-15)",https://stats.ncaa.org/contests/5675662/box_score,D-I
2800,10/12/2024,New Mexico (Mountain West) vs Nevada (Mountain West),"[1-3] (27-25, 25-27, 22-25, 22-25)",https://stats.ncaa.org/contests/5675663/box_score,D-I
2801,10/12/2024,SFA (Southland) vs UIW (Southland),"[3-2] (25-18, 25-20, 23-25, 24-26, 15-9)",https://stats.ncaa.org/contests/5675665/box_score,D-I
2802,10/12/2024,Air Force (Mountain West) vs Utah St. (Mountain West),"[0-3] (19-25, 15-25, 19-25)",https://stats.ncaa.org/contests/5675682/box_score,D-I
2803,10/12/2024,Gonzaga (WCC) vs Pacific (WCC),"[0-3] (16-25, 16-25, 11-25)",https://stats.ncaa.org/contests/5675686/box_score,D-I
2804,10/12/2024,SIUE (OVC) vs Tennessee St. (OVC),"[2-3] (21-25, 25-21, 23-25, 25-20, 11-15)",https://stats.ncaa.org/contests/5675688/box_score,D-I
2805,10/12/2024,ULM (Sun Belt) vs Arkansas St. (Sun Belt),"[0-3] (9-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5675714/box_score,D-I
2806,10/12/2024,Washington St. (Pac-12) vs Saint Mary's (CA) (WCC),"[3-2] (23-25, 20-25, 25-16, 25-22, 15-13)",https://stats.ncaa.org/contests/5675717/box_score,D-I
2807,10/12/2024,Northwestern St. (Southland) vs A&M-Corpus Christi (Southland),"[0-3] (22-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5675719/box_score,D-I
2808,10/12/2024,Pittsburgh (ACC) vs SMU (ACC),"[2-3] (25-19, 22-25, 25-13, 23-25, 9-15)",https://stats.ncaa.org/contests/5675722/box_score,D-I
2809,10/12/2024,Kansas City (Summit League) vs Oral Roberts (Summit League),"[1-3] (18-25, 25-17, 23-25, 17-25)",https://stats.ncaa.org/contests/5675724/box_score,D-I
2810,10/12/2024,California Baptist (WAC) vs Utah Tech (WAC),"[0-3] (23-25, 21-25, 15-25)",https://stats.ncaa.org/contests/5675727/box_score,D-I
2811,10/12/2024,Northern Colo. (Big Sky) vs Sacramento St. (Big Sky),"[3-2] (25-21, 25-21, 23-25, 20-25, 17-15)",https://stats.ncaa.org/contests/5675732/box_score,D-I
2812,10/12/2024,Towson (CAA) vs Col. of Charleston (CAA),"[2-3] (22-25, 25-16, 25-20, 23-25, 11-15)",https://stats.ncaa.org/contests/5675733/box_score,D-I
2813,10/12/2024,Nicholls (Southland) vs New Orleans (Southland),"[3-0] (25-16, 25-16, 25-22)",https://stats.ncaa.org/contests/5675740/box_score,D-I
2814,10/12/2024,Fairfield (MAAC) vs Niagara (MAAC),"[3-1] (25-15, 22-25, 25-11, 25-21)",https://stats.ncaa.org/contests/5675743/box_score,D-I
2815,10/12/2024,Baylor (Big 12) vs Utah (Big 12),"[0-3] (21-25, 14-25, 21-25)",https://stats.ncaa.org/contests/5675744/box_score,D-I
2816,10/12/2024,Siena (MAAC) vs Saint Peter's (MAAC),"[3-0] (25-19, 25-18, 25-21)",https://stats.ncaa.org/contests/5675745/box_score,D-I
2817,10/12/2024,UT Arlington (WAC) vs Abilene Christian (WAC),"[3-0] (28-26, 25-15, 25-19)",https://stats.ncaa.org/contests/5675747/box_score,D-I
2818,10/12/2024,LIU (NEC) vs Chicago St. (NEC),"[0-3] (16-25, 18-25, 14-25)",https://stats.ncaa.org/contests/5675748/box_score,D-I
2819,10/12/2024,Kansas (Big 12) vs Cincinnati (Big 12),"[3-0] (25-21, 25-11, 25-18)",https://stats.ncaa.org/contests/5675757/box_score,D-I
2820,10/12/2024,New Mexico St. (CUSA) vs Sam Houston (CUSA),"[3-1] (25-22, 25-21, 20-25, 25-18)",https://stats.ncaa.org/contests/5675761/box_score,D-I
2821,10/12/2024,Utah Valley (WAC) vs Tarleton St. (WAC),"[3-2] (26-24, 25-22, 21-25, 23-25, 15-9)",https://stats.ncaa.org/contests/5675762/box_score,D-I
2822,10/12/2024,Texas St. (Sun Belt) vs South Alabama (Sun Belt),"[1-3] (24-26, 25-20, 22-25, 21-25)",https://stats.ncaa.org/contests/5675766/box_score,D-I
2823,10/12/2024,Manhattan (MAAC) vs Quinnipiac (MAAC),"[0-3] (25-27, 17-25, 14-25)",https://stats.ncaa.org/contests/5675767/box_score,D-I
2824,10/12/2024,Pepperdine (WCC) vs LMU (CA) (WCC),"[2-3] (18-25, 21-25, 25-18, 25-21, 12-15)",https://stats.ncaa.org/contests/5675772/box_score,D-I
2825,10/12/2024,Stonehill (NEC) vs Le Moyne (NEC),"[1-3] (16-25, 25-14, 19-25, 15-25)",https://stats.ncaa.org/contests/5675775/box_score,D-I
2826,10/12/2024,Mercyhurst (NEC) vs FDU (NEC),"[2-3] (25-20, 20-25, 13-25, 25-17, 13-15)",https://stats.ncaa.org/contests/5675777/box_score,D-I
2827,10/12/2024,Stony Brook (CAA) vs N.C. A&T (CAA),"[2-3] (18-25, 25-16, 23-25, 25-19, 13-15)",https://stats.ncaa.org/contests/5675778/box_score,D-I
2828,10/12/2024,Marist (MAAC) vs Rider (MAAC),"[1-3] (20-25, 28-30, 25-23, 17-25)",https://stats.ncaa.org/contests/5675779/box_score,D-I
2829,10/12/2024,St. Thomas (MN) (Summit League) vs Denver (Summit League),"[2-3] (25-22, 21-25, 25-22, 17-25, 14-16)",https://stats.ncaa.org/contests/5675781/box_score,D-I
2830,10/12/2024,Idaho (Big Sky) vs Montana St. (Big Sky),"[0-3] (17-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5675783/box_score,D-I
2831,10/12/2024,Delaware (CAA) vs William & Mary (CAA),"[1-3] (22-25, 20-25, 25-23, 18-25)",https://stats.ncaa.org/contests/5675784/box_score,D-I
2832,10/12/2024,Wright St. (Horizon) vs Youngstown St. (Horizon),"[3-0] (25-19, 25-13, 25-20)",https://stats.ncaa.org/contests/5675815/box_score,D-I
2833,10/12/2024,Robert Morris (Horizon) vs IU Indy (Horizon),"[0-3] (15-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5675819/box_score,D-I
2834,10/12/2024,Davidson (Atlantic 10) vs George Washington (Atlantic 10),"[0-3] (26-28, 19-25, 20-25)",https://stats.ncaa.org/contests/5675822/box_score,D-I
2835,10/12/2024,Southern Ind. (OVC) vs Little Rock (OVC),"[1-3] (10-25, 25-20, 15-25, 23-25)",https://stats.ncaa.org/contests/5675824/box_score,D-I
2836,10/12/2024,UNLV (Mountain West) vs San Jose St. (Mountain West),"[3-1] (25-22, 21-25, 25-19, 26-24)",https://stats.ncaa.org/contests/5675825/box_score,D-I
2837,10/12/2024,James Madison (Sun Belt) vs Marshall (Sun Belt),"[3-1] (25-21, 25-21, 21-25, 25-13)",https://stats.ncaa.org/contests/5675827/box_score,D-I
2838,10/12/2024,Winthrop (Big South) vs Charleston So. (Big South),"[3-0] (25-12, 25-16, 27-25)",https://stats.ncaa.org/contests/5675828/box_score,D-I
2839,10/12/2024,Saint Louis (Atlantic 10) vs VCU (Atlantic 10),"[0-3] (24-26, 19-25, 20-25)",https://stats.ncaa.org/contests/5675829/box_score,D-I
2840,10/12/2024,Oakland (Horizon) vs Purdue Fort Wayne (Horizon),"[2-3] (20-25, 25-22, 22-25, 25-17, 7-15)",https://stats.ncaa.org/contests/5675830/box_score,D-I
2841,10/12/2024,Milwaukee (Horizon) vs Northern Ky. (Horizon),"[0-3] (23-25, 18-25, 23-25)",https://stats.ncaa.org/contests/5675831/box_score,D-I
2842,10/12/2024,George Mason (Atlantic 10) vs Fordham (Atlantic 10),"[2-3] (25-19, 23-25, 25-16, 14-25, 14-16)",https://stats.ncaa.org/contests/5675841/box_score,D-I
2843,10/12/2024,Morehead St. (OVC) vs UT Martin (OVC),"[3-2] (20-25, 25-14, 20-25, 25-14, 15-9)",https://stats.ncaa.org/contests/5675842/box_score,D-I
2844,10/12/2024,Loyola Chicago (Atlantic 10) vs Dayton (Atlantic 10),"[0-3] (23-25, 15-25, 12-25)",https://stats.ncaa.org/contests/5675845/box_score,D-I
2845,10/12/2024,Georgia St. (Sun Belt) vs Coastal Carolina (Sun Belt),"[2-3] (17-25, 25-20, 25-22, 22-25, 6-15)",https://stats.ncaa.org/contests/5675846/box_score,D-I
2846,10/12/2024,High Point (Big South) vs UNC Asheville (Big South),"[3-1] (25-27, 25-20, 25-18, 25-15)",https://stats.ncaa.org/contests/5675851/box_score,D-I
2847,10/12/2024,App State (Sun Belt) vs Old Dominion (Sun Belt),"[0-3] (13-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5675853/box_score,D-I
2848,10/12/2024,Northern Ariz. (Big Sky) vs Portland St. (Big Sky),"[0-3] (14-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5675855/box_score,D-I
2849,10/12/2024,Tex. A&M-Commerce (Southland) vs UTRGV (Southland),"[0-3] (15-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5675856/box_score,D-I
2850,10/12/2024,Green Bay (Horizon) vs Cleveland St. (Horizon),"[2-3] (25-27, 28-26, 23-25, 27-25, 10-15)",https://stats.ncaa.org/contests/5675858/box_score,D-I
2851,10/12/2024,Western Ky. (CUSA) vs FIU (CUSA),"[3-2] (25-20, 25-14, 23-25, 19-25, 15-12)",https://stats.ncaa.org/contests/5675864/box_score,D-I
2852,10/12/2024,Northeastern (CAA) vs Hofstra (CAA),"[0-3] (20-25, 18-25, 25-27)",https://stats.ncaa.org/contests/5675889/box_score,D-I
2853,10/12/2024,Arizona St. (Big 12) vs Texas Tech (Big 12),"[3-0] (25-22, 25-21, 25-20)",https://stats.ncaa.org/contests/5675897/box_score,D-I
2854,10/12/2024,Stetson (ASUN) vs Bellarmine (ASUN),"[0-3] (16-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5675900/box_score,D-I
2855,10/12/2024,Liberty (CUSA) vs Kennesaw St. (CUSA),"[2-3] (22-25, 25-18, 25-23, 13-25, 14-16)",https://stats.ncaa.org/contests/5675910/box_score,D-I
2856,10/12/2024,Gardner-Webb (Big South) vs Presbyterian (Big South),"[0-3] (24-26, 23-25, 22-25)",https://stats.ncaa.org/contests/5675921/box_score,D-I
2857,10/12/2024,UNC Greensboro (SoCon) vs Chattanooga (SoCon),"[1-3] (25-20, 16-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5675924/box_score,D-I
2858,10/12/2024,Buffalo (MAC) vs Ball St. (MAC),"[3-1] (25-22, 22-25, 25-23, 25-23)",https://stats.ncaa.org/contests/5675931/box_score,D-I
2859,10/12/2024,Long Beach St. (Big West) vs CSU Bakersfield (Big West),"[3-1] (21-25, 25-16, 25-19, 25-13)",https://stats.ncaa.org/contests/5675935/box_score,D-I
2860,10/12/2024,Radford (Big South) vs USC Upstate (Big South),"[3-2] (14-25, 25-22, 19-25, 25-19, 15-13)",https://stats.ncaa.org/contests/5675936/box_score,D-I
2861,10/12/2024,Akron (MAC) vs Miami (OH) (MAC),"[3-1] (24-26, 32-30, 25-18, 25-22)",https://stats.ncaa.org/contests/5675940/box_score,D-I
2862,10/12/2024,Cal Poly (Big West) vs Cal St. Fullerton (Big West),"[3-0] (25-14, 25-17, 25-18)",https://stats.ncaa.org/contests/5675942/box_score,D-I
2863,10/12/2024,Hampton (CAA) vs UNCW (CAA),"[0-3] (18-25, 17-25, 9-25)",https://stats.ncaa.org/contests/5675943/box_score,D-I
2864,10/12/2024,Loyola Maryland (Patriot) vs Bucknell (Patriot),"[0-3] (17-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5675947/box_score,D-I
2865,10/12/2024,UC Santa Barbara (Big West) vs UC Irvine (Big West),"[1-3] (25-21, 13-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5675948/box_score,D-I
2866,10/12/2024,Cornell (Ivy League) vs Brown (Ivy League),"[3-0] (25-16, 27-25, 26-24)",https://stats.ncaa.org/contests/5675960/box_score,D-I
2867,10/12/2024,Indiana St. (MVC) vs Bradley (MVC),"[0-3] (25-27, 11-25, 14-25)",https://stats.ncaa.org/contests/5675962/box_score,D-I
2868,10/12/2024,Murray St. (MVC) vs UNI (MVC),"[1-3] (25-22, 22-25, 13-25, 10-25)",https://stats.ncaa.org/contests/5675963/box_score,D-I
2869,10/12/2024,Belmont (MVC) vs Drake (MVC),"[0-3] (15-25, 25-27, 15-25)",https://stats.ncaa.org/contests/5675964/box_score,D-I
2870,10/12/2024,Missouri St. (MVC) vs Valparaiso (MVC),"[2-3] (25-21, 18-25, 23-25, 25-18, 15-17)",https://stats.ncaa.org/contests/5675965/box_score,D-I
2871,10/12/2024,Creighton (Big East) vs St. John's (NY) (Big East),"[3-0] (25-18, 25-10, 25-20)",https://stats.ncaa.org/contests/5675966/box_score,D-I
2872,10/12/2024,Central Conn. St. (NEC) vs Saint Francis (NEC),"[1-3] (12-25, 30-28, 14-25, 16-25)",https://stats.ncaa.org/contests/5675967/box_score,D-I
2873,10/12/2024,Dartmouth (Ivy League) vs Princeton (Ivy League),"[1-3] (23-25, 23-25, 25-16, 17-25)",https://stats.ncaa.org/contests/5675970/box_score,D-I
2874,10/12/2024,Harvard (Ivy League) vs Penn (Ivy League),"[2-3] (18-25, 25-16, 15-25, 26-24, 13-15)",https://stats.ncaa.org/contests/5675975/box_score,D-I
2875,10/12/2024,Southern Ill. (MVC) vs UIC (MVC),"[0-3] (15-25, 16-25, 22-25)",https://stats.ncaa.org/contests/5675976/box_score,D-I
2876,10/12/2024,UC San Diego (Big West) vs CSUN (Big West),"[3-1] (25-17, 25-23, 17-25, 25-14)",https://stats.ncaa.org/contests/5675979/box_score,D-I
2877,10/12/2024,Evansville (MVC) vs Illinois St. (MVC),"[0-3] (13-25, 23-25, 18-25)",https://stats.ncaa.org/contests/5675985/box_score,D-I
2878,10/12/2024,Xavier (Big East) vs Georgetown (Big East),"[3-1] (22-25, 25-21, 25-23, 25-18)",https://stats.ncaa.org/contests/5675986/box_score,D-I
2879,10/12/2024,UTEP (CUSA) vs Louisiana Tech (CUSA),"[3-0] (25-11, 25-15, 25-14)",https://stats.ncaa.org/contests/5675987/box_score,D-I
2880,10/12/2024,Army West Point (Patriot) vs American (Patriot),"[1-3] (24-26, 28-30, 27-25, 18-25)",https://stats.ncaa.org/contests/5675989/box_score,D-I
2881,10/12/2024,North Dakota St. (Summit League) vs Omaha (Summit League),"[0-3] (14-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5675992/box_score,D-I
2882,10/12/2024,Central Ark. (ASUN) vs Lipscomb (ASUN),"[3-2] (13-25, 25-20, 25-23, 14-25, 15-8)",https://stats.ncaa.org/contests/5675995/box_score,D-I
2883,10/12/2024,Columbia (Ivy League) vs Yale (Ivy League),"[1-3] (15-25, 25-19, 20-25, 22-25)",https://stats.ncaa.org/contests/5675998/box_score,D-I
2884,10/12/2024,Navy (Patriot) vs Lafayette (Patriot),"[3-1] (25-20, 20-25, 25-22, 31-29)",https://stats.ncaa.org/contests/5676000/box_score,D-I
2885,10/12/2024,Jacksonville St. (CUSA) vs Middle Tenn. (CUSA),"[1-3] (28-26, 17-25, 26-28, 22-25)",https://stats.ncaa.org/contests/5676002/box_score,D-I
2886,10/12/2024,Wofford (SoCon) vs Western Caro. (SoCon),"[3-0] (29-27, 25-22, 26-24)",https://stats.ncaa.org/contests/5676009/box_score,D-I
2887,10/12/2024,Boise St. (Mountain West) vs Wyoming (Mountain West),"[2-3] (21-25, 25-22, 25-11, 23-25, 12-15)",https://stats.ncaa.org/contests/5676010/box_score,D-I
2888,10/12/2024,Syracuse (ACC) vs California (ACC),"[2-3] (25-21, 25-16, 23-25, 23-25, 14-16)",https://stats.ncaa.org/contests/5676013/box_score,D-I
2889,10/12/2024,Duquesne (Atlantic 10) vs Rhode Island (Atlantic 10),"[2-3] (22-25, 22-25, 25-23, 25-18, 14-16)",https://stats.ncaa.org/contests/5676017/box_score,D-I
2890,10/12/2024,Grand Canyon (WAC) vs Southern Utah (WAC),"[3-2] (21-25, 25-21, 25-19, 21-25, 15-11)",https://stats.ncaa.org/contests/5676018/box_score,D-I
2891,10/12/2024,Furman (SoCon) vs Mercer (SoCon),"[0-3] (21-25, 15-25, 21-25)",https://stats.ncaa.org/contests/5676019/box_score,D-I
2892,10/12/2024,Campbell (CAA) vs Elon (CAA),"[3-2] (25-17, 25-19, 11-25, 12-25, 15-7)",https://stats.ncaa.org/contests/5676020/box_score,D-I
2893,10/12/2024,Eastern Wash. (Big Sky) vs Montana (Big Sky),"[3-0] (25-19, 26-24, 25-23)",https://stats.ncaa.org/contests/5676023/box_score,D-I
2894,10/12/2024,Boston College (ACC) vs Stanford (ACC),"[0-3] (13-25, 13-25, 19-25)",https://stats.ncaa.org/contests/5676026/box_score,D-I
2895,10/12/2024,North Dakota (Summit League) vs South Dakota St. (Summit League),"[1-3] (17-25, 20-25, 25-19, 11-25)",https://stats.ncaa.org/contests/5676029/box_score,D-I
2896,10/12/2024,Santa Clara (WCC) vs Portland (WCC),"[0-3] (18-25, 24-26, 18-25)",https://stats.ncaa.org/contests/5695454/box_score,D-I
2897,10/13/2024,Penn St. (Big Ten) vs Indiana (Big Ten),"[3-1] (22-25, 25-22, 32-30, 25-22)",https://stats.ncaa.org/contests/5361311/box_score,D-I
2898,10/13/2024,Northwestern (Big Ten) vs Wisconsin (Big Ten),"[0-3] (13-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5361890/box_score,D-I
2899,10/13/2024,Michigan (Big Ten) vs Ohio St. (Big Ten),"[3-1] (26-24, 25-23, 20-25, 25-21)",https://stats.ncaa.org/contests/5362666/box_score,D-I
2900,10/13/2024,UCLA (Big Ten) vs Southern California (Big Ten),"[2-3] (16-25, 25-18, 25-19, 21-25, 11-15)",https://stats.ncaa.org/contests/5397315/box_score,D-I
2901,10/13/2024,Washington (Big Ten) vs Oregon (Big Ten),"[2-3] (19-25, 25-22, 25-19, 21-25, 12-15)",https://stats.ncaa.org/contests/5397338/box_score,D-I
2902,10/13/2024,Colorado (Big 12) vs UCF (Big 12),"[3-2] (25-21, 21-25, 25-18, 23-25, 15-11)",https://stats.ncaa.org/contests/5675163/box_score,D-I
2903,10/13/2024,FGCU (ASUN) vs Eastern Ky. (ASUN),"[0-3] (19-25, 20-25, 16-25)",https://stats.ncaa.org/contests/5675861/box_score,D-I
2904,10/13/2024,Notre Dame (ACC) vs Florida St. (ACC),"[1-3] (23-25, 25-22, 18-25, 16-25)",https://stats.ncaa.org/contests/5676032/box_score,D-I
2905,10/13/2024,Manhattan (MAAC) vs Merrimack (MAAC),"[0-3] (17-25, 19-25, 23-25)",https://stats.ncaa.org/contests/5676037/box_score,D-I
2906,10/13/2024,Alcorn (SWAC) vs Bethune-Cookman (SWAC),"[0-3] (12-25, 12-25, 8-25)",https://stats.ncaa.org/contests/5676038/box_score,D-I
2907,10/13/2024,Fairfield (MAAC) vs Canisius (MAAC),"[3-2] (21-25, 25-19, 25-17, 17-25, 15-13)",https://stats.ncaa.org/contests/5676039/box_score,D-I
2908,10/13/2024,Western Ky. (CUSA) vs FIU (CUSA),"[3-2] (14-25, 25-19, 25-16, 21-25, 16-9)",https://stats.ncaa.org/contests/5676042/box_score,D-I
2909,10/13/2024,Coppin St. (MEAC) vs Howard (MEAC),"[0-3] (22-25, 14-25, 12-25)",https://stats.ncaa.org/contests/5676048/box_score,D-I
2910,10/13/2024,South Fla. (AAC) vs Tulsa (AAC),"[3-2] (25-19, 18-25, 25-21, 23-25, 15-12)",https://stats.ncaa.org/contests/5676049/box_score,D-I
2911,10/13/2024,Marquette (Big East) vs Villanova (Big East),"[3-0] (25-23, 25-20, 25-14)",https://stats.ncaa.org/contests/5676050/box_score,D-I
2912,10/13/2024,Charlotte (AAC) vs UAB (AAC),"[0-3] (19-25, 17-25, 8-25)",https://stats.ncaa.org/contests/5676051/box_score,D-I
2913,10/13/2024,Texas A&M (SEC) vs LSU (SEC),"[2-3] (25-18, 14-25, 20-25, 25-14, 10-15)",https://stats.ncaa.org/contests/5676052/box_score,D-I
2914,10/13/2024,Louisville (ACC) vs Miami (FL) (ACC),"[3-1] (25-23, 25-17, 18-25, 25-20)",https://stats.ncaa.org/contests/5676053/box_score,D-I
2915,10/13/2024,Duke (ACC) vs NC State (ACC),"[0-3] (15-25, 15-25, 13-25)",https://stats.ncaa.org/contests/5676054/box_score,D-I
2916,10/13/2024,North Florida (ASUN) vs West Ga. (ASUN),"[3-0] (25-16, 25-15, 25-11)",https://stats.ncaa.org/contests/5676055/box_score,D-I
2917,10/13/2024,Kansas St. (Big 12) vs West Virginia (Big 12),"[3-2] (26-24, 22-25, 22-25, 25-22, 15-5)",https://stats.ncaa.org/contests/5676056/box_score,D-I
2918,10/13/2024,UTSA (AAC) vs North Texas (AAC),"[1-3] (25-23, 12-25, 12-25, 13-25)",https://stats.ncaa.org/contests/5676057/box_score,D-I
2919,10/13/2024,South Carolina (SEC) vs Florida (SEC),"[3-0] (25-23, 25-14, 25-18)",https://stats.ncaa.org/contests/5676058/box_score,D-I
2920,10/13/2024,Virginia Tech (ACC) vs Clemson (ACC),"[3-1] (16-25, 25-21, 25-19, 25-22)",https://stats.ncaa.org/contests/5676059/box_score,D-I
2921,10/13/2024,Duquesne (Atlantic 10) vs Rhode Island (Atlantic 10),"[3-1] (26-24, 20-25, 25-15, 25-16)",https://stats.ncaa.org/contests/5676060/box_score,D-I
2922,10/13/2024,UMBC (America East) vs Bryant (America East),"[2-3] (25-27, 23-25, 25-14, 25-19, 13-15)",https://stats.ncaa.org/contests/5676061/box_score,D-I
2923,10/13/2024,Temple (AAC) vs Memphis (AAC),"[0-3] (15-25, 23-25, 19-25)",https://stats.ncaa.org/contests/5676062/box_score,D-I
2924,10/13/2024,DePaul (Big East) vs Seton Hall (Big East),"[3-1] (25-20, 25-15, 18-25, 25-19)",https://stats.ncaa.org/contests/5676063/box_score,D-I
2925,10/13/2024,Fla. Atlantic (AAC) vs Wichita St. (AAC),"[2-3] (25-19, 25-20, 14-25, 23-25, 14-16)",https://stats.ncaa.org/contests/5676064/box_score,D-I
2926,10/13/2024,Sacred Heart (MAAC) vs Niagara (MAAC),"[1-3] (17-25, 25-19, 21-25, 22-25)",https://stats.ncaa.org/contests/5676065/box_score,D-I
2927,10/13/2024,Marist (MAAC) vs Saint Peter's (MAAC),"[0-3] (21-25, 18-25, 17-25)",https://stats.ncaa.org/contests/5676066/box_score,D-I
2928,10/13/2024,Virginia (ACC) vs Georgia Tech (ACC),"[0-3] (20-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5676067/box_score,D-I
2929,10/13/2024,Providence (Big East) vs Butler (Big East),"[1-3] (19-25, 20-25, 25-23, 21-25)",https://stats.ncaa.org/contests/5676068/box_score,D-I
2930,10/13/2024,Ole Miss (SEC) vs Georgia (SEC),"[1-3] (20-25, 23-25, 25-22, 20-25)",https://stats.ncaa.org/contests/5676069/box_score,D-I
2931,10/13/2024,Jacksonville (ASUN) vs Queens (NC) (ASUN),"[3-0] (25-20, 25-20, 25-20)",https://stats.ncaa.org/contests/5676070/box_score,D-I
2932,10/13/2024,N.C. Central (MEAC) vs UMES (MEAC),"[0-3] (21-25, 13-25, 21-25)",https://stats.ncaa.org/contests/5676071/box_score,D-I
